test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,2,8,0,0,0,0,0,0,0.542177,524160.000000,0,39.175647
ofs,0,0,0,1,64,8388608,2,8,1,0.003001,0.000000,0.225005,46438128.000000,725594.000000,0,0,1.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2,0.002993,0.000000,0.245097,49977600.000000,780898.000000,0,0,2.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4,0.002474,0.000000,0.234376,48828096.000000,762935.000000,0,0,4.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,8,0.002780,0.000000,1.473040,48794496.000000,762406.000000,0,0,8.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,16,0.002683,0.000000,0.238790,52386528.000000,818523.000000,0,0,16.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,32,0.002667,0.000000,0.230488,51202944.000000,800014.000000,0,0,32.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,64,0.002753,0.000000,0.238978,57074304.000000,891722.000000,0,0,64.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,128,0.002703,0.000000,0.237415,50035680.000000,781679.000000,0,0,128.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,256,0.002737,0.000000,0.236443,51208464.000000,799876.000000,0,0,256.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,512,0.002764,0.000000,0.222004,46484688.000000,725811.000000,0,0,512.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,1024,0.002765,0.000000,0.228148,52406448.000000,817826.000000,0,0,1024.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2048,0.002794,0.000000,0.236129,48862176.000000,761423.000000,0,0,2048.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4096,0.005867,0.000000,0.404734,96542592.000000,1504382.000000,0,0,4096.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,8192,0.011050,0.000000,0.717903,194272512.000000,3027316.000000,0,0,8192.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,16384,0.022433,0.000000,2.598960,401599632.000000,6258610.000000,0,0,16384.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,32768,0.001873,0.000000,2.519063,672296352.000000,10471862.000000,0,0,32768.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,65536,0.003556,0.000000,2.434492,672284112.000000,10438903.000000,0,0,65536.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,131072,0.007037,0.000000,2.461266,672283632.000000,10373359.000000,0,0,131072.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,262144,0.013360,0.000000,2.520904,672292032.000000,10242419.000000,0,0,262144.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,524288,0.027935,0.000000,2.343324,672317472.000000,9980672.000000,0,0,524288.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,1048576,0.057957,0.000000,2.675994,672305712.000000,9456200.000000,0,0,1048576.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2097152,0.117313,0.000000,2.594079,672303072.000000,8407583.000000,0,0,2097152.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4194304,0.232914,0.000000,2.749521,672318192.000000,6310667.000000,0,0,4194304.000000,39.175647
