test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,12,1,0,0,0,0,0,0,68.606599,715824000.000000,0,127.192878
ofs,0,0,0,1,64,8388608,12,1,1,0.006648,0.000000,0.254965,3736848.000000,58387.000000,0,0,1.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,2,0.006598,0.000000,0.252442,3791856.000000,59245.000000,0,0,2.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,4,0.005467,0.000000,0.239820,3652224.000000,57062.000000,0,0,4.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,8,0.006438,0.000000,0.231200,3734496.000000,58343.000000,0,0,8.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,16,0.005671,0.000000,0.218310,4048176.000000,63236.000000,0,0,16.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,32,0.004961,0.000000,0.219212,4081344.000000,63739.000000,0,0,32.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,64,0.003621,0.000000,0.204251,5915712.000000,92369.000000,0,0,64.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,128,0.003812,0.000000,0.209534,6107040.000000,95294.000000,0,0,128.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,256,0.003167,0.000000,0.194583,13514448.000000,210907.000000,0,0,256.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,512,0.003657,0.000000,0.205312,15036528.000000,234433.000000,0,0,512.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,1024,0.002845,0.000000,0.231640,38176560.000000,595484.000000,0,0,1024.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,2048,0.002864,0.000000,0.232400,40547328.000000,631504.000000,0,0,2048.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,4096,0.002129,0.000000,0.368924,144184080.000000,2248780.000000,0,0,4096.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,8192,0.002220,0.000000,0.349562,130066896.000000,2024103.000000,0,0,8192.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,16384,0.002204,0.000000,0.829609,436621392.000000,6805825.000000,0,0,16384.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,32768,0.002401,0.000000,0.825201,417768288.000000,6494861.000000,0,0,32768.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,65536,0.003869,0.000000,2.540147,1361412384.000000,21206532.000000,0,0,65536.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,131072,0.004675,0.000000,3.091579,1738916544.000000,27039499.000000,0,0,131072.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,262144,0.005645,0.000000,2.314268,672290592.000000,10242396.000000,0,0,262144.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,524288,0.010681,0.000000,2.317283,672293712.000000,9980301.000000,0,0,524288.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,1048576,0.021288,0.000000,2.398022,672285792.000000,9455889.000000,0,0,1048576.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,2097152,0.042661,0.000000,2.291152,672282192.000000,8407257.000000,0,0,2097152.000000,127.192878
ofs,0,0,0,1,64,8388608,12,1,4194304,0.158133,0.000000,2.688818,672313872.000000,6310600.000000,0,0,4194304.000000,127.192878
