
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,10,32,0,0,0,11582326724.000000,0,0,0,131145353011.000000,1431653120.000000,0,7209.747560
ofs,0,0,1,1,300,8388608,10,32,1,1160468065.000000,509394768.000000,0,8129722769.000000,1332459424.000000,4431262.000000,0,0,10269.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,2,1414796582.000000,595121136.000000,0,8435703876.000000,1457417008.000000,4846212.000000,0,0,11844.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,3,1047648426.000000,60282944.000000,0,7464322933.000000,152334656.000000,506952.000000,0,0,830.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,4,1700518553.000000,99966560.000000,0,7737147128.000000,229267680.000000,762958.000000,0,0,1267.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,5,1056942278.000000,68033488.000000,0,4944700232.000000,153118656.000000,509616.000000,0,0,779.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,6,1372689682.000000,91398320.000000,0,5207950327.000000,199702432.000000,664611.000000,0,0,1063.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,7,2348790534.000000,69188608.000000,0,13120047135.000000,153525872.000000,511310.000000,0,0,442.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,8,1585173508.000000,103095792.000000,0,4919553673.000000,225102528.000000,749132.000000,0,0,1209.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,9,884370912.000000,127217344.000000,0,3578642844.000000,343945536.000000,1144156.000000,0,0,2329.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,10,1239240120.000000,80885648.000000,0,3522291113.000000,176411056.000000,587136.000000,0,0,900.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,11,2847233246.000000,57063232.000000,0,24261206658.000000,116952816.000000,389727.000000,0,0,115.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,12,1475921243.000000,99406960.000000,0,4629537674.000000,210697744.000000,701225.000000,0,0,1100.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,13,1638403940.000000,279024048.000000,0,5990613247.000000,675546016.000000,2247034.000000,0,0,4786.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,14,885592155.000000,24654064.000000,0,3242415317.000000,51090512.000000,170160.000000,0,0,141.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,15,1337458570.000000,90208880.000000,0,3531332634.000000,189230464.000000,629800.000000,0,0,968.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,16,1908145578.000000,807307120.000000,0,11401325649.000000,1955169936.000000,6500973.000000,0,0,16260.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,17,35911722287.000000,5672371056.000000,0,54001871606.000000,14805367504.000000,49178802.000000,0,0,172423.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,18,1236554601.000000,77689712.000000,0,13455104925.000000,164195152.000000,546444.000000,0,0,873.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,19,56749277825.000000,25334563712.000000,0,181005172409.000000,61208336864.000000,203151728.000000,0,0,876061.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,20,3403321333.000000,137695776.000000,0,6015344333.000000,318221632.000000,1058458.000000,0,0,2280.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,21,5826797884.000000,518375312.000000,0,4717894495.000000,1222275456.000000,4064832.000000,0,0,9419.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,22,2746791580.000000,485330960.000000,0,6451811733.000000,1104630432.000000,3673673.000000,0,0,8428.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,23,6039916142.000000,122912272.000000,0,14273317018.000000,258543280.000000,860452.000000,0,0,1358.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,24,5615052857.000000,111793040.000000,0,9510465218.000000,233829792.000000,778205.000000,0,0,1227.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,25,7739090731.000000,1672113408.000000,0,23040777311.000000,3838512400.000000,12763923.000000,0,0,31118.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,26,1806568737.000000,4706480.000000,0,10303869212.000000,9249312.000000,30829.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,27,5510940782.000000,1633365472.000000,0,16718072693.000000,4564171552.000000,15171467.000000,0,0,42438.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,28,13242139721.000000,50471776.000000,0,34400759229.000000,100182944.000000,333918.000000,0,0,25.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,29,1798269942.000000,473191520.000000,0,10139676253.000000,1114501328.000000,3706537.000000,0,0,8467.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,30,9425959002.000000,67449904.000000,0,32670299479.000000,128263168.000000,427511.000000,0,0,32.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,31,11550675960.000000,44617040.000000,0,29477383995.000000,85493648.000000,284896.000000,0,0,82.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,32,1606216270.000000,63853920.000000,0,7559452150.000000,129860240.000000,432168.000000,0,0,699.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,33,1595640451.000000,68966352.000000,0,5844027091.000000,142175872.000000,473152.000000,0,0,767.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,34,7547503360.000000,78718736.000000,0,14301885000.000000,159960272.000000,532742.000000,0,0,458.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,35,2097760072.000000,213162560.000000,0,6695643208.000000,482354288.000000,1604513.000000,0,0,3334.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,36,2884018468.000000,68599280.000000,0,6964421343.000000,139369312.000000,464164.000000,0,0,400.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,37,18212411507.000000,1662344544.000000,0,17414765463.000000,4169084960.000000,13858085.000000,0,0,38864.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,38,1427827714.000000,7548624.000000,0,7429233686.000000,13258032.000000,44190.000000,0,0,3.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,39,1416350683.000000,7505200.000000,0,5925545881.000000,13261248.000000,44201.000000,0,0,3.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,40,3556444145.000000,26348112.000000,0,6929198578.000000,49670672.000000,165523.000000,0,0,45.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,41,2474552275.000000,20273840.000000,0,4812548177.000000,37512256.000000,125004.000000,0,0,36.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,42,4515707250.000000,83708016.000000,0,8804044645.000000,166502736.000000,554539.000000,0,0,470.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,43,17256139573.000000,1378500560.000000,0,27641704721.000000,3080930656.000000,10244745.000000,0,0,25023.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,44,3363867860.000000,18095152.000000,0,17703075810.000000,33207664.000000,110684.000000,0,0,8.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,45,4260083676.000000,31161712.000000,0,7109326714.000000,57865184.000000,192828.000000,0,0,55.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,46,4676224237.000000,126230368.000000,0,8816242641.000000,259866160.000000,864868.000000,0,0,1352.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,47,18172343475.000000,2531376368.000000,0,29619751261.000000,5877533216.000000,19535670.000000,0,0,56107.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,48,1776579260.000000,9658080.000000,0,10860330311.000000,17275584.000000,57581.000000,0,0,4.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,49,2490700400.000000,18234640.000000,0,10912216463.000000,33102896.000000,110334.000000,0,0,8.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,50,2274968157.000000,14044384.000000,0,5898967487.000000,25205696.000000,84012.000000,0,0,6.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,51,5238539612.000000,115996816.000000,0,6709911013.000000,234168912.000000,779339.000000,0,0,1224.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,52,927992852.000000,5521280.000000,0,2565617683.000000,9340448.000000,31132.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,53,10166595991.000000,884330752.000000,0,13254362087.000000,2004659648.000000,6666704.000000,0,0,15494.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,54,1000138236.000000,3354736.000000,0,2732614763.000000,5348432.000000,17827.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,55,9240706631.000000,332512032.000000,0,15096566873.000000,736218752.000000,2448940.000000,0,0,5122.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,56,6490570615.000000,40068128.000000,0,20172329312.000000,73065440.000000,243533.000000,0,0,18.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,57,1716681857.000000,7754000.000000,0,4271307490.000000,13332640.000000,44439.000000,0,0,3.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,58,4047350130.000000,103547552.000000,0,9003097478.000000,214561088.000000,714078.000000,0,0,1125.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,59,2787893374.000000,37672720.000000,0,12234601190.000000,72812672.000000,242510.000000,0,0,198.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,60,4728503403.000000,37958064.000000,0,23641378592.000000,70277408.000000,234190.000000,0,0,68.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,61,6303827076.000000,367345808.000000,0,9620506959.000000,811145616.000000,2698030.000000,0,0,5788.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,62,4460337485.000000,124989312.000000,0,8265951622.000000,261049072.000000,868762.000000,0,0,1401.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,63,19227695234.000000,2748855152.000000,0,30664091695.000000,6312131440.000000,20980368.000000,0,0,60070.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,64,7184450867.000000,769231248.000000,0,7277719226.000000,1737426416.000000,5777518.000000,0,0,13903.000000,7209.747560
