
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,15,32,0,0,0,11797824739.000000,0,0,0,168115892790.000000,1870112896.000000,0,10223.255882
ofs,0,0,1,1,300,8388608,15,32,1,1837562900.000000,518229472.000000,0,41704207860.000000,1349016720.000000,4486453.000000,0,0,10269.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,2,2218869655.000000,647821584.000000,0,25186729472.000000,1519237792.000000,5052281.000000,0,0,11844.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,3,2142539571.000000,84590096.000000,0,20351131857.000000,192096976.000000,639493.000000,0,0,830.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,4,1567465113.000000,93626592.000000,0,13201936721.000000,229451168.000000,763570.000000,0,0,1267.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,5,2085278820.000000,86831168.000000,0,9878580842.000000,188476384.000000,627475.000000,0,0,779.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,6,1506749775.000000,87433008.000000,0,8150613058.000000,197791760.000000,658242.000000,0,0,1063.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,7,2434603371.000000,69743376.000000,0,10455004347.000000,154074096.000000,513138.000000,0,0,442.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,8,1576160412.000000,100374384.000000,0,7762153651.000000,220526688.000000,733879.000000,0,0,1209.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,9,840490862.000000,132244608.000000,0,8654912966.000000,356290800.000000,1185307.000000,0,0,2329.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,10,2352981439.000000,103073312.000000,0,12641878575.000000,217633776.000000,724545.000000,0,0,900.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,11,1390030769.000000,31689040.000000,0,16474249136.000000,67910800.000000,226254.000000,0,0,115.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,12,1483761103.000000,99110752.000000,0,6600024370.000000,202726464.000000,674654.000000,0,0,1100.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,13,1566826754.000000,274946336.000000,0,13078589312.000000,662282848.000000,2202823.000000,0,0,4786.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,14,1648948797.000000,40376512.000000,0,9675772465.000000,81243856.000000,270671.000000,0,0,141.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,15,2580868105.000000,112851360.000000,0,13667814617.000000,234017744.000000,779091.000000,0,0,968.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,16,2944793338.000000,909101232.000000,0,29615621142.000000,2065350448.000000,6868241.000000,0,0,16260.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,17,33543791521.000000,6606965920.000000,0,86597999006.000000,16360519328.000000,54362641.000000,0,0,172423.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,18,2351979312.000000,104215360.000000,0,31943808499.000000,213258512.000000,709988.000000,0,0,873.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,19,60912228066.000000,27704929472.000000,0,201277473051.000000,66579167888.000000,221054498.000000,0,0,876061.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,20,4143892343.000000,134094224.000000,0,4798924780.000000,310339488.000000,1032184.000000,0,0,2280.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,21,10013291643.000000,563514352.000000,0,13917170503.000000,1235071888.000000,4107487.000000,0,0,9419.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,22,6454647362.000000,505860112.000000,0,26904688938.000000,1106441072.000000,3679708.000000,0,0,8428.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,23,6450981559.000000,121684304.000000,0,22322834648.000000,252981216.000000,841912.000000,0,0,1358.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,24,2465305298.000000,112682992.000000,0,14226471029.000000,235739824.000000,784572.000000,0,0,1227.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,25,5538524721.000000,1450674016.000000,0,33997079274.000000,3677544480.000000,12227363.000000,0,0,31118.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,26,1617177784.000000,4738368.000000,0,19595256557.000000,9226512.000000,30753.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,27,3826422246.000000,1741593792.000000,0,31747219688.000000,4544588928.000000,15106191.000000,0,0,42438.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,28,10401252967.000000,50856000.000000,0,66400774450.000000,100362592.000000,334516.000000,0,0,25.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,29,3455505381.000000,499817152.000000,0,18072895069.000000,1085566272.000000,3610087.000000,0,0,8467.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,30,8795429251.000000,67650928.000000,0,41373336809.000000,128385312.000000,427919.000000,0,0,32.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,31,7505785816.000000,25707968.000000,0,20499056072.000000,50595664.000000,168570.000000,0,0,82.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,32,5261468409.000000,83803952.000000,0,18107090325.000000,168716784.000000,561690.000000,0,0,699.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,33,2881245931.000000,91715168.000000,0,12338611727.000000,183390496.000000,610534.000000,0,0,767.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,34,7416074707.000000,78570192.000000,0,19281004125.000000,160499744.000000,534541.000000,0,0,458.000000,10223.255882
