
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,32,0,0,0,12346061921.000000,0,0,0,180615538845.000000,2011129856.000000,0,10283.410400
ofs,0,0,1,1,300,8388608,16,32,1,1190708663.000000,479944896.000000,0,29035759881.000000,1330102944.000000,4423407.000000,0,0,10269.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,2,1378841299.000000,577998416.000000,0,29736666440.000000,1474839488.000000,4904287.000000,0,0,11844.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,3,2123517836.000000,83556592.000000,0,17611471443.000000,194702592.000000,648178.000000,0,0,830.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,4,1589791399.000000,96018304.000000,0,14656577491.000000,229065712.000000,762285.000000,0,0,1267.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,5,2032551955.000000,86512880.000000,0,13866541268.000000,188124784.000000,626303.000000,0,0,779.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,6,1364069484.000000,87704496.000000,0,10335130487.000000,197449328.000000,657101.000000,0,0,1063.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,7,2508925338.000000,68747216.000000,0,19404644075.000000,153669792.000000,511790.000000,0,0,442.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,8,1587002703.000000,99957664.000000,0,8925816999.000000,217718736.000000,724520.000000,0,0,1209.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,9,1504673852.000000,146384272.000000,0,13584681604.000000,360870176.000000,1200571.000000,0,0,2329.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,10,2382743363.000000,105789184.000000,0,10591824370.000000,218675728.000000,728019.000000,0,0,900.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,11,2769052743.000000,57703184.000000,0,35188605349.000000,117667968.000000,392111.000000,0,0,115.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,12,1487530134.000000,96595136.000000,0,5136875391.000000,205018800.000000,682296.000000,0,0,1100.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,13,1528391382.000000,253429696.000000,0,8241708278.000000,652294976.000000,2169530.000000,0,0,4786.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,14,826936535.000000,24474480.000000,0,4793718953.000000,50160464.000000,167060.000000,0,0,141.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,15,2603488045.000000,113871328.000000,0,8318002727.000000,233961264.000000,778902.000000,0,0,968.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,16,1862866752.000000,790230000.000000,0,22996941861.000000,1948106224.000000,6477427.000000,0,0,16260.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,17,35440970464.000000,6508601008.000000,0,103064378536.000000,16242638624.000000,53969705.000000,0,0,172423.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,18,2387044957.000000,103350976.000000,0,18058923093.000000,212405040.000000,707143.000000,0,0,873.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,19,59534036786.000000,25491938000.000000,0,212321601728.000000,61680291120.000000,204724909.000000,0,0,876061.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,20,8118895481.000000,153115200.000000,0,8888867549.000000,351528176.000000,1169480.000000,0,0,2280.000000,10283.410400
