
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,1,0,0,0,12.670386,0,0,0,155.298034,1533913472.000000,0,2259.078411
ofs,0,0,1,1,300,8388608,16,1,1,0.740919,355235952.000000,0,3.572451,1300455744.000000,4324583.000000,0,0,10269.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,2,1.136155,591372000.000000,0,2.373340,1221781568.000000,4060761.000000,0,0,11844.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,3,0.214315,60676896.000000,0,0.703905,209547696.000000,697662.000000,0,0,830.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,4,0.239271,70608112.000000,0,1.119541,209554656.000000,697248.000000,0,0,1267.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,5,0.235215,75574320.000000,0,1.550551,199712240.000000,664928.000000,0,0,779.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,6,0.251511,80523248.000000,0,1.071422,199723760.000000,664682.000000,0,0,1063.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,7,0.158477,19097168.000000,0,0.811270,51236688.000000,170346.000000,0,0,442.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,8,0.245809,80538128.000000,0,1.189184,209546496.000000,697279.000000,0,0,1209.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,9,0.315103,109922672.000000,0,2.100574,327414096.000000,1089051.000000,0,0,2329.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,10,0.247942,90406464.000000,0,0.949198,189907264.000000,632124.000000,0,0,900.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,11,0.141279,11188080.000000,0,0.837800,27992720.000000,93194.000000,0,0,115.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,12,0.253177,85510576.000000,0,1.115796,204677968.000000,681159.000000,0,0,1100.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,13,1.198819,670269616.000000,0,5.484348,1339776992.000000,4461137.000000,0,0,4786.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,14,0.146366,12528976.000000,0,0.513663,32253376.000000,107370.000000,0,0,141.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,15,0.241873,75719040.000000,0,0.856922,189910384.000000,632066.000000,0,0,968.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,16,1.071313,552359872.000000,0,7.996811,1418410128.000000,4711773.000000,0,0,16260.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,17,16.380591,3147438320.000000,0,56.299583,12585589520.000000,41779542.000000,0,0,172423.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,18,0.313279,90496704.000000,0,2.040216,219379072.000000,730390.000000,0,0,873.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,19,14.455818,2651969920.000000,0,34.996952,5302950080.000000,16800439.000000,0,0,876061.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,20,0.394394,139551248.000000,0,1.455210,347095040.000000,1154703.000000,0,0,2280.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,21,0.946467,434403328.000000,0,3.808158,1261141456.000000,4194385.000000,0,0,9419.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,22,1.132045,513059264.000000,0,3.299802,1261169056.000000,4195468.000000,0,0,8428.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,23,0.299295,100356880.000000,0,1.766266,184983056.000000,615252.000000,0,0,1358.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,24,0.284299,85610416.000000,0,3.265554,209577216.000000,697363.000000,0,0,1227.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,25,1.898512,630984656.000000,0,11.715091,2283436688.000000,7580337.000000,0,0,31118.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,26,0.171794,2632992.000000,0,1.737523,4625808.000000,15417.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,27,7.103087,1889225568.000000,0,29.874350,7552460112.000000,25132429.000000,0,0,42438.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,28,0.159315,3633264.000000,0,3.342800,7535312.000000,25092.000000,0,0,25.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,29,1.754734,709694304.000000,0,3.509534,1261156096.000000,4195386.000000,0,0,8467.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,30,0.172728,3984768.000000,0,1.283184,7611760.000000,25340.000000,0,0,32.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,31,0.182178,14455840.000000,0,2.416725,28630768.000000,95353.000000,0,0,82.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,32,0.331643,85652656.000000,0,1.588026,189882304.000000,632242.000000,0,0,699.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,33,0.287880,85654576.000000,0,1.353268,189899344.000000,632230.000000,0,0,767.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,34,0.165309,23027744.000000,0,1.336601,54919824.000000,182608.000000,0,0,458.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,35,0.442801,149466960.000000,0,1.436373,327449376.000000,1088163.000000,0,0,3334.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,36,0.213594,21785392.000000,0,0.913339,56141776.000000,186739.000000,0,0,400.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,37,9.028794,2518406464.000000,0,37.631601,7552442832.000000,25135945.000000,0,0,38864.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,38,0.208139,2854976.000000,0,1.916986,4651360.000000,15501.000000,0,0,3.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,39,0.188899,2884608.000000,0,2.403790,4688768.000000,15626.000000,0,0,3.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,40,0.153824,4838144.000000,0,2.614335,10429200.000000,34719.000000,0,0,45.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,41,0.159676,5972928.000000,0,2.245883,9829472.000000,32728.000000,0,0,36.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,42,0.186736,24318816.000000,0,1.644404,54925824.000000,182616.000000,0,0,470.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,43,2.459854,788343760.000000,0,5.940885,2283446288.000000,7586464.000000,0,0,25023.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,44,0.151882,2824880.000000,0,1.679215,4907840.000000,16351.000000,0,0,8.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,45,0.160574,5309248.000000,0,2.075952,10200736.000000,33947.000000,0,0,55.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,46,0.367408,80761568.000000,0,2.576372,189931984.000000,631754.000000,0,0,1352.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,47,9.843742,3462163648.000000,0,29.675782,6923327456.000000,23021651.000000,0,0,56107.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,48,1.001973,2924560.000000,0,2.955487,4673792.000000,15575.000000,0,0,4.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,49,1.352793,2999344.000000,0,2.106727,5000336.000000,16659.000000,0,0,8.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,50,0.955163,3095904.000000,0,1.886953,5007776.000000,16686.000000,0,0,6.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,51,0.981024,80807888.000000,0,2.096359,185003696.000000,615454.000000,0,0,1224.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,52,0.810273,2952032.000000,0,1.982147,4677872.000000,15590.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,53,2.335076,473832576.000000,0,4.508717,1300515264.000000,4319556.000000,0,0,15494.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,54,1.197484,2724112.000000,0,1.219410,4485584.000000,14950.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,55,1.269116,513161744.000000,0,3.601703,1300497264.000000,4329868.000000,0,0,5122.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,56,0.617141,3979360.000000,0,2.565924,7718928.000000,25711.000000,0,0,18.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,57,0.566966,2973760.000000,0,1.937998,4765200.000000,15881.000000,0,0,3.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,58,0.416126,90615024.000000,0,2.009508,199735760.000000,664660.000000,0,0,1125.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,59,0.358920,16412224.000000,0,1.470505,30506512.000000,101490.000000,0,0,198.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,60,0.298642,13353504.000000,0,1.351538,29282736.000000,97541.000000,0,0,68.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,61,1.427881,473843376.000000,0,4.189817,1261163536.000000,4198090.000000,0,0,5788.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,62,1.116558,100463920.000000,0,1.861916,194872992.000000,648175.000000,0,0,1401.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,63,12.353180,2833050192.000000,0,32.513082,6923338736.000000,23017725.000000,0,0,60070.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,64,1.522278,513159344.000000,0,5.450151,1339820192.000000,4452164.000000,0,0,13903.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,65,1.969757,867029552.000000,0,6.933979,2204831776.000000,7326121.000000,0,0,23318.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,66,0.594174,2985392.000000,0,3.710792,4733072.000000,15774.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,67,0.658116,95561072.000000,0,2.152340,209580336.000000,698040.000000,0,0,561.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,68,0.436797,4203056.000000,0,1.135992,7603232.000000,25335.000000,0,0,9.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,69,0.215437,4280224.000000,0,1.143182,8141488.000000,27129.000000,0,0,9.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,70,3.261497,1260231952.000000,0,5.828065,2126178384.000000,7062212.000000,0,0,25049.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,71,3.171391,591834240.000000,0,6.441568,1300498464.000000,4327152.000000,0,0,7842.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,72,1.292818,631177568.000000,0,6.248798,1261193536.000000,4193701.000000,0,0,10277.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,73,0.329754,24374496.000000,0,1.286102,53763872.000000,178742.000000,0,0,470.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,74,7.835501,2833061952.000000,0,29.144968,7552477152.000000,25135527.000000,0,0,39396.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,75,0.362533,4676384.000000,0,1.244410,7648720.000000,25486.000000,0,0,9.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,76,1.351240,591826320.000000,0,6.713337,1300532784.000000,4328496.000000,0,0,6613.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,77,0.647369,2903808.000000,0,1.214880,4513024.000000,15042.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,78,0.485749,14614960.000000,0,1.335849,32979024.000000,109744.000000,0,0,186.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,79,2.337841,945704784.000000,0,9.572254,2362109040.000000,7843209.000000,0,0,30487.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,80,2.478289,591853680.000000,0,4.758074,1261207216.000000,4192147.000000,0,0,11877.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,81,0.745837,129881296.000000,0,1.146360,347124560.000000,1153664.000000,0,0,3417.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,82,0.492661,100502560.000000,0,0.680548,185043776.000000,615850.000000,0,0,962.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,83,9.563702,3776802576.000000,0,24.518836,7237925584.000000,24028074.000000,0,0,98344.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,84,0.327435,4220576.000000,0,0.865711,7729248.000000,25744.000000,0,0,20.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,85,1.946910,867060752.000000,0,9.328016,2519417504.000000,8375357.000000,0,0,22701.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,86,8.282349,3147658400.000000,0,25.917171,7237936144.000000,24090862.000000,0,0,35591.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,87,0.509918,3097376.000000,0,1.544810,5133360.000000,17104.000000,0,0,7.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,88,0.280678,3050928.000000,0,2.151970,4737904.000000,15791.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,89,0.320702,2980640.000000,0,1.635701,4487280.000000,14956.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,90,0.251943,3069872.000000,0,2.616784,4778272.000000,15925.000000,0,0,2.000000,2259.078411
