
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,16,0,0,0,9.192753,0,0,0,182.672217,1870385152.000000,0,4313.426784
ofs,0,0,1,1,300,8388608,16,16,1,1.266810,489335040.000000,0,5.886547,1269990624.000000,4223033.000000,0,0,10269.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,2,1.501058,577453200.000000,0,5.284405,1389989280.000000,4621453.000000,0,0,11844.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,3,1.119365,59431152.000000,0,4.424697,142416096.000000,473890.000000,0,0,830.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,4,0.454957,61294080.000000,0,1.754700,165854304.000000,551580.000000,0,0,1267.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,5,1.153993,64163808.000000,0,3.224603,143323968.000000,476967.000000,0,0,779.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,6,0.490941,68503936.000000,0,1.755316,165828384.000000,551698.000000,0,0,1063.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,7,1.242433,42863376.000000,0,3.950933,100094592.000000,333206.000000,0,0,442.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,8,0.499013,70579504.000000,0,1.577635,166445360.000000,553608.000000,0,0,1209.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,9,0.917078,145702112.000000,0,2.836010,347594096.000000,1156317.000000,0,0,2329.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,10,1.333150,77339136.000000,0,3.180878,166628112.000000,554527.000000,0,0,900.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,11,1.454904,29791776.000000,0,9.440891,62174144.000000,207132.000000,0,0,115.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,12,0.510474,72697792.000000,0,1.361147,165871344.000000,551804.000000,0,0,1100.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,13,1.008315,236228736.000000,0,3.654183,613049040.000000,2038710.000000,0,0,4786.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,14,0.843818,21269088.000000,0,2.705393,46133472.000000,153637.000000,0,0,141.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,15,1.428658,82763952.000000,0,3.502681,178524432.000000,594113.000000,0,0,968.000000,4313.426784
