test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,1,0,1,32,524288,20,1,0,0.081724,744296.960000,0.000000,0.081561,742818.560000,23212.080000,18.398842,184549024.000000,34.728731
omap,0,1,0,1,32,4,3,1,0,0.000974,2742.000000,0.000000,0.001269,2832.000000,87.000000,0.005230,1056.000000,0.230854
omap,0,1,0,1,32,1048576,21,1,0,0.090418,837379.840000,0.000000,0.089102,835915.520000,26121.360000,36.142048,369098400.000000,54.095964
omap,0,1,0,1,32,2097152,22,1,0,0.104320,935489.280000,0.000000,0.100584,935475.200000,29232.600000,72.953022,738197152.000000,93.444876
omap,0,1,0,1,32,4194304,23,1,0,0.113742,1047228.160000,0.000000,0.111261,1048748.800000,32772.400000,138.129244,1476394656.000000,160.630966
omap,0,1,0,1,32,8388608,24,1,0,0.125429,1160192.000000,0.000000,0.125101,1159783.680000,36242.240000,281.692827,2952789664.000000,306.747452
omap,0,1,0,1,32,8,4,1,0,0.001434,5836.320000,0.000000,0.001496,6231.680000,193.240000,0.008257,2464.000000,0.302497
omap,0,1,0,1,32,16,5,1,0,0.002454,11138.160000,0.000000,0.002526,12672.000000,394.500000,0.007888,5280.000000,0.507148
omap,0,1,0,1,32,32,6,1,0,0.003974,18684.160000,0.000000,0.003932,18761.600000,585.300000,0.009427,10912.000000,0.801229
omap,0,1,0,1,32,64,7,1,0,0.005892,32179.840000,0.000000,0.005679,32285.440000,1007.920000,0.009717,22176.000000,1.168224
omap,0,1,0,1,32,128,8,1,0,0.008479,51476.480000,0.000000,0.008405,51377.920000,1604.560000,0.011518,44704.000000,1.701058
omap,0,1,0,1,32,256,9,1,0,0.011848,76630.400000,0.000000,0.011827,76728.960000,2396.780000,0.017463,89760.000000,2.386209
omap,0,1,0,1,32,512,10,1,0,0.015717,107345.920000,0.000000,0.015861,107226.240000,3349.820000,0.027056,179872.000000,3.186051
omap,0,1,0,1,4096,2,2,1,0,0.000919,49122.480000,0.000000,0.001070,49872.000000,11.000000,0.005274,16608.000000,0.206063
omap,0,1,0,1,4096,1024,11,1,0,0.034857,6857443.200000,0.000000,0.034881,6886008.960000,1679.620000,0.130632,16989984.000000,7.105874
omap,0,1,0,1,4096,2048,12,1,0,0.044460,8872325.760000,0.000000,0.044045,8812869.120000,2150.090000,0.228374,33996576.000000,9.080279
omap,0,1,0,1,4096,4096,13,1,0,0.054490,11044652.160000,0.000000,0.054593,11115734.400000,2712.270000,0.403282,68009760.000000,11.313147
omap,0,1,0,1,4096,8192,14,1,0,0.067632,13730830.080000,0.000000,0.072980,13742123.520000,3353.480000,0.674511,136036128.000000,14.737254
omap,0,1,0,1,4096,16384,15,1,0,0.081926,16543228.800000,0.000000,0.089655,16632912.000000,4059.380000,1.341562,272088864.000000,18.501327
omap,0,1,0,1,4096,32768,16,1,0,0.100065,19592457.600000,0.000000,0.099991,19573192.320000,4777.120000,2.607686,544194336.000000,22.614813
omap,0,1,0,1,4096,65536,17,1,0,0.107692,23163177.600000,0.000000,0.115103,23152880.640000,5651.130000,5.255694,1088405280.000000,27.537295
omap,0,1,0,1,4096,131072,18,1,0,0.122574,26763792.000000,0.000000,0.138137,26815276.800000,6545.230000,10.742024,2176827168.000000,36.814740
omap,0,1,0,1,4096,262144,19,1,0,0.146241,30577653.120000,0.000000,0.148571,30619173.120000,7473.860000,21.051147,4353670944.000000,50.534059
omap,0,1,0,1,4096,524288,20,1,0,0.163456,35133559.680000,0.000000,0.159507,35090711.040000,8565.580000,42.764232,8707358496.000000,75.062152
omap,0,1,0,1,4096,4,3,1,0,0.001630,128726.000000,0.000000,0.002115,132880.000000,31.000000,0.005103,49824.000000,0.381196
omap,0,1,0,1,4096,1048576,21,1,0,0.180792,39474890.880000,0.000000,0.177777,39505781.760000,9643.480000,110.814985,17414733600.000000,146.673566
omap,0,1,0,1,4096,2097152,22,1,0,0.262363,44160007.680000,0.000000,0.195753,44117159.040000,10769.340000,350.290228,34829483808.000000,396.103718
omap,0,1,0,1,4096,4194304,23,1,0,6.534409,49502136.960000,0.000000,4.101158,49540999.680000,12093.520000,887.161181,69658984224.000000,1950.719801
omap,0,1,0,1,4096,8388608,24,1,0,8.753491,54643973.760000,0.000000,6.680430,54599796.480000,13328.490000,1895.345181,139317985056.000000,3438.739212
omap,0,1,0,1,4096,8,4,1,0,0.003146,277983.120000,0.000000,0.004061,294577.920000,69.960000,0.005791,116256.000000,0.728168
omap,0,1,0,1,4096,16,5,1,0,0.005098,529384.720000,0.000000,0.006479,609005.440000,147.180000,0.006933,249120.000000,1.166208
omap,0,1,0,1,4096,32,6,1,0,0.006364,879891.840000,0.000000,0.006759,911727.360000,221.000000,0.011372,514848.000000,1.325175
omap,0,1,0,1,4096,64,7,1,0,0.010529,1521292.800000,0.000000,0.010160,1503688.320000,365.600000,0.016329,1046304.000000,2.086607
omap,0,1,0,1,4096,128,8,1,0,0.014481,2438718.720000,0.000000,0.014621,2432075.520000,592.190000,0.024607,2109216.000000,2.936225
omap,0,1,0,1,4096,256,9,1,0,0.019803,3587328.000000,0.000000,0.019997,3648445.440000,889.270000,0.037066,4235040.000000,4.018510
omap,0,1,0,1,4096,512,10,1,0,0.026648,5031891.840000,0.000000,0.026249,5020598.400000,1224.200000,0.070136,8486688.000000,5.361161
omap,1,1,0,1,1024,8388608,24,1,0,0,0,0.000000,0,0,0,38190.494910,3623878224000.000000,5399.882456
omap,1,1,0,1,1024,8388608,24,1,1,0.164169,14242521.600000,0,0.306153,26758080.000000,26129.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,2,0,0,0,0.330286,27371520.000000,26729.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,4,0,0,0,0.313581,27699840.000000,27049.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,8,0,0,0,0.332675,28745280.000000,28070.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,16,0,0,0,0.364996,30576960.000000,29859.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,32,0,0,0,0.382730,34464960.000000,33656.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,64,0,0,0,0.505396,41843520.000000,40861.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,128,0,0,0,0.629635,56548800.000000,55222.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,256,0,0,0,0.991758,83730240.000000,81766.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,512,0,0,0,1.544545,135587520.000000,132408.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,1024,0,0,0,2.791205,232977600.000000,227516.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,2048,0,0,0,5.198538,408888000.000000,399303.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,4096,0,0,0,9.203107,730805760.000000,713676.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,8192,0,0,0,16.821759,1300864320.000000,1270374.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,16384,0,0,0,30.908284,2306629440.000000,2252566.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,32768,0,0,0,56.874573,4044193920.000000,3949407.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,65536,0,0,0,98.082678,6943527360.000000,6780787.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,131072,0,0,0,172.542782,11649571200.000000,11376533.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,262144,0,0,0,293.967541,18901728000.000000,18458717.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,524288,0,0,0,494.370456,29256050880.000000,28570361.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,1048576,0,0,0,832.660345,42526831680.000000,41530108.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,2097152,0,0,0,1290.901469,56516149440.000000,55191551.000000,0,0,5399.882456
omap,1,1,0,1,1024,8388608,24,1,4194304,0,0,0,1691.532012,67230354240.000000,65654641.000000,0,0,5399.882456
omap,1,1,0,1,128,2,2,1,0,0.000690,2220.720000,0.000000,0.000608,2256.000000,16.000000,0.004791,736.000000,0.136167
omap,1,1,0,1,128,1024,11,1,0,0.025374,304262.400000,0.000000,0.026291,301966.080000,2357.830000,0.060147,752928.000000,5.228164
omap,1,1,0,1,128,2048,12,1,0,0.031665,392184.960000,0.000000,0.031908,390153.600000,3046.800000,0.120293,1506592.000000,6.479239
omap,1,1,0,1,128,4096,13,1,0,0.039793,491500.800000,0.000000,0.039129,490573.440000,3831.340000,0.198798,3013920.000000,8.093329
omap,1,1,0,1,128,8192,14,1,0,0.047673,611616.000000,0.000000,0.046717,611365.760000,4775.040000,0.396156,6028576.000000,9.837261
omap,1,1,0,1,128,16384,15,1,0,0.057204,734704.640000,0.000000,0.055306,735823.360000,5747.380000,0.803418,12057888.000000,12.057692
omap,1,1,0,1,128,32768,16,1,0,0.065445,870113.920000,0.000000,0.065347,869878.400000,6794.690000,1.605389,24116512.000000,14.688929
omap,1,1,0,1,128,65536,17,1,0,0.077242,1028133.120000,0.000000,0.075540,1031489.280000,8057.260000,3.083040,48233760.000000,18.368319
omap,1,1,0,1,128,131072,18,1,0,0.083453,1186711.680000,0.000000,0.084918,1186093.440000,9265.050000,6.198111,96468256.000000,23.046780
omap,1,1,0,1,128,262144,19,1,0,0.098407,1356874.880000,0.000000,0.095648,1357816.960000,10606.680000,12.013944,192937248.000000,31.441087
omap,1,1,0,1,128,524288,20,1,0,0.114946,1558774.400000,0.000000,0.114083,1555668.480000,12152.410000,23.489580,385875232.000000,46.431415
omap,1,1,0,1,128,4,3,1,0,0.000889,5718.000000,0.000000,0.001152,5904.000000,45.000000,0.007717,2208.000000,0.213339
omap,1,1,0,1,128,1048576,21,1,0,0.132878,1748397.440000,0.000000,0.139655,1749339.520000,13665.500000,44.617948,771751200.000000,71.934447
omap,1,1,0,1,128,2097152,22,1,0,0.136566,1952048.640000,0.000000,0.138531,1955434.240000,15275.560000,92.469004,1543503136.000000,120.137418
omap,1,1,0,1,128,4194304,23,1,0,0.151979,2192514.560000,0.000000,0.151007,2194163.200000,17140.620000,182.666236,3087007008.000000,213.203762
omap,1,1,0,1,128,8388608,24,1,0,0,0,0.000000,0,0,0,39279.403112,617401475200.000000,5497.832454
omap,1,1,0,1,128,8388608,24,1,1,0.207096,2424148.480000,0,0.396243,4617664.000000,36074.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,2,0,0,0,0.392315,4650048.000000,36327.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,4,0,0,0,0.403172,4728064.000000,36937.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,8,0,0,0,0.433311,4892928.000000,38225.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,16,0,0,0,0.461393,5202048.000000,40640.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,32,0,0,0,0.483620,5911552.000000,46183.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,64,0,0,0,0.658348,7123008.000000,55647.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,128,0,0,0,0.860918,9587136.000000,74898.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,256,0,0,0,1.304599,14212160.000000,111031.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,512,0,0,0,2.038177,23234048.000000,181515.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,1024,0,0,0,3.478888,39713088.000000,310257.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,2048,0,0,0,6.091001,69934720.000000,546364.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,4096,0,0,0,10.772848,124364864.000000,971599.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,8192,0,0,0,19.275172,221742080.000000,1732359.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,16384,0,0,0,33.790227,393364032.000000,3073155.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,32768,0,0,0,60.490186,689458304.000000,5386392.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,65536,0,0,0,106.067971,1184456576.000000,9253566.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,131072,0,0,0,190.791949,1984460608.000000,15503597.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,262144,0,0,0,328.880182,3219227200.000000,25150211.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,524288,0,0,0,537.940659,4988030976.000000,38968991.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,1048576,0,0,0,882.072300,7243575104.000000,56590429.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,2097152,0,0,0,1268.357883,9630417216.000000,75237633.000000,0,0,5497.832454
omap,1,1,0,1,128,8388608,24,1,4194304,0,0,0,1628.880637,11456340480.000000,89502659.000000,0,0,5497.832454
omap,1,1,0,1,128,8,4,1,0,0.001515,12301.040000,0.000000,0.001519,13096.960000,101.160000,0.006610,5152.000000,0.311113
omap,1,1,0,1,128,16,5,1,0,0.002714,23346.480000,0.000000,0.002525,26481.920000,205.510000,0.003832,11040.000000,0.528880
omap,1,1,0,1,128,32,6,1,0,0.004410,39493.760000,0.000000,0.004301,39817.600000,309.730000,0.007277,22816.000000,0.879673
omap,1,1,0,1,128,64,7,1,0,0.007155,67535.360000,0.000000,0.007108,67829.760000,528.670000,0.008825,46368.000000,1.436310
omap,1,1,0,1,128,128,8,1,0,0.010279,108486.400000,0.000000,0.010715,108648.320000,847.540000,0.012490,93472.000000,2.113201
omap,1,1,0,1,128,256,9,1,0,0.014798,159756.160000,0.000000,0.014902,159034.880000,1241.210000,0.018811,187680.000000,2.990180
omap,1,1,0,1,128,512,10,1,0,0.019772,224215.040000,0.000000,0.019878,224524.160000,1752.840000,0.035415,376096.000000,4.001871
omap,1,1,0,1,32,2,2,1,0,0.000497,1086.000000,0.000000,0.000512,1104.000000,33.000000,0.008990,352.000000,0.112102
omap,1,1,0,1,32,1024,11,1,0,0.024583,144939.520000,0.000000,0.025083,144439.680000,4512.740000,0.061285,360096.000000,5.029304
omap,1,1,0,1,32,2048,12,1,0,0.031732,187573.760000,0.000000,0.032146,187299.200000,5852.100000,0.105222,720544.000000,6.494704
omap,1,1,0,1,32,4096,13,1,0,0.039820,235079.680000,0.000000,0.038647,234460.160000,7325.880000,0.230051,1441440.000000,8.078335
omap,1,1,0,1,32,8192,14,1,0,0.048304,293617.280000,0.000000,0.047284,291702.400000,9114.700000,0.432253,2883232.000000,9.992819
omap,1,1,0,1,32,16384,15,1,0,0.057362,352443.520000,0.000000,0.055123,351415.680000,10980.740000,0.787879,5766816.000000,12.038510
omap,1,1,0,1,32,32768,16,1,0,0.065209,415951.360000,0.000000,0.063533,415162.880000,12972.840000,1.674035,11533984.000000,14.550933
omap,1,1,0,1,32,65536,17,1,0,0.077372,491976.320000,0.000000,0.074850,491610.240000,15361.820000,2.975701,23068320.000000,18.202701
omap,1,1,0,1,32,131072,18,1,0,0.086837,568733.440000,0.000000,0.085436,567304.320000,17727.260000,6.285406,46136992.000000,23.520540
omap,1,1,0,1,32,262144,19,1,0,0.097497,648032.000000,0.000000,0.100747,648060.160000,20250.880000,12.297969,92274336.000000,32.137080
omap,1,1,0,1,32,524288,20,1,0,0.108222,743768.960000,0.000000,0.103139,743768.960000,23241.780000,23.458883,184549024.000000,44.616259
omap,1,1,0,1,32,4,3,1,0,0.000715,2742.000000,0.000000,0.000727,2835.600000,87.110000,0.003023,1056.000000,0.148295
omap,1,1,0,1,32,1048576,21,1,0,0.119770,836626.560000,0.000000,0.119437,836830.720000,26149.960000,45.790470,369098400.000000,69.745784
omap,1,1,0,1,32,2097152,22,1,0,0.135714,936855.040000,0.000000,0.136015,934327.680000,29196.740000,92.102619,738197152.000000,119.330308
omap,1,1,0,1,32,4194304,23,1,0,0.147596,1047016.960000,0.000000,0.145887,1051079.040000,32845.220000,180.809974,1476394656.000000,210.296390
omap,1,1,0,1,32,8388608,24,1,0,0.175645,1157840.640000,0.000000,0.162652,1160100.480000,36252.140000,359.817988,2952789664.000000,393.871238
omap,1,1,0,1,32,8,4,1,0,0.001541,5849.200000,0.000000,0.001567,6231.680000,193.240000,0.006500,2464.000000,0.318448
omap,1,1,0,1,32,16,5,1,0,0.002580,11148.720000,0.000000,0.002511,12679.040000,394.720000,0.006807,5280.000000,0.516959
omap,1,1,0,1,32,32,6,1,0,0.004148,19106.560000,0.000000,0.004259,19003.200000,592.820000,0.008780,10912.000000,0.850857
omap,1,1,0,1,32,64,7,1,0,0.006436,32257.280000,0.000000,0.006928,32489.600000,1014.300000,0.008581,22176.000000,1.346367
omap,1,1,0,1,32,128,8,1,0,0.010202,51659.520000,0.000000,0.010768,52110.080000,1627.440000,0.013094,44704.000000,2.111526
omap,1,1,0,1,32,256,9,1,0,0.014535,76524.800000,0.000000,0.014770,77179.520000,2410.860000,0.020463,89760.000000,2.952334
omap,1,1,0,1,32,512,10,1,0,0.019704,106325.120000,0.000000,0.019925,107296.640000,3352.020000,0.032223,179872.000000,3.997681
omap,1,1,0,1,4096,2,2,1,0,0.000633,49122.480000,0.000000,0.000514,49872.000000,11.000000,0.003647,16608.000000,0.119494
omap,1,1,0,1,4096,1024,11,1,0,0.029955,6850135.680000,0.000000,0.029951,6832531.200000,1666.500000,0.083863,16989984.000000,6.077619
omap,1,1,0,1,4096,2048,12,1,0,0.036772,8816855.040000,0.000000,0.037953,8853724.800000,2160.090000,0.158673,33996576.000000,7.636315
omap,1,1,0,1,4096,4096,13,1,0,0.046360,11079528.960000,0.000000,0.047097,11084843.520000,2704.780000,0.263585,68009760.000000,9.618830
omap,1,1,0,1,4096,8192,14,1,0,0.056258,13763713.920000,0.000000,0.054476,13774675.200000,3361.480000,0.513676,136036128.000000,11.602504
omap,1,1,0,1,4096,16384,15,1,0,0.066076,16527285.120000,0.000000,0.065216,16580098.560000,4046.410000,1.004374,272088864.000000,14.161858
omap,1,1,0,1,4096,32768,16,1,0,0.077923,19628663.040000,0.000000,0.081379,19611390.720000,4786.390000,1.983438,544194336.000000,17.956525
omap,1,1,0,1,4096,65536,17,1,0,0.087092,23183107.200000,0.000000,0.085431,23167163.520000,5654.560000,3.737117,1088405280.000000,21.082556
omap,1,1,0,1,4096,131072,18,1,0,0.104875,26760470.400000,0.000000,0.104307,26817601.920000,6545.810000,7.575468,2176827168.000000,28.650335
omap,1,1,0,1,4096,262144,19,1,0,0.111048,30545433.600000,0.000000,0.112926,30676636.800000,7487.930000,14.463612,4353670944.000000,37.087251
omap,1,1,0,1,4096,524288,20,1,0,0.130324,35104661.760000,0.000000,0.123717,35131566.720000,8575.570000,28.130603,8707358496.000000,54.027648
omap,1,1,0,1,4096,4,3,1,0,0.000908,128726.000000,0.000000,0.000986,132880.000000,31.000000,0.003229,49824.000000,0.193723
omap,1,1,0,1,4096,1048576,21,1,0,0.146222,39459611.520000,0.000000,0.146108,39492163.200000,9640.140000,57.539680,17414733600.000000,87.569299
omap,1,1,0,1,4096,2097152,22,1,0,0.155522,44236404.480000,0.000000,0.168259,44174622.720000,10783.330000,114.492245,34829483808.000000,148.669694
omap,1,1,0,1,4096,4194304,23,1,0,0.178994,49502801.280000,0.000000,0.189661,49512433.920000,12086.470000,234.554511,69658984224.000000,273.423265
omap,1,1,0,1,4096,8388608,24,1,0,0.196639,54699112.320000,0.000000,0.211911,54732992.640000,13361.050000,460.139321,139317985056.000000,502.997309
omap,1,1,0,1,4096,8,4,1,0,0.002052,274329.840000,0.000000,0.002634,295906.560000,70.280000,0.006769,116256.000000,0.476758
omap,1,1,0,1,4096,16,5,1,0,0.003860,535695.760000,0.000000,0.004032,604023.040000,145.870000,0.006562,249120.000000,0.797277
omap,1,1,0,1,4096,32,6,1,0,0.005345,882549.120000,0.000000,0.004703,884209.920000,214.280000,0.008931,514848.000000,1.014932
omap,1,1,0,1,4096,64,7,1,0,0.008089,1522953.600000,0.000000,0.008277,1495384.320000,363.600000,0.011822,1046304.000000,1.649800
omap,1,1,0,1,4096,128,8,1,0,0.011903,2424435.840000,0.000000,0.011930,2433072.000000,592.510000,0.020379,2109216.000000,2.405323
omap,1,1,0,1,4096,256,9,1,0,0.016618,3623533.440000,0.000000,0.017509,3611907.840000,880.330000,0.027879,4235040.000000,3.442269
omap,1,1,0,1,4096,512,10,1,0,0.022491,5037206.400000,0.000000,0.022964,5058464.640000,1233.460000,0.049464,8486688.000000,4.597449
omap,0,0,1,1,1024,8388608,24,1,0,0,0,0.000000,0,0,0,39306.272646,3623878224000.000000,5449.712187
omap,0,0,1,1,1024,8388608,24,1,1,0.168320,14206233.600000,0,0.350166,26835840.000000,26205.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,2,0,0,0,0.334534,27302400.000000,26661.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,4,0,0,0,0.347155,27959040.000000,27302.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,8,0,0,0,0.341754,28494720.000000,27825.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,16,0,0,0,0.382003,30507840.000000,29791.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,32,0,0,0,0.447555,34067520.000000,33268.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,64,0,0,0,0.510573,41497920.000000,40524.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,128,0,0,0,0.692841,56151360.000000,54834.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,256,0,0,0,1.087070,84291840.000000,82315.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,512,0,0,0,1.791434,135820800.000000,132636.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,1024,0,0,0,3.126582,232873920.000000,227414.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,2048,0,0,0,5.689844,409907520.000000,400299.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,4096,0,0,0,10.081458,730200960.000000,713085.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,8192,0,0,0,18.386340,1303680960.000000,1273124.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,16384,0,0,0,32.494389,2309860800.000000,2255722.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,32768,0,0,0,57.025758,4036754880.000000,3942142.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,65536,0,0,0,101.123765,6942136320.000000,6779429.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,131072,0,0,0,177.673057,11650443840.000000,11377385.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,262144,0,0,0,306.396681,18904942080.000000,18461856.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,524288,0,0,0,521.126155,29268950400.000000,28582958.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,1048576,0,0,0,844.220271,42532499520.000000,41535643.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,2097152,0,0,0,1298.447586,56517575040.000000,55192943.000000,0,0,5449.712187
omap,0,0,1,1,1024,8388608,24,1,4194304,0,0,0,1657.735961,67236091200.000000,65660244.000000,0,0,5449.712187
omap,0,0,1,1,128,2,2,1,0,0.000501,2220.720000,0.000000,0.000503,2256.000000,16.000000,0.006233,736.000000,0.107699
omap,0,0,1,1,128,1024,11,1,0,0.026230,305587.200000,0.000000,0.025845,304689.280000,2379.100000,0.062556,752928.000000,5.271357
omap,0,0,1,1,128,2048,12,1,0,0.032055,391978.880000,0.000000,0.033254,391964.160000,3060.960000,0.123968,1506592.000000,6.656256
omap,0,0,1,1,128,4096,13,1,0,0.040050,492236.800000,0.000000,0.039079,493193.600000,3851.820000,0.211168,3013920.000000,8.125414
omap,0,0,1,1,128,8192,14,1,0,0.046665,611203.840000,0.000000,0.046899,609393.280000,4759.600000,0.417766,6028576.000000,9.775563
omap,0,0,1,1,128,16384,15,1,0,0.058979,736500.480000,0.000000,0.055224,733424.000000,5728.610000,0.857749,12057888.000000,12.279437
omap,0,0,1,1,128,32768,16,1,0,0.068376,868185.600000,0.000000,0.063351,870261.120000,6797.700000,1.569079,24116512.000000,14.743234
omap,0,0,1,1,128,65536,17,1,0,0.078071,1028545.280000,0.000000,0.075064,1028221.440000,8031.710000,3.159919,48233760.000000,18.474936
omap,0,0,1,1,128,131072,18,1,0,0.089754,1187594.880000,0.000000,0.087791,1186829.440000,9270.830000,6.205415,96468256.000000,23.961525
omap,0,0,1,1,128,262144,19,1,0,0.099925,1357787.520000,0.000000,0.098953,1356065.280000,10593.000000,11.523803,192937248.000000,31.413438
omap,0,0,1,1,128,524288,20,1,0,0.111228,1555212.160000,0.000000,0.110087,1552047.360000,12124.160000,22.786666,385875232.000000,44.919889
omap,0,0,1,1,128,4,3,1,0,0.000738,5718.000000,0.000000,0.000684,5889.280000,44.880000,0.003195,2208.000000,0.146378
omap,0,0,1,1,128,1048576,21,1,0,0.126004,1750988.160000,0.000000,0.127015,1749840.000000,13669.400000,45.550839,771751200.000000,70.854735
omap,0,0,1,1,128,2097152,22,1,0,0.143623,1953815.040000,0.000000,0.141963,1955493.120000,15276.050000,92.077894,1543503136.000000,120.638394
omap,0,0,1,1,128,4194304,23,1,0,0.147391,2193176.960000,0.000000,0.143604,2191911.040000,17123.080000,176.154422,3087007008.000000,205.255557
omap,0,0,1,1,128,8388608,24,1,0,0,0,0.000000,0,0,0,36009.177911,617401475200.000000,5368.615419
omap,0,0,1,1,128,8388608,24,1,1,0.162566,2422558.720000,0,0.340737,4580864.000000,35787.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,2,0,0,0,0.315005,4610304.000000,36017.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,4,0,0,0,0.298803,4689792.000000,36638.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,8,0,0,0,0.335912,4879680.000000,38121.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,16,0,0,0,0.361049,5146112.000000,40203.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,32,0,0,0,0.405536,5821760.000000,45481.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,64,0,0,0,0.524989,7106816.000000,55521.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,128,0,0,0,0.681010,9573888.000000,74795.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,256,0,0,0,1.055978,14287232.000000,111618.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,512,0,0,0,1.714102,23206080.000000,181296.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,1024,0,0,0,3.103537,39350976.000000,307428.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,2048,0,0,0,5.529339,69787520.000000,545214.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,4096,0,0,0,9.656530,124104320.000000,969564.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,8192,0,0,0,17.876410,221802432.000000,1732830.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,16384,0,0,0,29.713653,393091712.000000,3071028.000000,0,0,5368.615419
