test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,1,1,0,1,4096,131072,3,2,1024,3.245093,1615384608.000000,2.038590,808088544.000000,0,0,1024.000000,52.657962
ofs-update,1,1,0,1,4096,131072,3,2,4096,5.535293,2154316704.000000,3.329823,1615414368.000000,0,0,4096.000000,52.657962
ofs-update,1,1,0,1,4096,1048576,3,2,0,0,0,0,0,283.868814,69093610112.000000,0,361.506762
ofs-update,1,1,0,1,4096,1048576,3,2,16,0.932326,120687264.000000,0.740492,61036032.000000,0,0,16.000000,361.506762
ofs-update,1,1,0,1,4096,1048576,3,2,128,10.311218,3886511424.000000,1.204367,120915744.000000,0,0,128.000000,361.506762
ofs-update,1,1,0,1,4096,1048576,3,2,1024,19.743218,7533276480.000000,10.348453,3767215680.000000,0,0,1024.000000,361.506762
ofs-update,1,1,0,1,4096,1048576,3,2,4096,20.467588,7533272640.000000,10.890734,3767223360.000000,0,0,4096.000000,361.506762
ofs-update,1,1,0,1,4096,32,3,2,0,0,0,0,0,0.010143,14880.000000,0,0.031797
ofs-update,1,1,0,1,4096,32,3,2,16,0.009713,289632.000000,0.009660,158496.000000,0,0,16.000000,0.031797
ofs-update,1,1,0,1,4096,256,3,2,0,0,0,0,0,0.074919,8425296.000000,0,0.210446
ofs-update,1,1,0,1,4096,256,3,2,16,0.032834,2211968.000000,0.032564,1160224.000000,0,0,16.000000,0.210446
ofs-update,1,1,0,1,4096,256,3,2,128,0.033073,2205248.000000,0.032891,2206688.000000,0,0,128.000000,0.210446
ofs-update,0,0,1,1,128,2048,3,2,0,0,0,0,0,0.237999,3320400.000000,0,0.836927
ofs-update,0,0,1,1,128,2048,3,2,16,0.156486,1485888.000000,0.184937,992000.000000,0,0,16.000000,0.836927
ofs-update,0,0,1,1,128,2048,3,2,128,0.067194,841888.000000,0.062700,548384.000000,0,0,128.000000,0.836927
ofs-update,0,0,1,1,128,2048,3,2,1024,0.063663,844768.000000,0.060901,849088.000000,0,0,1024.000000,0.836927
ofs-update,0,0,1,1,128,16384,3,2,0,0,0,0,0,1.743813,26146896.000000,0,3.261859
ofs-update,0,0,1,1,128,16384,3,2,16,0.436225,2751360.000000,0.247476,1245760.000000,0,0,16.000000,3.261859
ofs-update,0,0,1,1,128,16384,3,2,128,0.131984,5201056.000000,0.159857,2843168.000000,0,0,128.000000,3.261859
ofs-update,0,0,1,1,128,16384,3,2,1024,0.122776,5204416.000000,0.138458,5205856.000000,0,0,1024.000000,3.261859
ofs-update,0,0,1,1,128,16384,3,2,4096,0.129053,5195776.000000,0.148427,5194336.000000,0,0,4096.000000,3.261859
ofs-update,0,0,1,1,128,131072,3,2,0,0,0,0,0,12.929109,347793024.000000,0,16.316135
ofs-update,0,0,1,1,128,131072,3,2,16,0.473359,3710976.000000,0.342378,2318688.000000,0,0,16.000000,16.316135
ofs-update,0,0,1,1,128,131072,3,2,128,0.440657,55081920.000000,0.342042,27954240.000000,0,0,128.000000,16.316135
ofs-update,0,0,1,1,128,131072,3,2,1024,0.465216,55115520.000000,0.324668,27943680.000000,0,0,1024.000000,16.316135
ofs-update,0,0,1,1,128,131072,3,2,4096,0.534918,73959680.000000,0.459239,55126560.000000,0,0,4096.000000,16.316135
ofs-update,0,0,1,1,128,1048576,3,2,0,0,0,0,0,93.463101,2783695488.000000,0,99.951748
ofs-update,0,0,1,1,128,1048576,3,2,16,0.695273,6902848.000000,0.488457,4144064.000000,0,0,16.000000,99.951748
ofs-update,0,0,1,1,128,1048576,3,2,128,1.040875,132069216.000000,0.788606,7157728.000000,0,0,128.000000,99.951748
ofs-update,0,0,1,1,128,1048576,3,2,1024,1.065670,251947936.000000,0.673388,126567968.000000,0,0,1024.000000,99.951748
ofs-update,0,0,1,1,128,1048576,3,2,4096,1.108387,251936416.000000,0.622799,126562208.000000,0,0,4096.000000,99.951748
ofs-update,0,0,1,1,128,8388608,3,2,0,0,0,0,0,864.185983,22274878080.000000,0,879.013852
ofs-update,0,0,1,1,128,8388608,3,2,16,1.025848,13070560.000000,0.800915,7506080.000000,0,0,16.000000,879.013852
ofs-update,0,0,1,1,128,8388608,3,2,128,1.246906,19025280.000000,0.764507,7492160.000000,0,0,128.000000,879.013852
ofs-update,0,0,1,1,128,8388608,3,2,1024,3.523565,1144164320.000000,2.000282,572914240.000000,0,0,1024.000000,879.013852
ofs-update,0,0,1,1,128,8388608,3,2,4096,3.461598,1144173920.000000,1.998121,572919040.000000,0,0,4096.000000,879.013852
ofs-update,0,0,1,1,128,32,3,2,0,0,0,0,0,0.010910,14880.000000,0,0.031194
ofs-update,0,0,1,1,128,32,3,2,16,0.008854,34720.000000,0.009683,30560.000000,0,0,16.000000,0.031194
ofs-update,0,0,1,1,128,256,3,2,0,0,0,0,0,0.044189,425808.000000,0,0.168110
ofs-update,0,0,1,1,128,256,3,2,16,0.034018,179392.000000,0.027983,143456.000000,0,0,16.000000,0.168110
ofs-update,0,0,1,1,128,256,3,2,128,0.029763,172672.000000,0.029580,178432.000000,0,0,128.000000,0.168110
ofs-update,0,0,1,1,32,2048,3,2,0,0,0,0,0,0.259279,1753680.000000,0,0.925387
ofs-update,0,0,1,1,32,2048,3,2,16,0.177146,886944.000000,0.216042,812192.000000,0,0,16.000000,0.925387
ofs-update,0,0,1,1,32,2048,3,2,128,0.069443,451072.000000,0.067040,353216.000000,0,0,128.000000,0.925387
ofs-update,0,0,1,1,32,2048,3,2,1024,0.068256,454912.000000,0.065098,445792.000000,0,0,1024.000000,0.925387
ofs-update,0,0,1,1,32,16384,3,2,0,0,0,0,0,1.844839,13576272.000000,0,3.570598
ofs-update,0,0,1,1,32,16384,3,2,16,0.568819,2038080.000000,0.293055,1033120.000000,0,0,16.000000,3.570598
ofs-update,0,0,1,1,32,16384,3,2,128,0.147499,2042848.000000,0.142787,1274144.000000,0,0,128.000000,3.570598
ofs-update,0,0,1,1,32,16384,3,2,1024,0.131134,2047648.000000,0.156955,2039968.000000,0,0,1024.000000,3.570598
ofs-update,0,0,1,1,32,16384,3,2,4096,0.131415,2047648.000000,0.150754,2051488.000000,0,0,4096.000000,3.570598
ofs-update,0,0,1,1,32,131072,3,2,0,0,0,0,0,12.221535,106746960.000000,0,14.253996
ofs-update,0,0,1,1,32,131072,3,2,16,0.471212,2539488.000000,0.354869,1718784.000000,0,0,16.000000,14.253996
ofs-update,0,0,1,1,32,131072,3,2,128,0.201256,13358656.000000,0.190809,7055648.000000,0,0,128.000000,14.253996
ofs-update,0,0,1,1,32,131072,3,2,1024,0.222385,13366816.000000,0.193491,13354816.000000,0,0,1024.000000,14.253996
ofs-update,0,0,1,1,32,131072,3,2,4096,0.201481,13356256.000000,0.193519,13363456.000000,0,0,4096.000000,14.253996
ofs-update,0,0,1,1,32,1048576,3,2,0,0,0,0,0,90.401740,1179423360.000000,0,95.092913
ofs-update,0,0,1,1,32,1048576,3,2,16,0.664082,4150336.000000,0.471360,2758688.000000,0,0,16.000000,95.092913
ofs-update,0,0,1,1,32,1048576,3,2,128,0.776448,41262720.000000,0.665896,4378336.000000,0,0,128.000000,95.092913
ofs-update,0,0,1,1,32,1048576,3,2,1024,0.613798,75786208.000000,0.420214,38480864.000000,0,0,1024.000000,95.092913
ofs-update,0,0,1,1,32,1048576,3,2,4096,0.640459,75820768.000000,0.434366,38494784.000000,0,0,4096.000000,95.092913
ofs-update,0,0,1,1,32,8388608,3,2,0,0,0,0,0,770.861087,9415240320.000000,0,779.534909
ofs-update,0,0,1,1,32,8388608,3,2,16,1.037415,6770464.000000,0.776210,4352672.000000,0,0,16.000000,779.534909
ofs-update,0,0,1,1,32,8388608,3,2,128,1.370680,9543936.000000,0.734411,4355552.000000,0,0,128.000000,779.534909
ofs-update,0,0,1,1,32,8388608,3,2,1024,1.445446,338873312.000000,0.936610,170255776.000000,0,0,1024.000000,779.534909
ofs-update,0,0,1,1,32,8388608,3,2,4096,1.460541,338854592.000000,0.905912,170253856.000000,0,0,4096.000000,779.534909
ofs-update,0,0,1,1,32,32,3,2,0,0,0,0,0,0.012155,14880.000000,0,0.032572
ofs-update,0,0,1,1,32,32,3,2,16,0.009167,28096.000000,0.009656,27008.000000,0,0,16.000000,0.032572
ofs-update,0,0,1,1,32,256,3,2,0,0,0,0,0,0.039312,122400.000000,0,0.161209
ofs-update,0,0,1,1,32,256,3,2,16,0.030302,124960.000000,0.031190,119360.000000,0,0,16.000000,0.161209
ofs-update,0,0,1,1,32,256,3,2,128,0.029092,127840.000000,0.028597,125440.000000,0,0,128.000000,0.161209
ofs-update,0,0,1,1,4096,2048,3,2,0,0,0,0,0,0.419667,68078160.000000,0,1.347148
ofs-update,0,0,1,1,4096,2048,3,2,16,0.223217,25858560.000000,0.194766,9127104.000000,0,0,16.000000,1.347148
ofs-update,0,0,1,1,4096,2048,3,2,128,0.116400,17104416.000000,0.106457,8678208.000000,0,0,128.000000,1.347148
ofs-update,0,0,1,1,4096,2048,3,2,1024,0.143940,17100096.000000,0.138727,17091936.000000,0,0,1024.000000,1.347148
ofs-update,0,0,1,1,4096,16384,3,2,0,0,0,0,0,2.995458,545732688.000000,0,7.083593
ofs-update,0,0,1,1,4096,16384,3,2,16,0.474426,33223200.000000,0.287094,11428320.000000,0,0,16.000000,7.083593
ofs-update,0,0,1,1,4096,16384,3,2,128,0.487746,135222080.000000,0.603296,67847680.000000,0,0,128.000000,7.083593
ofs-update,0,0,1,1,4096,16384,3,2,1024,0.514382,135219680.000000,0.566767,135221600.000000,0,0,1024.000000,7.083593
ofs-update,0,0,1,1,4096,16384,3,2,4096,0.534795,135232640.000000,0.616758,135224480.000000,0,0,4096.000000,7.083593
ofs-update,0,0,1,1,4096,131072,3,2,0,0,0,0,0,36.929164,8603264640.000000,0,64.164869
ofs-update,0,0,1,1,4096,131072,3,2,16,0.556949,52451040.000000,0.457959,26721120.000000,0,0,16.000000,64.164869
ofs-update,0,0,1,1,4096,131072,3,2,128,4.390920,1615381248.000000,2.505431,808084224.000000,0,0,128.000000,64.164869
ofs-update,0,0,1,1,4096,131072,3,2,1024,4.711128,1615371168.000000,2.424426,808081824.000000,0,0,1024.000000,64.164869
ofs-update,0,0,1,1,4096,131072,3,2,4096,7.485254,2154321984.000000,4.697961,1615382688.000000,0,0,4096.000000,64.164869
ofs-update,0,0,1,1,4096,1048576,3,2,0,0,0,0,0,282.704037,69093610112.000000,0,354.436895
ofs-update,0,0,1,1,4096,1048576,3,2,16,0.881502,120684864.000000,0.645484,61039872.000000,0,0,16.000000,354.436895
ofs-update,0,0,1,1,4096,1048576,3,2,128,10.357650,3886505664.000000,1.076844,120914304.000000,0,0,128.000000,354.436895
ofs-update,0,0,1,1,4096,1048576,3,2,1024,19.134219,7533265440.000000,9.926194,3767209920.000000,0,0,1024.000000,354.436895
ofs-update,0,0,1,1,4096,1048576,3,2,4096,19.731129,7533254880.000000,9.974339,3767203680.000000,0,0,4096.000000,354.436895
ofs-update,0,0,1,1,4096,32,3,2,0,0,0,0,0,0.010582,14880.000000,0,0.030514
ofs-update,0,0,1,1,4096,32,3,2,16,0.008660,287232.000000,0.009922,158016.000000,0,0,16.000000,0.030514
ofs-update,0,0,1,1,4096,256,3,2,0,0,0,0,0,0.064694,8425296.000000,0,0.201466
ofs-update,0,0,1,1,4096,256,3,2,16,0.034701,2216288.000000,0.035204,1162624.000000,0,0,16.000000,0.201466
ofs-update,0,0,1,1,4096,256,3,2,128,0.030354,2205248.000000,0.033767,2207168.000000,0,0,128.000000,0.201466
ofs-update,0,1,1,1,128,2048,3,2,0,0,0,0,0,0.237792,3320400.000000,0,0.887579
ofs-update,0,1,1,1,128,2048,3,2,16,0.178041,1486368.000000,0.204394,1020800.000000,0,0,16.000000,0.887579
ofs-update,0,1,1,1,128,2048,3,2,128,0.063836,838528.000000,0.067554,545024.000000,0,0,128.000000,0.887579
ofs-update,0,1,1,1,128,2048,3,2,1024,0.065918,840448.000000,0.066025,842848.000000,0,0,1024.000000,0.887579
ofs-update,0,1,1,1,128,16384,3,2,0,0,0,0,0,1.758743,26146896.000000,0,3.304519
ofs-update,0,1,1,1,128,16384,3,2,16,0.467677,2710560.000000,0.250524,1249120.000000,0,0,16.000000,3.304519
ofs-update,0,1,1,1,128,16384,3,2,128,0.122192,5197696.000000,0.131180,2837408.000000,0,0,128.000000,3.304519
ofs-update,0,1,1,1,128,16384,3,2,1024,0.124969,5208256.000000,0.162014,5191936.000000,0,0,1024.000000,3.304519
ofs-update,0,1,1,1,128,16384,3,2,4096,0.123584,5209696.000000,0.160227,5192416.000000,0,0,4096.000000,3.304519
ofs-update,0,1,1,1,128,131072,3,2,0,0,0,0,0,12.765310,347793024.000000,0,15.983687
ofs-update,0,1,1,1,128,131072,3,2,16,0.450644,3700896.000000,0.327810,2335008.000000,0,0,16.000000,15.983687
ofs-update,0,1,1,1,128,131072,3,2,128,0.394480,55071840.000000,0.335776,27947040.000000,0,0,128.000000,15.983687
ofs-update,0,1,1,1,128,131072,3,2,1024,0.414269,55094880.000000,0.309505,27943680.000000,0,0,1024.000000,15.983687
ofs-update,0,1,1,1,128,131072,3,2,4096,0.548239,73963520.000000,0.424447,55131360.000000,0,0,4096.000000,15.983687
ofs-update,0,1,1,1,128,1048576,3,2,0,0,0,0,0,96.848792,2783695488.000000,0,103.707086
ofs-update,0,1,1,1,128,1048576,3,2,16,0.736673,6904768.000000,0.559969,4149344.000000,0,0,16.000000,103.707086
ofs-update,0,1,1,1,128,1048576,3,2,128,1.126745,132084096.000000,0.934665,7149568.000000,0,0,128.000000,103.707086
ofs-update,0,1,1,1,128,1048576,3,2,1024,1.029856,251941696.000000,0.777113,126546368.000000,0,0,1024.000000,103.707086
ofs-update,0,1,1,1,128,1048576,3,2,4096,0.976870,251953696.000000,0.670790,126553088.000000,0,0,4096.000000,103.707086
ofs-update,0,1,1,1,128,8388608,3,2,0,0,0,0,0,878.048773,22274878080.000000,0,894.218948
ofs-update,0,1,1,1,128,8388608,3,2,16,1.106275,13098400.000000,0.834921,7509920.000000,0,0,16.000000,894.218948
ofs-update,0,1,1,1,128,8388608,3,2,128,1.575806,19027680.000000,0.865829,7501760.000000,0,0,128.000000,894.218948
ofs-update,0,1,1,1,128,8388608,3,2,1024,3.800180,1144149440.000000,2.137192,572897920.000000,0,0,1024.000000,894.218948
ofs-update,0,1,1,1,128,8388608,3,2,4096,3.550207,1144153280.000000,2.054398,572905120.000000,0,0,4096.000000,894.218948
ofs-update,0,1,1,1,128,32,3,2,0,0,0,0,0,0.010190,14880.000000,0,0.031229
ofs-update,0,1,1,1,128,32,3,2,16,0.009729,34240.000000,0.009784,31040.000000,0,0,16.000000,0.031229
ofs-update,0,1,1,1,128,256,3,2,0,0,0,0,0,0.049114,425808.000000,0,0.156343
ofs-update,0,1,1,1,128,256,3,2,16,0.026967,176512.000000,0.026530,133856.000000,0,0,16.000000,0.156343
ofs-update,0,1,1,1,128,256,3,2,128,0.025528,173152.000000,0.025587,177952.000000,0,0,128.000000,0.156343
ofs-update,0,1,1,1,32,2048,3,2,0,0,0,0,0,0.254020,1753680.000000,0,0.882458
ofs-update,0,1,1,1,32,2048,3,2,16,0.180395,905184.000000,0.183817,804512.000000,0,0,16.000000,0.882458
ofs-update,0,1,1,1,32,2048,3,2,128,0.069658,450592.000000,0.064220,362816.000000,0,0,128.000000,0.882458
ofs-update,0,1,1,1,32,2048,3,2,1024,0.060880,438592.000000,0.065264,448192.000000,0,0,1024.000000,0.882458
ofs-update,0,1,1,1,32,16384,3,2,0,0,0,0,0,1.730387,13576272.000000,0,3.049062
ofs-update,0,1,1,1,32,16384,3,2,16,0.382647,1989120.000000,0.237271,1014400.000000,0,0,16.000000,3.049062
ofs-update,0,1,1,1,32,16384,3,2,128,0.110708,2045728.000000,0.121280,1275584.000000,0,0,128.000000,3.049062
ofs-update,0,1,1,1,32,16384,3,2,1024,0.127258,2057248.000000,0.118846,2063008.000000,0,0,1024.000000,3.049062
ofs-update,0,1,1,1,32,16384,3,2,4096,0.107711,2058208.000000,0.107646,2049568.000000,0,0,4096.000000,3.049062
ofs-update,0,1,1,1,32,131072,3,2,0,0,0,0,0,12.270363,106746960.000000,0,14.260476
ofs-update,0,1,1,1,32,131072,3,2,16,0.436279,2515488.000000,0.333489,1729344.000000,0,0,16.000000,14.260476
ofs-update,0,1,1,1,32,131072,3,2,128,0.202193,13355776.000000,0.186013,7076288.000000,0,0,128.000000,14.260476
ofs-update,0,1,1,1,32,131072,3,2,1024,0.209235,13353376.000000,0.190826,13364896.000000,0,0,1024.000000,14.260476
ofs-update,0,1,1,1,32,131072,3,2,4096,0.229712,13337536.000000,0.191422,13351936.000000,0,0,4096.000000,14.260476
ofs-update,0,1,1,1,32,1048576,3,2,0,0,0,0,0,103.291826,1179423360.000000,0,109.404738
ofs-update,0,1,1,1,32,1048576,3,2,16,0.798787,4161376.000000,0.615061,2759648.000000,0,0,16.000000,109.404738
ofs-update,0,1,1,1,32,1048576,3,2,128,1.031473,41226720.000000,0.921417,4403296.000000,0,0,128.000000,109.404738
ofs-update,0,1,1,1,32,1048576,3,2,1024,0.814398,75790048.000000,0.560716,38490944.000000,0,0,1024.000000,109.404738
ofs-update,0,1,1,1,32,1048576,3,2,4096,0.777382,75786208.000000,0.538483,38480384.000000,0,0,4096.000000,109.404738
ofs-update,0,1,1,1,32,8388608,3,2,0,0,0,0,0,753.726057,9415240320.000000,0,763.136770
ofs-update,0,1,1,1,32,8388608,3,2,16,1.092001,6787264.000000,0.782314,4351712.000000,0,0,16.000000,763.136770
ofs-update,0,1,1,1,32,8388608,3,2,128,1.468177,9566496.000000,0.802112,4344992.000000,0,0,128.000000,763.136770
ofs-update,0,1,1,1,32,8388608,3,2,1024,1.505619,338863712.000000,0.980356,170250016.000000,0,0,1024.000000,763.136770
ofs-update,0,1,1,1,32,8388608,3,2,4096,1.496956,338878592.000000,1.004920,170265376.000000,0,0,4096.000000,763.136770
ofs-update,0,1,1,1,32,32,3,2,0,0,0,0,0,0.013903,14880.000000,0,0.036725
ofs-update,0,1,1,1,32,32,3,2,16,0.008771,25216.000000,0.010397,25088.000000,0,0,16.000000,0.036725
ofs-update,0,1,1,1,32,256,3,2,0,0,0,0,0,0.038521,122400.000000,0,0.160652
ofs-update,0,1,1,1,32,256,3,2,16,0.031178,132640.000000,0.030076,116960.000000,0,0,16.000000,0.160652
ofs-update,0,1,1,1,32,256,3,2,128,0.028414,124960.000000,0.030923,127360.000000,0,0,128.000000,0.160652
ofs-update,0,1,1,1,4096,2048,3,2,0,0,0,0,0,0.401200,68078160.000000,0,1.357291
ofs-update,0,1,1,1,4096,2048,3,2,16,0.247281,25878240.000000,0.221621,9144384.000000,0,0,16.000000,1.357291
ofs-update,0,1,1,1,4096,2048,3,2,128,0.125914,17102016.000000,0.104804,8673888.000000,0,0,128.000000,1.357291
ofs-update,0,1,1,1,4096,2048,3,2,1024,0.127714,17101056.000000,0.124335,17103456.000000,0,0,1024.000000,1.357291
ofs-update,0,1,1,1,4096,16384,3,2,0,0,0,0,0,2.755553,545732688.000000,0,6.541616
ofs-update,0,1,1,1,4096,16384,3,2,16,0.485564,33218880.000000,0.276846,11422080.000000,0,0,16.000000,6.541616
ofs-update,0,1,1,1,4096,16384,3,2,128,0.498009,135220160.000000,0.439607,67856800.000000,0,0,128.000000,6.541616
ofs-update,0,1,1,1,4096,16384,3,2,1024,0.484241,135233120.000000,0.567566,135223040.000000,0,0,1024.000000,6.541616
ofs-update,0,1,1,1,4096,16384,3,2,4096,0.505262,135218720.000000,0.523399,135216800.000000,0,0,4096.000000,6.541616
ofs-update,0,1,1,1,4096,131072,3,2,0,0,0,0,0,32.053874,8603264640.000000,0,52.182692
ofs-update,0,1,1,1,4096,131072,3,2,16,0.538399,52446240.000000,0.455421,26689920.000000,0,0,16.000000,52.182692
ofs-update,0,1,1,1,4096,131072,3,2,128,3.390858,1615363008.000000,1.988830,808080864.000000,0,0,128.000000,52.182692
ofs-update,0,1,1,1,4096,131072,3,2,1024,3.370051,1615380768.000000,1.910654,808077984.000000,0,0,1024.000000,52.182692
ofs-update,0,1,1,1,4096,131072,3,2,4096,5.304696,2154320064.000000,3.153416,1615385568.000000,0,0,4096.000000,52.182692
ofs-update,0,1,1,1,4096,1048576,3,2,0,0,0,0,0,277.739700,69093610112.000000,0,353.516313
ofs-update,0,1,1,1,4096,1048576,3,2,16,0.865326,120691104.000000,0.700360,61022112.000000,0,0,16.000000,353.516313
ofs-update,0,1,1,1,4096,1048576,3,2,128,10.925732,3886540224.000000,1.168349,120919584.000000,0,0,128.000000,353.516313
ofs-update,0,1,1,1,4096,1048576,3,2,1024,20.040280,7533249120.000000,10.882883,3767196960.000000,0,0,1024.000000,353.516313
ofs-update,0,1,1,1,4096,1048576,3,2,4096,20.017628,7533247680.000000,11.117776,3767219040.000000,0,0,4096.000000,353.516313
ofs-update,0,1,1,1,4096,32,3,2,0,0,0,0,0,0.009583,14880.000000,0,0.031235
ofs-update,0,1,1,1,4096,32,3,2,16,0.009127,290592.000000,0.010933,157056.000000,0,0,16.000000,0.031235
ofs-update,0,1,1,1,4096,256,3,2,0,0,0,0,0,0.075168,8425296.000000,0,0.217118
ofs-update,0,1,1,1,4096,256,3,2,16,0.032511,2212928.000000,0.033592,1160224.000000,0,0,16.000000,0.217118
ofs-update,0,1,1,1,4096,256,3,2,128,0.037531,2204288.000000,0.034289,2212448.000000,0,0,128.000000,0.217118
