test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,32,8388608,3,2,16,0.505572,4356992.000000,0.665128,6800704.000000,212506.000000,0,0,16.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,32,0.549600,4349312.000000,0.688955,6759424.000000,211200.000000,0,0,32.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,64,0.481808,4347872.000000,0.804287,6790624.000000,212143.000000,0,0,64.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,128,0.482902,4356512.000000,0.685835,6813664.000000,212799.000000,0,0,128.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,256,0.723089,7138624.000000,1.097450,12022208.000000,375438.000000,0,0,256.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,512,0.937823,170251936.000000,1.547265,338875712.000000,10589354.000000,0,0,512.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,1024,0.959166,170252416.000000,2.103477,338871872.000000,10588722.000000,0,0,1024.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,2048,0.937335,170241376.000000,1.599488,338847392.000000,10586933.000000,0,0,2048.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,4096,0.921294,170245696.000000,1.455015,338851712.000000,10585020.000000,0,0,4096.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,8192,0.960634,170255776.000000,1.561463,338837312.000000,10580474.000000,0,0,8192.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,16384,1.000200,170226976.000000,1.439549,338869472.000000,10573287.000000,0,0,16384.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,32768,0.969155,170227936.000000,1.476331,338859392.000000,10556588.000000,0,0,32768.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,65536,1.703159,338920832.000000,2.842250,676156384.000000,21064351.000000,0,0,65536.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,131072,3.976212,404237696.000000,6.130999,806894272.000000,25084374.000000,0,0,131072.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,262144,6.306759,806889952.000000,6.077543,806895712.000000,24953347.000000,0,0,262144.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,524288,6.203779,806896192.000000,6.170988,806889472.000000,24691008.000000,0,0,524288.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,1048576,6.153309,806900032.000000,6.209060,806880832.000000,24166450.000000,0,0,1048576.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,2097152,6.222639,806882752.000000,6.121235,806888512.000000,23118114.000000,0,0,2097152.000000,851.771394
ofs,0,0,0,1,32,8388608,3,2,4194304,6.523341,806894272.000000,6.581138,806892352.000000,21021082.000000,0,0,4194304.000000,851.771394
ofs,0,1,0,1,128,8388608,2,1,0,0,0,0,0,0,708.089798,13153008720.000000,0,1104.732549
ofs,0,1,0,1,128,8388608,2,1,1,0.697882,56160960.000000,0.903187,110603040.000000,864085.000000,0,0,1.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,2,0.619076,56166720.000000,0.831940,110610720.000000,864144.000000,0,0,2.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,4,0.600347,56167680.000000,0.876893,110590560.000000,863984.000000,0,0,4.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,8,0.571826,56201280.000000,0.837393,110597280.000000,864033.000000,0,0,8.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,16,0.571100,56161440.000000,0.831236,110608800.000000,864115.000000,0,0,16.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,32,0.557917,56178720.000000,3.270047,110635680.000000,864309.000000,0,0,32.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,64,0.561677,56148480.000000,0.860574,110616000.000000,864123.000000,0,0,64.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,128,0.556940,56163360.000000,0.822307,110598720.000000,863924.000000,0,0,128.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,256,0.604589,56161440.000000,0.841152,110600640.000000,863811.000000,0,0,256.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,512,0.693645,56170560.000000,0.819801,110597280.000000,863529.000000,0,0,512.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,1024,0.578798,56159040.000000,0.815286,110588160.000000,862946.000000,0,0,1024.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,2048,0.554717,56159040.000000,0.813472,110609760.000000,862090.000000,0,0,2048.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,4096,11.713764,1209529664.000000,16.866092,2417505568.000000,18882666.000000,0,0,4096.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,8192,17.104949,2417492128.000000,17.111182,2417501248.000000,18878536.000000,0,0,8192.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,16384,17.523147,2417481088.000000,17.882828,2417492128.000000,18870273.000000,0,0,16384.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,32768,17.027436,2417496448.000000,17.120016,2417506048.000000,18853998.000000,0,0,32768.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,65536,16.984907,2417514688.000000,18.299152,2417505088.000000,18821222.000000,0,0,65536.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,131072,16.991308,2417493568.000000,17.616665,2417499808.000000,18755645.000000,0,0,131072.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,262144,17.023175,2417493088.000000,17.279593,2417511328.000000,18624663.000000,0,0,262144.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,524288,16.968608,2417484928.000000,17.916117,2417489248.000000,18362346.000000,0,0,524288.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,1048576,17.044863,2417495488.000000,17.354366,2417501728.000000,17838156.000000,0,0,1048576.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,2097152,17.125518,2417496928.000000,18.571882,2417491648.000000,16789501.000000,0,0,2097152.000000,1104.732549
ofs,0,1,0,1,128,8388608,2,1,4194304,17.575514,2417509408.000000,17.505240,2417501248.000000,14692424.000000,0,0,4194304.000000,1104.732549
ofs,0,1,0,1,128,8388608,24,1,0,0,0,0,0,0,2709.353355,88449468304.000000,0,2892.913041
ofs,0,1,0,1,128,8388608,24,1,1,0.367990,1827744.000000,0.591769,1853760.000000,14481.000000,0,0,1.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,2,0.357912,1856544.000000,0.447797,1897216.000000,14820.000000,0,0,2.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,4,0.339966,1888480.000000,0.420134,1974144.000000,15419.000000,0,0,4.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,8,0.339039,1942048.000000,0.451080,2135136.000000,16672.000000,0,0,8.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,16,0.316111,2106592.000000,0.476026,2430496.000000,18972.000000,0,0,16.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,32,0.324808,2384800.000000,0.444448,2982016.000000,23265.000000,0,0,32.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,64,0.342340,2913120.000000,0.404701,4044640.000000,31534.000000,0,0,64.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,128,0.334940,3898016.000000,0.386781,5998112.000000,46732.000000,0,0,128.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,256,0.283306,5732704.000000,0.368292,9669120.000000,75284.000000,0,0,256.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,512,0.344435,9131552.000000,1.534634,16489120.000000,128309.000000,0,0,512.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,1024,0.291395,15404736.000000,1.802963,29055072.000000,225968.000000,0,0,1024.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,2048,0.296208,26964320.000000,1.285071,52119840.000000,405138.000000,0,0,2048.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,4096,0.364788,47932800.000000,0.467600,94075296.000000,730867.000000,0,0,4096.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,8192,0.432075,85673600.000000,3.111935,169579744.000000,1316649.000000,0,0,8192.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,16384,0.643818,152776160.000000,0.942674,303777248.000000,2356875.000000,0,0,16384.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,32768,1.034084,270236480.000000,3.958924,538669600.000000,4175588.000000,0,0,32768.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,65536,1.592163,471545888.000000,5.108928,941337920.000000,7288666.000000,0,0,65536.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,131072,2.821516,807095328.000000,5.047756,1612414496.000000,12465916.000000,0,0,131072.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,262144,4.977309,1343973536.000000,9.610758,2686151328.000000,20723413.000000,0,0,262144.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,524288,11.105376,1209755328.000000,16.153073,2417714368.000000,18364105.000000,0,0,524288.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,1048576,16.722065,2417704576.000000,16.652727,2417716000.000000,17839830.000000,0,0,1048576.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,2097152,17.060324,2417714368.000000,17.889638,2417727424.000000,16791343.000000,0,0,2097152.000000,2892.913041
ofs,0,1,0,1,128,8388608,24,1,4194304,18.153515,2417726880.000000,16.915395,2417719808.000000,14694132.000000,0,0,4194304.000000,2892.913041
ofs,0,1,0,1,128,8388608,3,128,0,0,0,0,0,0,903.135601,22274878080.000000,0,2927.179434
ofs,0,1,0,1,128,8388608,3,128,1,0.601941,7509920.000000,0.751821,13069120.000000,102101.000000,0,0,1.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,2,0.549290,7505600.000000,0.721023,13073920.000000,102138.000000,0,0,2.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,4,0.535808,7497920.000000,3.310862,13084480.000000,102218.000000,0,0,4.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,8,0.519791,7486400.000000,0.732188,13109920.000000,102413.000000,0,0,8.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,16,0.491204,7496960.000000,0.717938,13097440.000000,102307.000000,0,0,16.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,32,0.500926,7517120.000000,0.701614,13107520.000000,102370.000000,0,0,32.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,64,0.518668,7510400.000000,0.707373,13069120.000000,102038.000000,0,0,64.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,128,0.511044,7481600.000000,0.699155,13082080.000000,102075.000000,0,0,128.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,256,0.776514,13408000.000000,1.188455,24600320.000000,191934.000000,0,0,256.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,512,1.612919,25257920.000000,2.151800,47625280.000000,371560.000000,0,0,512.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,1024,2.304650,48926560.000000,4.454661,93598880.000000,730217.000000,0,0,1024.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,2048,4.354580,96346880.000000,7.898824,185724640.000000,1448925.000000,0,0,2048.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,4096,8.607439,190950880.000000,14.783031,369789920.000000,2884887.000000,0,0,4096.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,8192,16.975186,380569280.000000,29.058810,737767360.000000,5755615.000000,0,0,8192.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,16384,33.214260,759190720.000000,59.785045,1474096640.000000,11499996.000000,0,0,16384.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,32768,2.776718,572877760.000000,5.088183,1144160960.000000,8905989.000000,0,0,32768.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,65536,5.251158,1144236800.000000,9.821804,2286783040.000000,17799956.000000,0,0,65536.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,131072,9.957914,2286891040.000000,20.719495,4571935520.000000,35587174.000000,0,0,131072.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,262144,19.556516,4572159680.000000,40.137959,9142312960.000000,71162176.000000,0,0,262144.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,524288,38.235342,9142710400.000000,75.201281,18283078880.000000,142312265.000000,0,0,524288.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,1048576,76.584405,18283893920.000000,153.087888,36564408640.000000,284610866.000000,0,0,1048576.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,2097152,152.531686,36566128960.000000,297.202704,73127440160.000000,569210974.000000,0,0,2097152.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,128,4194304,298.010535,73130685440.000000,619.723127,146253075040.000000,1138407844.000000,0,0,4194304.000000,2927.179434
ofs,0,1,0,1,128,8388608,3,16,0,0,0,0,0,0,888.060638,22274878080.000000,0,1238.418177
ofs,0,1,0,1,128,8388608,3,16,1,0.585294,7508480.000000,0.710438,13072960.000000,102131.000000,0,0,1.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,2,0.575908,7487360.000000,0.694441,13092640.000000,102284.000000,0,0,2.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,4,0.531594,7518560.000000,0.699762,13086880.000000,102237.000000,0,0,4.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,8,0.508130,7503680.000000,0.685122,13085920.000000,102225.000000,0,0,8.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,16,0.491109,7503200.000000,0.719488,13103680.000000,102356.000000,0,0,16.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,32,0.508282,7511840.000000,0.730959,13088800.000000,102224.000000,0,0,32.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,64,0.495535,7516160.000000,1.054223,13062880.000000,101989.000000,0,0,64.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,128,0.484201,7506080.000000,0.713222,13099840.000000,102214.000000,0,0,128.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,256,0.745536,13405600.000000,1.150761,24558560.000000,191607.000000,0,0,256.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,512,1.904198,25272320.000000,2.071960,47624800.000000,371556.000000,0,0,512.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,1024,2.263721,48916480.000000,4.256891,93517760.000000,729583.000000,0,0,1024.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,2048,4.324105,96294080.000000,9.055780,185637280.000000,1448243.000000,0,0,2048.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,4096,2.310472,572891200.000000,4.305343,1144174400.000000,8934766.000000,0,0,4096.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,8192,2.233741,572863840.000000,4.232441,1144162880.000000,8930580.000000,0,0,8192.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,16384,2.276425,572902240.000000,4.359922,1144175360.000000,8922486.000000,0,0,16384.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,32768,2.296597,572894560.000000,4.217567,1144195520.000000,8906259.000000,0,0,32768.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,65536,4.232408,1144225280.000000,8.053517,2286782080.000000,17799949.000000,0,0,65536.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,131072,8.141942,2286837280.000000,16.207059,4571968640.000000,35587433.000000,0,0,131072.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,262144,16.948225,4572152000.000000,34.798010,9142352800.000000,71162487.000000,0,0,262144.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,524288,33.989067,9142726720.000000,66.639682,18283063520.000000,142312145.000000,0,0,524288.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,1048576,11.771512,1209541664.000000,17.354382,2417499328.000000,17838137.000000,0,0,1048576.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,2097152,17.254343,2417496928.000000,17.544140,2417510368.000000,16789647.000000,0,0,2097152.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,16,4194304,17.583281,2417503648.000000,17.296250,2417495488.000000,14692379.000000,0,0,4194304.000000,1238.418177
ofs,0,1,0,1,128,8388608,3,2,0,0,0,0,0,0,843.514302,22274878080.000000,0,1120.714110
ofs,0,1,0,1,128,8388608,3,2,1,0.529201,7522880.000000,0.722036,13075840.000000,102154.000000,0,0,1.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,2,0.520737,7500320.000000,0.689475,13080160.000000,102186.000000,0,0,2.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,4,0.500025,7510880.000000,0.697130,13077280.000000,102162.000000,0,0,4.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,8,0.490611,7484480.000000,0.710462,13108480.000000,102402.000000,0,0,8.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,16,0.485955,7505120.000000,0.695353,13064800.000000,102052.000000,0,0,16.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,32,0.503812,7503680.000000,0.697336,13082560.000000,102175.000000,0,0,32.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,64,0.496377,7491680.000000,3.251269,13096000.000000,102248.000000,0,0,64.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,128,0.510328,7495040.000000,0.715132,13116160.000000,102342.000000,0,0,128.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,256,0.747390,13422400.000000,1.157427,24586400.000000,191825.000000,0,0,256.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,512,2.227224,572879200.000000,4.633239,1144163840.000000,8938268.000000,0,0,512.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,1024,2.221558,572919040.000000,4.304273,1144177280.000000,8937861.000000,0,0,1024.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,2048,2.360189,572904160.000000,4.214667,1144169600.000000,8936777.000000,0,0,2048.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,4096,2.173655,572894080.000000,4.102078,1144158080.000000,8934639.000000,0,0,4096.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,8192,2.182709,572896000.000000,4.192214,1144170560.000000,8930640.000000,0,0,8192.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,16384,2.256884,572913760.000000,4.259813,1144183040.000000,8922546.000000,0,0,16384.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,32768,2.262943,572899840.000000,4.305076,1144181120.000000,8906147.000000,0,0,32768.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,65536,4.286466,1144218560.000000,8.562918,2286767680.000000,17799836.000000,0,0,65536.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,131072,11.327680,1209548384.000000,16.992057,2417512768.000000,18755746.000000,0,0,131072.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,262144,17.402348,2417505088.000000,17.255538,2417485408.000000,18624460.000000,0,0,262144.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,524288,17.038985,2417511328.000000,17.398157,2417500288.000000,18362433.000000,0,0,524288.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,1048576,19.063052,2417503168.000000,16.976551,2417501248.000000,17838152.000000,0,0,1048576.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,2097152,17.413967,2417492608.000000,17.447067,2417483488.000000,16789437.000000,0,0,2097152.000000,1120.714110
ofs,0,1,0,1,128,8388608,3,2,4194304,17.790190,2417513728.000000,18.084218,2417502208.000000,14692432.000000,0,0,4194304.000000,1120.714110
ofs,0,1,0,1,32,8388608,2,1,0,0,0,0,0,0,553.078744,6712130640.000000,0,687.469676
ofs,0,1,0,1,32,8388608,2,1,1,0.517900,18403104.000000,0.701249,35087808.000000,1096493.000000,0,0,1.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,2,0.492144,18429024.000000,0.642580,35086848.000000,1096462.000000,0,0,2.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,4,0.489970,18417984.000000,0.656064,35079168.000000,1096220.000000,0,0,4.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,8,0.472060,18430464.000000,0.656865,35132928.000000,1097896.000000,0,0,8.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,16,0.463319,18420864.000000,0.658697,35100768.000000,1096883.000000,0,0,16.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,32,0.444102,18436224.000000,0.666503,35111808.000000,1097212.000000,0,0,32.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,64,0.475205,18411264.000000,0.659386,35102688.000000,1096895.000000,0,0,64.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,128,0.470627,18440544.000000,0.647916,35113728.000000,1097176.000000,0,0,128.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,256,0.452998,18404064.000000,0.658600,35094528.000000,1096448.000000,0,0,256.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,512,0.471229,18429984.000000,0.629467,35099808.000000,1096357.000000,0,0,512.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,1024,0.453476,18402144.000000,0.653459,35110848.000000,1096190.000000,0,0,1024.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,2048,0.490458,18437184.000000,0.636486,35105568.000000,1095001.000000,0,0,2048.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,4096,3.714270,404238176.000000,5.440536,806881792.000000,25210960.000000,0,0,4096.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,8192,5.093677,806886592.000000,5.744154,806891392.000000,25207164.000000,0,0,8192.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,16384,5.152170,806886592.000000,6.441559,806881792.000000,25198672.000000,0,0,16384.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,32768,5.378519,806875552.000000,5.437625,806893312.000000,25182648.000000,0,0,32768.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,65536,5.775329,806876032.000000,5.019140,806882272.000000,25149535.000000,0,0,65536.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,131072,5.454695,806899552.000000,5.167090,806888512.000000,25084194.000000,0,0,131072.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,262144,5.629424,806894272.000000,5.421577,806876992.000000,24952762.000000,0,0,262144.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,524288,5.884657,806897152.000000,5.897995,806886592.000000,24690918.000000,0,0,524288.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,1048576,5.606895,806882272.000000,5.503543,806885152.000000,24166585.000000,0,0,1048576.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,2097152,5.083457,806892352.000000,6.680709,806886592.000000,23118054.000000,0,0,2097152.000000,687.469676
ofs,0,1,0,1,32,8388608,2,1,4194304,5.373513,806877952.000000,5.626117,806901952.000000,21021382.000000,0,0,4194304.000000,687.469676
ofs,0,1,0,1,32,8388608,24,1,0,0,0,0,0,0,2040.468158,27447510544.000000,0,2099.115472
ofs,0,1,0,1,32,8388608,24,1,1,0.310727,1806272.000000,0.312333,1814624.000000,56706.000000,0,0,1.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,2,0.291182,1814592.000000,0.303403,1844320.000000,57633.000000,0,0,2.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,4,0.289342,1826688.000000,0.284467,1851648.000000,57860.000000,0,0,4.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,8,0.282104,1828960.000000,0.288439,1879584.000000,58729.000000,0,0,8.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,16,0.263956,1857888.000000,0.274603,1957568.000000,61158.000000,0,0,16.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,32,0.275938,1951680.000000,0.263283,2084768.000000,65117.000000,0,0,32.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,64,0.251884,2070464.000000,0.270287,2343552.000000,73172.000000,0,0,64.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,128,0.280312,2323520.000000,0.264639,2842048.000000,88686.000000,0,0,128.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,256,0.256063,2797184.000000,0.279528,3763808.000000,117363.000000,0,0,256.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,512,0.238277,3619456.000000,0.265890,5469280.000000,170403.000000,0,0,512.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,1024,0.275313,5199072.000000,0.257853,8618720.000000,268311.000000,0,0,1024.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,2048,0.259743,8088864.000000,0.276771,14395040.000000,447797.000000,0,0,2048.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,4096,0.288937,13325440.000000,0.311533,24857856.000000,772712.000000,0,0,4096.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,8192,0.308205,22774816.000000,0.331022,43728864.000000,1358335.000000,0,0,8192.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,16384,0.345565,39553888.000000,0.408379,77306592.000000,2399447.000000,0,0,16384.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,32768,0.400499,68915872.000000,0.544140,136013696.000000,4217660.000000,0,0,32768.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,65536,0.580768,119221088.000000,0.852444,236676352.000000,7330600.000000,0,0,65536.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,131072,0.920602,203122624.000000,1.314134,404439712.000000,12507669.000000,0,0,131072.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,262144,1.347058,337320992.000000,2.113551,672892480.000000,20765746.000000,0,0,262144.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,524288,3.423165,404467456.000000,5.325414,807094560.000000,24697417.000000,0,0,524288.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,1048576,5.418064,807113600.000000,5.389342,807094560.000000,24173129.000000,0,0,1048576.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,2097152,5.672570,807104352.000000,5.401085,807107072.000000,23124944.000000,0,0,2097152.000000,2099.115472
ofs,0,1,0,1,32,8388608,24,1,4194304,5.610674,807109792.000000,5.536795,807089120.000000,21027231.000000,0,0,4194304.000000,2099.115472
ofs,0,1,0,1,32,8388608,3,128,0,0,0,0,0,0,684.209746,9415240320.000000,0,1400.274418
ofs,0,1,0,1,32,8388608,3,128,1,0.577057,4342592.000000,0.688928,6798304.000000,212446.000000,0,0,1.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,2,0.528188,4354112.000000,0.664497,6800224.000000,212505.000000,0,0,2.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,4,0.504968,4379552.000000,0.675795,6808864.000000,212773.000000,0,0,4.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,8,0.482144,4373312.000000,0.698769,6771424.000000,211599.000000,0,0,8.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,16,0.488662,4331072.000000,0.659464,6781024.000000,211891.000000,0,0,16.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,32,0.478757,4365152.000000,0.664589,6784384.000000,211980.000000,0,0,32.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,64,0.478225,4362752.000000,0.689238,6777664.000000,211738.000000,0,0,64.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,128,0.489476,4353152.000000,0.664406,6776704.000000,211644.000000,0,0,128.000000,1400.274418
ofs,0,1,0,1,32,8388608,3,128,256,0.732650,7116064.000000,1.133483,12007808.000000,374988.000000,0,0,256.000000,1400.274418
