test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,32,8388608,3,128,1048576,14.749255,5174008736.000000,30.211564,10788286384.000000,336085373.000000,0,0,1048576.000000,576.527074
ofs,0,0,0,1,32,8388608,3,128,2097152,30.017604,10514934608.000000,58.723763,21575787488.000000,672146207.000000,0,0,2097152.000000,576.527074
ofs,0,0,0,1,32,8388608,3,128,4194304,60.580909,21490854000.000000,118.535738,43151554576.000000,1344291776.000000,0,0,4194304.000000,576.527074
ofs,0,0,0,1,32,8388608,3,16,0,0,0,0,0,0,153.698197,9415240320.000000,0,247.988689
ofs,0,0,0,1,32,8388608,3,16,1,0.097562,2383728.000000,0.309552,5385920.000000,168309.000000,0,0,1.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,2,0.140231,2642928.000000,0.252609,5332144.000000,166627.000000,0,0,2.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,4,0.148094,2767744.000000,0.249320,5154000.000000,161058.000000,0,0,4.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,8,0.150600,2821744.000000,0.231176,5218096.000000,163057.000000,0,0,8.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,16,0.148617,2941776.000000,0.228795,5353744.000000,167288.000000,0,0,16.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,32,0.148430,3063008.000000,0.225259,5208496.000000,162733.000000,0,0,32.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,64,0.147964,3017152.000000,0.228020,5423856.000000,169431.000000,0,0,64.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,128,0.152651,2966960.000000,0.233020,5232000.000000,163372.000000,0,0,128.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,256,0.235565,4930960.000000,0.410004,9518528.000000,297198.000000,0,0,256.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,512,0.407184,9237344.000000,0.691453,17636064.000000,550615.000000,0,0,512.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,1024,0.760479,17571088.000000,1.320858,34799328.000000,1086455.000000,0,0,1024.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,2048,1.975828,35063888.000000,2.582189,69035472.000000,2155310.000000,0,0,2048.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,4096,0.499258,106655440.000000,0.997308,317171280.000000,9907506.000000,0,0,4096.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,8192,0.459113,106667680.000000,0.996756,306697184.000000,9576095.000000,0,0,8192.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,16384,0.476990,117161216.000000,0.952089,317196240.000000,9895998.000000,0,0,16384.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,32768,0.506100,138152608.000000,0.976359,317202000.000000,9879794.000000,0,0,32768.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,65536,0.890415,243680528.000000,1.877259,654160832.000000,20376990.000000,0,0,65536.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,131072,2.311997,559701008.000000,3.751631,1296693168.000000,40390589.000000,0,0,131072.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,262144,4.260133,1181139952.000000,7.358535,2602621552.000000,81069779.000000,0,0,262144.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,524288,7.508298,2466088704.000000,15.038380,5308924704.000000,165379609.000000,0,0,524288.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,1048576,3.882758,403835696.000000,6.191738,806531872.000000,24155545.000000,0,0,1048576.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,2097152,5.629667,806468752.000000,6.438105,806534992.000000,23107066.000000,0,0,2097152.000000,247.988689
ofs,0,0,0,1,32,8388608,3,16,4194304,5.508317,806472832.000000,6.280667,806525632.000000,21009622.000000,0,0,4194304.000000,247.988689
ofs,0,0,0,1,32,8388608,3,2,0,0,0,0,0,0,146.892286,9415240320.000000,0,232.054156
ofs,0,0,0,1,32,8388608,3,2,1,0.087849,2355648.000000,0.239321,4935584.000000,154236.000000,0,0,1.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,2,0.142768,2631408.000000,0.230963,4834016.000000,151061.000000,0,0,2.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,4,0.138641,2833040.000000,0.234338,5020320.000000,156881.000000,0,0,4.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,8,0.143148,2893776.000000,0.218504,4979504.000000,155601.000000,0,0,8.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,16,0.143555,2846224.000000,0.219266,5022464.000000,156936.000000,0,0,16.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,32,0.152394,2943680.000000,0.221281,4976128.000000,155472.000000,0,0,32.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,64,0.146950,3039472.000000,0.223402,5141296.000000,160601.000000,0,0,64.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,128,0.526306,2955904.000000,0.220404,5050064.000000,157686.000000,0,0,128.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,256,0.231151,5170096.000000,0.370301,9277312.000000,289660.000000,0,0,256.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,512,0.483837,106582960.000000,0.920307,296137408.000000,9253782.000000,0,0,512.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,1024,0.462623,106627120.000000,0.901415,306599744.000000,9580218.000000,0,0,1024.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,2048,0.480710,117116816.000000,0.908519,285653952.000000,8924638.000000,0,0,2048.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,4096,0.501529,127613472.000000,0.944059,317114640.000000,9905736.000000,0,0,4096.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,8192,0.499481,127621872.000000,0.890624,306646544.000000,9574512.000000,0,0,8192.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,16384,0.519359,138101248.000000,0.978462,306652544.000000,9566508.000000,0,0,16384.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,32768,0.493609,117144896.000000,0.976460,317138160.000000,9877799.000000,0,0,32768.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,65536,1.608720,275107856.000000,1.732319,591123296.000000,18407067.000000,0,0,65536.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,131072,3.983499,403810736.000000,5.964141,806513152.000000,25072464.000000,0,0,131072.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,262144,6.012483,806479072.000000,5.925349,806512672.000000,24941377.000000,0,0,262144.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,524288,5.911054,806455312.000000,5.774824,806520832.000000,24679488.000000,0,0,524288.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,1048576,5.870306,806478832.000000,5.098254,806515312.000000,24155027.000000,0,0,1048576.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,2097152,5.821253,806496112.000000,6.258573,806518672.000000,23106556.000000,0,0,2097152.000000,232.054156
ofs,0,0,0,1,32,8388608,3,2,4194304,5.436014,806475952.000000,5.890203,806527552.000000,21009682.000000,0,0,4194304.000000,232.054156
ofs,0,1,0,1,128,8388608,2,1,0,0,0,0,0,0,143.593458,13153008720.000000,0,513.368614
ofs,0,1,0,1,128,8388608,2,1,1,0.185485,32648720.000000,0.446082,87384560.000000,682690.000000,0,0,1.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,2,0.215706,32882960.000000,0.408487,80738960.000000,630771.000000,0,0,2.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,4,0.216911,35200800.000000,0.391233,83000400.000000,648436.000000,0,0,4.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,8,0.235266,46407440.000000,0.385361,80762000.000000,630945.000000,0,0,8.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,16,0.218535,37515760.000000,0.388113,85249120.000000,665992.000000,0,0,16.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,32,0.226948,35291280.000000,0.394427,94156640.000000,735566.000000,0,0,32.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,64,0.234401,39769280.000000,0.389669,85266400.000000,666079.000000,0,0,64.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,128,0.241176,39824240.000000,0.394941,89719920.000000,700808.000000,0,0,128.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,256,0.231578,44276560.000000,0.397592,94181360.000000,735535.000000,0,0,256.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,512,0.230498,37627360.000000,0.392586,85299040.000000,665886.000000,0,0,512.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,1024,0.231274,37616320.000000,0.384453,80822720.000000,630403.000000,0,0,1024.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,2048,0.241316,44320960.000000,2.643336,91965760.000000,716434.000000,0,0,2048.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,4096,11.053339,1209085184.000000,16.613701,2417126608.000000,18879705.000000,0,0,4096.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,8192,16.365053,2417066128.000000,16.525548,2417121088.000000,18875566.000000,0,0,8192.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,16384,17.269268,2417062768.000000,16.647306,2417128528.000000,18867432.000000,0,0,16384.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,32768,16.254205,2417066608.000000,16.271540,2417143648.000000,18851166.000000,0,0,32768.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,65536,16.249230,2417076448.000000,16.763414,2417117488.000000,18818194.000000,0,0,65536.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,131072,16.634613,2417066368.000000,16.381408,2417128288.000000,18752742.000000,0,0,131072.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,262144,16.284716,2417071408.000000,16.164139,2417144128.000000,18621794.000000,0,0,262144.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,524288,15.815502,2417067808.000000,17.148095,2417126608.000000,18359513.000000,0,0,524288.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,1048576,16.556384,2417102128.000000,16.794673,2417123728.000000,17835203.000000,0,0,1048576.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,2097152,17.048147,2417070208.000000,16.431518,2417148448.000000,16786820.000000,0,0,2097152.000000,513.368614
ofs,0,1,0,1,128,8388608,2,1,4194304,17.203021,2417081968.000000,17.292675,2417114608.000000,14689403.000000,0,0,4194304.000000,513.368614
ofs,0,1,0,1,128,8388608,24,1,0,0,0,0,0,0,1371.477442,88449468304.000000,0,1566.380739
ofs,0,1,0,1,128,8388608,24,1,1,2.229879,990016.000000,4.082191,1389648.000000,10855.000000,0,0,1.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,2,1.647098,1133008.000000,3.417933,1381568.000000,10791.000000,0,0,2.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,4,2.002887,1197808.000000,5.433542,1434192.000000,11200.000000,0,0,4.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,8,2.566779,1266224.000000,3.459666,1514800.000000,11826.000000,0,0,8.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,16,0.964694,1384976.000000,4.871830,1696560.000000,13238.000000,0,0,16.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,32,3.228712,1546448.000000,6.251450,2037488.000000,15885.000000,0,0,32.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,64,0.131066,1887440.000000,4.301319,2633040.000000,20506.000000,0,0,64.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,128,0.090234,2432912.000000,4.415567,3781232.000000,29412.000000,0,0,128.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,256,0.090925,3480512.000000,0.137116,6325328.000000,49160.000000,0,0,256.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,512,0.093160,5453504.000000,0.115429,10275616.000000,79766.000000,0,0,512.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,1024,0.112597,9131520.000000,0.142794,18145056.000000,140734.000000,0,0,1024.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,2048,0.342759,15967776.000000,0.199798,34923360.000000,270790.000000,0,0,2048.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,4096,0.183480,28547808.000000,0.271988,60072768.000000,465222.000000,0,0,4096.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,8192,0.260705,51629104.000000,0.394847,106224592.000000,821687.000000,0,0,8192.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,16384,0.403498,93575520.000000,0.703320,227853200.000000,1763719.000000,0,0,16384.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,32768,0.626789,169075552.000000,1.181490,353722160.000000,2730686.000000,0,0,32768.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,65536,1.129641,303304000.000000,2.241409,638920912.000000,4926033.000000,0,0,65536.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,131072,1.986488,538179968.000000,5.047248,1410682416.000000,10889884.000000,0,0,131072.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,262144,3.540104,940829184.000000,7.521498,2148873136.000000,16525927.000000,0,0,262144.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,524288,10.658010,1209277152.000000,15.078062,2417288144.000000,18360775.000000,0,0,524288.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,1048576,15.305990,2417254688.000000,15.275250,2417290320.000000,17836504.000000,0,0,1048576.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,2097152,15.209626,2417239184.000000,14.960256,2417308000.000000,16788066.000000,0,0,2097152.000000,1566.380739
ofs,0,1,0,1,128,8388608,24,1,4194304,17.223630,2417253600.000000,15.219951,2417318336.000000,14690995.000000,0,0,4194304.000000,1566.380739
ofs,0,1,0,1,128,8388608,3,128,0,0,0,0,0,0,226.235947,22274878080.000000,0,2054.538837
ofs,0,1,0,1,128,8388608,3,128,1,0.092479,4146480.000000,0.233636,10507040.000000,82085.000000,0,0,1.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,2,0.136853,4404960.000000,0.232604,10768960.000000,84130.000000,0,0,2.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,4,0.147245,4658080.000000,0.227450,10644000.000000,83152.000000,0,0,4.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,8,0.150129,5264720.000000,0.231629,10624320.000000,82994.000000,0,0,8.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,16,0.148408,5156800.000000,0.231486,10485440.000000,81901.000000,0,0,16.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,32,0.148668,5051760.000000,0.232279,11742080.000000,91703.000000,0,0,32.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,64,0.171889,4928720.000000,0.231789,10239840.000000,79934.000000,0,0,64.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,128,0.155043,5376800.000000,0.231748,11076960.000000,86410.000000,0,0,128.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,256,0.238785,9355280.000000,0.412389,20816720.000000,162374.000000,0,0,256.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,512,0.417127,17969600.000000,0.721463,40649040.000000,317058.000000,0,0,512.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,1024,1.296245,34070400.000000,1.388999,77605440.000000,605268.000000,0,0,1024.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,2048,1.505153,70811360.000000,2.870098,155908240.000000,1215985.000000,0,0,2048.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,4096,3.341683,145781680.000000,5.429970,316533840.000000,2468824.000000,0,0,4096.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,8192,6.246208,307316800.000000,11.312983,637057840.000000,4968822.000000,0,0,8192.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,16384,13.683899,631311360.000000,24.304394,1291818480.000000,10075947.000000,0,0,16384.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,32768,2.003114,358396480.000000,4.555424,1143620240.000000,8901765.000000,0,0,32768.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,65536,4.096896,751323120.000000,9.219129,2286010960.000000,17793924.000000,0,0,65536.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,131072,8.776761,1822389360.000000,18.225280,4570805360.000000,35578344.000000,0,0,131072.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,262144,16.823632,4107106720.000000,37.541116,9140325760.000000,71146651.000000,0,0,262144.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,524288,34.906507,8355688080.000000,75.287458,18279655040.000000,142285517.000000,0,0,524288.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,1048576,72.416989,17102600000.000000,144.017382,36558061840.000000,284561282.000000,0,0,1048576.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,2097152,144.114242,35737313120.000000,291.938788,73115285120.000000,569116013.000000,0,0,2097152.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,128,4194304,296.301514,72936110400.000000,591.651707,146231014240.000000,1138235494.000000,0,0,4194304.000000,2054.538837
ofs,0,1,0,1,128,8388608,3,16,0,0,0,0,0,0,249.066111,22274878080.000000,0,590.401904
ofs,0,1,0,1,128,8388608,3,16,1,0.103179,4144800.000000,0.250376,10294400.000000,80424.000000,0,0,1.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,2,0.137991,4702640.000000,0.234565,11140880.000000,87036.000000,0,0,2.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,4,0.149381,4508160.000000,0.233172,10165840.000000,79416.000000,0,0,4.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,8,0.150171,4980240.000000,0.239509,10458240.000000,81697.000000,0,0,8.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,16,0.176144,4970160.000000,0.231092,9857120.000000,76992.000000,0,0,16.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,32,0.152880,4792480.000000,0.235729,9350080.000000,73015.000000,0,0,32.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,64,0.172659,4781440.000000,0.241718,10036560.000000,78346.000000,0,0,64.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,128,0.176763,5222080.000000,0.236659,10198720.000000,79549.000000,0,0,128.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,256,0.243170,9135840.000000,0.406738,19891120.000000,155143.000000,0,0,256.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,512,0.435365,17813440.000000,0.721584,36417280.000000,283998.000000,0,0,512.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,1024,0.815424,35012560.000000,1.348051,73324640.000000,571824.000000,0,0,1024.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,2048,1.984713,71719040.000000,2.765102,147983680.000000,1154074.000000,0,0,2048.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,4096,1.968107,358304080.000000,4.419523,1072171440.000000,8372243.000000,0,0,4096.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,8192,2.024417,358330000.000000,4.530813,1143475040.000000,8925206.000000,0,0,8192.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,16384,2.045913,394011200.000000,4.298294,1072165200.000000,8359906.000000,0,0,16384.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,32768,2.185021,465311200.000000,4.812356,1143465680.000000,8900557.000000,0,0,32768.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,65536,4.716497,1000759360.000000,8.559042,2071849600.000000,16120789.000000,0,0,65536.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,131072,8.702542,1750822240.000000,18.360989,4498964160.000000,35017085.000000,0,0,131072.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,262144,16.766353,3785773360.000000,39.371753,8925585520.000000,69468992.000000,0,0,262144.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,524288,35.464254,8354916000.000000,75.178690,17921337040.000000,139486157.000000,0,0,524288.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,1048576,11.240992,1209136784.000000,16.739205,2417153248.000000,17835433.000000,0,0,1048576.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,2097152,16.804630,2417083888.000000,16.909906,2417153968.000000,16786863.000000,0,0,2097152.000000,590.401904
ofs,0,1,0,1,128,8388608,3,16,4194304,17.302537,2417103088.000000,16.831583,2417154688.000000,14689717.000000,0,0,4194304.000000,590.401904
ofs,0,1,0,1,128,8388608,3,2,0,0,0,0,0,0,243.845690,22274878080.000000,0,508.285230
ofs,0,1,0,1,128,8388608,3,2,1,0.105052,4133040.000000,0.278614,9006480.000000,70362.000000,0,0,1.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,2,0.152279,4696880.000000,0.242807,9294800.000000,72613.000000,0,0,2.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,4,0.159224,5062000.000000,0.238756,9152320.000000,71498.000000,0,0,4.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,8,0.152848,4666480.000000,0.239286,9727040.000000,75984.000000,0,0,8.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,16,0.169035,4582560.000000,0.237095,9446160.000000,73782.000000,0,0,16.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,32,0.154850,4774960.000000,0.237635,9086400.000000,70955.000000,0,0,32.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,64,0.159040,4934000.000000,0.236935,9653680.000000,75355.000000,0,0,64.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,128,0.158921,4944560.000000,0.238063,9671920.000000,75433.000000,0,0,128.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,256,0.252629,9668080.000000,0.407235,18130160.000000,141385.000000,0,0,256.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,512,2.221865,358236160.000000,6.801281,1072060320.000000,8374959.000000,0,0,512.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,1024,1.986596,358263520.000000,3.781814,893827600.000000,6982004.000000,0,0,1024.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,2048,2.378458,429591120.000000,6.835785,1072070880.000000,8373505.000000,0,0,2048.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,4096,2.212302,393947840.000000,4.786415,1107728800.000000,8650035.000000,0,0,4096.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,8192,2.387720,500929520.000000,4.480792,1107733600.000000,8645976.000000,0,0,8192.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,16384,2.384254,465283120.000000,4.440311,1000736320.000000,7801868.000000,0,0,16384.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,32768,2.097345,393981200.000000,4.361477,1036446320.000000,8064468.000000,0,0,32768.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,65536,4.667315,929425280.000000,8.973485,2000404880.000000,15562627.000000,0,0,65536.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,131072,11.203393,1209110144.000000,16.788391,2417121328.000000,18752688.000000,0,0,131072.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,262144,16.242148,2417078848.000000,16.801885,2417128288.000000,18621670.000000,0,0,262144.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,524288,16.668766,2417069008.000000,16.860889,2417129728.000000,18359538.000000,0,0,524288.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,1048576,16.508416,2417090848.000000,16.606795,2417132608.000000,17835272.000000,0,0,1048576.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,2097152,16.368853,2417081968.000000,17.188033,2417140768.000000,16786760.000000,0,0,2097152.000000,508.285230
ofs,0,1,0,1,128,8388608,3,2,4194304,17.289514,2417105728.000000,17.045530,2417122048.000000,14689462.000000,0,0,4194304.000000,508.285230
ofs,0,1,0,1,32,8388608,2,1,0,0,0,0,0,0,118.698739,6712130640.000000,0,257.301894
ofs,0,1,0,1,32,8388608,2,1,1,0.110924,10621904.000000,0.391334,27664928.000000,864528.000000,0,0,1.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,2,0.131643,10860704.000000,0.255748,27007072.000000,843969.000000,0,0,2.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,4,0.145376,11620080.000000,0.261017,28341024.000000,885653.000000,0,0,4.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,8,0.146183,12296416.000000,0.271292,28352784.000000,886016.000000,0,0,8.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,16,0.150722,11693760.000000,0.241782,28330464.000000,885311.000000,0,0,16.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,32,0.155564,14328784.000000,0.254773,28401024.000000,887500.000000,0,0,32.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,64,0.155160,13038272.000000,0.254052,27685088.000000,865095.000000,0,0,64.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,128,0.151113,13048112.000000,0.251950,27052672.000000,845268.000000,0,0,128.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,256,0.153606,12440896.000000,0.243440,28383024.000000,886713.000000,0,0,256.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,512,0.152373,13098752.000000,0.255835,28427904.000000,887860.000000,0,0,512.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,1024,0.157966,12469696.000000,0.239252,28381584.000000,885900.000000,0,0,1024.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,2048,0.166157,15104000.000000,0.238144,30380832.000000,947353.000000,0,0,2048.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,4096,3.909952,403785536.000000,5.861117,806523952.000000,25199777.000000,0,0,4096.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,8192,6.095936,806447632.000000,5.537216,806503312.000000,25195036.000000,0,0,8192.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,16384,5.815938,806441632.000000,5.361505,806512432.000000,25187129.000000,0,0,16384.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,32768,5.903608,806441632.000000,5.302379,806511952.000000,25170730.000000,0,0,32768.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,65536,6.107852,806457712.000000,5.453503,806507152.000000,25137812.000000,0,0,65536.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,131072,6.042152,806462032.000000,5.064372,806506912.000000,25072269.000000,0,0,131072.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,262144,5.967311,806464912.000000,7.336250,806537152.000000,24942142.000000,0,0,262144.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,524288,5.459198,806470192.000000,8.085144,806524432.000000,24679600.000000,0,0,524288.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,1048576,8.199211,806490592.000000,5.318352,806538112.000000,24155740.000000,0,0,1048576.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,2097152,6.021117,806481712.000000,5.643386,806518192.000000,23106541.000000,0,0,2097152.000000,257.301894
ofs,0,1,0,1,32,8388608,2,1,4194304,7.752417,806476432.000000,7.191428,806523712.000000,21009562.000000,0,0,4194304.000000,257.301894
ofs,0,1,0,1,32,8388608,24,1,0,0,0,0,0,0,506.531566,27447510544.000000,0,554.020163
ofs,0,1,0,1,32,8388608,24,1,1,0.056744,986944.000000,0.136487,1350480.000000,42201.000000,0,0,1.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,2,0.073265,1114848.000000,0.104468,1357808.000000,42429.000000,0,0,2.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,4,0.073627,1180704.000000,0.100882,1373744.000000,42925.000000,0,0,4.000000,554.020163
