test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,12,1,0,0,0,0,0,0,525.272230,715824000.000000,0,3026.339731
ofs,0,0,1,0,64,8388608,12,1,1,0.033596,0.000000,1.045154,3762835.200000,58793.000000,0,0,1.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,2,0.036616,0.000000,1.053584,3805353.600000,59456.400000,0,0,2.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,4,0.029336,0.000000,0.983238,3694416.000000,57721.000000,0,0,4.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,8,0.033901,0.000000,0.980484,3732720.000000,58315.400000,0,0,8.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,16,0.031212,0.000000,0.896324,4055731.200000,63354.400000,0,0,16.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,32,0.027027,0.000000,0.923162,4139251.200000,64643.400000,0,0,32.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,64,0.022437,0.000000,0.867754,6083587.200000,94991.400000,0,0,64.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,128,0.022611,0.000000,0.862019,6125174.400000,95577.400000,0,0,128.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,256,0.018430,0.000000,0.891525,13538832.000000,211288.000000,0,0,256.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,512,0.018194,0.000000,0.879576,14275363.200000,222540.200000,0,0,512.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,1024,0.014337,0.000000,1.008656,39568924.800000,617240.200000,0,0,1024.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,2048,0.013906,0.000000,1.052259,43855651.200000,683196.200000,0,0,2048.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,4096,0.010860,0.000000,1.567091,129102902.400000,2013136.400000,0,0,4096.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,8192,0.011934,0.000000,1.824104,144214992.000000,2245166.600000,0,0,8192.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,16384,0.008885,0.000000,4.025229,451747795.200000,7042175.000000,0,0,16384.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,32768,0.011287,0.000000,3.993531,478179052.800000,7438779.200000,0,0,32768.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,65536,0.015465,0.000000,9.933299,1542610051.200000,24037746.000000,0,0,65536.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,131072,0.022539,0.000000,10.032433,1512415392.000000,23500418.200000,0,0,131072.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,262144,0.015174,0.000000,3.361596,672303696.000000,10242600.800000,0,0,262144.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,524288,0.030465,0.000000,3.510607,672300048.000000,9980399.800000,0,0,524288.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,1048576,0.062553,0.000000,3.232295,672308112.000000,9456237.800000,0,0,1048576.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,2097152,0.119716,0.000000,3.320872,672311664.000000,8407717.600000,0,0,2097152.000000,3026.339731
ofs,0,0,1,0,64,8388608,12,1,4194304,0.325122,0.000000,3.546912,672311424.000000,6310561.600000,0,0,4194304.000000,3026.339731
