test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,64,8388608,3,8,0,0,0,0,0,0,4.498581,8421120.000000,0,105.633579
ofs,0,0,1,1,64,8388608,3,8,1,0.004565,0.000000,0.206445,6551400.000000,102364.000000,0,0,1.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2,0.004150,0.000000,0.216944,6531768.000000,102056.500000,0,0,2.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4,0.004167,0.000000,0.211989,6723048.000000,105043.500000,0,0,4.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,8,0.004506,0.000000,0.216495,6627192.000000,103541.500000,0,0,8.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,16,0.003995,0.000000,0.209248,6835152.000000,106783.000000,0,0,16.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,32,0.004186,0.000000,0.215144,6629112.000000,103547.500000,0,0,32.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,64,0.004210,0.000000,0.201276,6677184.000000,104266.500000,0,0,64.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,128,0.004358,0.000000,0.208523,6820512.000000,106442.000000,0,0,128.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,256,0.008782,0.000000,0.344787,12677424.000000,197828.500000,0,0,256.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,512,0.017199,0.000000,0.608586,23806104.000000,371458.000000,0,0,512.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,1024,0.034673,0.000000,1.155619,46307064.000000,722523.500000,0,0,1024.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2048,0.001883,0.000000,0.982106,531042432.000000,8295489.500000,0,0,2048.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4096,0.001721,0.000000,0.972597,549939216.000000,8588703.500000,0,0,4096.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,8192,0.001686,0.000000,0.983941,549946416.000000,8584720.000000,0,0,8192.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,16384,0.001853,0.000000,1.006507,568804920.000000,8871192.500000,0,0,16384.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,32768,0.002220,0.000000,1.024297,559387608.000000,8707663.000000,0,0,32768.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,65536,0.005013,0.000000,1.994440,1164752976.000000,18133728.500000,0,0,65536.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,131072,0.011515,0.000000,3.955833,2243374344.000000,34921652.000000,0,0,131072.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,262144,0.024443,0.000000,7.604972,4598811792.000000,71594289.500000,0,0,262144.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,524288,0.029835,0.000000,2.522901,672279912.000000,9980085.000000,0,0,524288.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,1048576,0.058745,0.000000,2.311173,672302112.000000,9456144.000000,0,0,1048576.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,2097152,0.117640,0.000000,2.488803,672290232.000000,8407382.500000,0,0,2097152.000000,105.633579
ofs,0,0,1,1,64,8388608,3,8,4194304,0.232592,0.000000,2.650624,672301272.000000,6310403.000000,0,0,4194304.000000,105.633579
