test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,2,256,0,0,0,0,0,0,0.543569,524160.000000,0,125.253223
ofs,0,0,0,1,64,8388608,2,256,1,0.003090,0.000000,0.241116,58388688.000000,912322.000000,0,0,1.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2,0.002725,0.000000,0.243439,58437408.000000,913082.000000,0,0,2.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4,0.002754,0.000000,0.230916,56079600.000000,876239.000000,0,0,4.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,8,0.002743,0.000000,0.245572,56085360.000000,876325.000000,0,0,8.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,16,0.002670,0.000000,0.236331,59619312.000000,931535.000000,0,0,16.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,32,0.002675,0.000000,0.241588,57274224.000000,894877.000000,0,0,32.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,64,0.002787,0.000000,0.239107,54931056.000000,858233.000000,0,0,64.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,128,0.002822,0.000000,0.327195,59646672.000000,931851.000000,0,0,128.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,256,0.002912,0.000000,0.226902,54931056.000000,858041.000000,0,0,256.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,512,0.002710,0.000000,0.231697,57280944.000000,894502.000000,0,0,512.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,1024,0.002679,0.000000,0.238670,59612352.000000,930419.000000,0,0,1024.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2048,0.002784,0.000000,0.228245,59657712.000000,930103.000000,0,0,2048.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4096,0.005466,0.000000,0.404750,116947440.000000,1823207.000000,0,0,4096.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,8192,0.011329,0.000000,0.702301,224448672.000000,3498818.000000,0,0,8192.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,16384,0.022437,0.000000,1.340357,449938992.000000,7013912.000000,0,0,16384.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,32768,0.043974,0.000000,2.697000,898805424.000000,14011066.000000,0,0,32768.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,65536,0.088836,0.000000,5.360600,1802314848.000000,28095633.000000,0,0,65536.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,131072,0.177325,0.000000,10.390702,3614642112.000000,56347711.000000,0,0,131072.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,262144,0.358394,0.000000,21.276833,7304348736.000000,113868305.000000,0,0,262144.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,524288,0.695834,0.000000,42.363748,14771955168.000000,230287511.000000,0,0,524288.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,1048576,0.059389,0.000000,3.096089,672299232.000000,9456099.000000,0,0,1048576.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2097152,0.118100,0.000000,4.417877,672298512.000000,8407512.000000,0,0,2097152.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4194304,0.233389,0.000000,11.056764,672310272.000000,6310544.000000,0,0,4194304.000000,125.253223
