test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,2,2048,256,0.002211,0.000000,0.270901,59773272.000000,933701.000000,0,0,256.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,512,0.002342,0.000000,0.250776,59782272.000000,933585.500000,0,0,512.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,1024,0.002189,0.000000,0.251224,59785632.000000,933126.000000,0,0,1024.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,2048,0.002390,0.000000,0.247807,59798832.000000,932308.500000,0,0,2048.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,4096,0.004789,0.000000,0.408065,118367064.000000,1845389.000000,0,0,4096.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,8192,0.010873,0.000000,0.747037,234976776.000000,3663319.500000,0,0,8192.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,16384,0.023374,0.000000,1.452944,469806936.000000,7324349.000000,0,0,16384.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,32768,0.043395,0.000000,2.877653,937947960.000000,14622668.500000,0,0,32768.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,65536,0.090180,0.000000,5.614563,1874214408.000000,29219064.000000,0,0,65536.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,131072,0.191501,0.000000,91.235411,3748994952.000000,58446974.000000,0,0,131072.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,262144,0.357257,0.000000,68.556226,7495302408.000000,116851955.500000,0,0,262144.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,524288,0.700676,0.000000,44.313640,14994032208.000000,233757465.000000,0,0,524288.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,1048576,1.395410,0.000000,126.507402,30001318392.000000,467722023.500000,0,0,1048576.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,2097152,2.789092,0.000000,200.318339,60020958672.000000,935730327.000000,0,0,2097152.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,2048,4194304,5.539181,0.000000,498.849663,120082148496.000000,1872089266.000000,0,0,4194304.000000,3421.359564
ofs,0,0,0,1,64,8388608,2,256,0,0,0,0,0,0,1636.355259,8859090000.000000,0,7732.365353
ofs,0,0,0,1,64,8388608,2,256,1,0.006916,2359488.000000,2.228249,59024160.000000,922251.000000,0,0,1.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,2,0.003057,0.000000,3.098509,56075160.000000,876172.000000,0,0,2.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,4,0.002956,0.000000,8.436004,57261024.000000,894699.500000,0,0,4.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,8,0.002748,0.000000,11.999696,56675232.000000,885542.000000,0,0,8.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,16,0.002515,0.000000,7.591141,57850656.000000,903900.000000,0,0,16.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,32,0.002476,0.000000,18.784453,54345504.000000,849116.500000,0,0,32.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,64,0.002395,0.000000,19.630377,58457808.000000,913339.000000,0,0,64.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,128,0.002407,0.000000,3.796493,57860136.000000,903936.500000,0,0,128.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,256,0.002997,0.000000,18.161582,57867576.000000,903924.500000,0,0,256.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,512,0.002940,0.000000,2.939565,59070600.000000,922466.000000,0,0,512.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,1024,0.003132,0.000000,15.909057,59640312.000000,930855.500000,0,0,1024.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,2048,0.002954,0.000000,5.378895,56090880.000000,874371.500000,0,0,2048.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,4096,0.005571,0.000000,17.912418,114547032.000000,1785701.000000,0,0,4096.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,8192,0.011793,0.000000,22.605767,224428632.000000,3498505.000000,0,0,8192.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,16384,0.022079,0.000000,60.588723,451700208.000000,7041431.500000,0,0,16384.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,32768,0.046188,0.000000,71.415100,902327376.000000,14066097.000000,0,0,32768.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,65536,0.093824,0.000000,148.331025,1809361992.000000,28205744.500000,0,0,65536.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,131072,0.179319,0.000000,503.956557,3619451568.000000,56422858.500000,0,0,131072.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,262144,0.369023,0.000000,433.453823,7292833416.000000,113688377.500000,0,0,262144.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,524288,0.770152,0.000000,140.684681,14760147888.000000,230103022.500000,0,0,524288.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,1048576,0.061411,0.000000,2.805204,672291552.000000,9455979.500000,0,0,1048576.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,2097152,0.122485,0.000000,3.354739,672316512.000000,8407793.500000,0,0,2097152.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,256,4194304,0.246584,0.000000,2.984901,672292752.000000,6310270.000000,0,0,4194304.000000,7732.365353
ofs,0,0,0,1,64,8388608,2,32,0,0,0,0,0,0,524.319744,8859090000.000000,0,1133.622126
ofs,0,0,0,1,64,8388608,2,32,1,0.008105,2359488.000000,0.237223,50643432.000000,791302.000000,0,0,1.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,2,0.003387,0.000000,0.252763,51827976.000000,809810.000000,0,0,2.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,4,0.002827,0.000000,0.237274,50645712.000000,791335.000000,0,0,4.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,8,0.002871,0.000000,0.246145,53600112.000000,837493.500000,0,0,8.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,16,0.002789,0.000000,0.252900,54788736.000000,856057.500000,0,0,16.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,32,0.002958,0.000000,0.252524,51260904.000000,800919.500000,0,0,32.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,64,0.002707,0.000000,0.251006,51250824.000000,800729.500000,0,0,64.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,128,0.002589,0.000000,0.245758,50671752.000000,791618.000000,0,0,128.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,256,0.003139,0.000000,0.253088,48910656.000000,763972.500000,0,0,256.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,512,0.003173,0.000000,0.254739,53025120.000000,828005.000000,0,0,512.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,1024,0.003138,0.000000,0.248960,48914856.000000,763270.000000,0,0,1024.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,2048,0.003073,0.000000,0.248219,53633832.000000,835980.500000,0,0,2048.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,4096,0.006211,0.000000,0.438209,102542712.000000,1598133.500000,0,0,4096.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,8192,0.011906,0.000000,0.775152,207426096.000000,3232840.500000,0,0,8192.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,16384,0.024171,0.000000,1.431202,409585248.000000,6383385.000000,0,0,16384.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,32768,0.048374,0.000000,2.920721,836393328.000000,13035877.500000,0,0,32768.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,65536,0.101071,0.000000,5.762042,1683968736.000000,26246475.000000,0,0,65536.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,131072,0.008305,0.000000,2.607747,672304272.000000,10373681.500000,0,0,131072.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,262144,0.012883,0.000000,2.625985,672305592.000000,10242630.500000,0,0,262144.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,524288,0.031255,0.000000,2.608040,672303792.000000,9980458.500000,0,0,524288.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,1048576,0.062622,0.000000,2.808577,672309912.000000,9456266.000000,0,0,1048576.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,2097152,0.125245,0.000000,2.726944,672306192.000000,8407631.500000,0,0,2097152.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,32,4194304,0.247991,0.000000,2.679472,672304272.000000,6310450.000000,0,0,4194304.000000,1133.622126
ofs,0,0,0,1,64,8388608,2,4,0,0,0,0,0,0,388.272125,8859090000.000000,0,853.080116
ofs,0,0,0,1,64,8388608,2,4,1,0.006371,2359488.000000,0.245634,46413888.000000,725216.000000,0,0,1.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,2,0.002941,0.000000,0.238451,45232944.000000,706762.000000,0,0,2.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,4,0.002483,0.000000,0.232929,47599032.000000,743730.500000,0,0,4.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,8,0.002510,0.000000,0.243643,49987560.000000,781047.000000,0,0,8.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,16,0.002466,0.000000,0.231029,45254064.000000,707078.000000,0,0,16.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,32,0.002974,0.000000,0.225030,45867336.000000,716644.500000,0,0,32.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,64,0.002893,0.000000,0.229631,46447728.000000,725681.500000,0,0,64.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,128,0.002904,0.000000,0.237538,48236064.000000,753560.000000,0,0,128.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,256,0.002919,0.000000,0.235730,48256224.000000,753747.500000,0,0,256.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,512,0.002916,0.000000,0.231963,50034000.000000,781269.000000,0,0,512.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,1024,0.003524,0.000000,0.232018,52378248.000000,817385.500000,0,0,1024.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,2048,0.003603,0.000000,0.234155,47674512.000000,742866.000000,0,0,2048.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,4096,0.005805,0.000000,0.395936,96518712.000000,1504008.500000,0,0,4096.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,8192,0.010446,0.000000,0.729292,194838864.000000,3036165.000000,0,0,8192.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,16384,0.000438,0.000000,2.606050,672284232.000000,10488057.000000,0,0,16384.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,32768,0.000937,0.000000,2.491568,672298392.000000,10471894.000000,0,0,32768.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,65536,0.001964,0.000000,2.629795,672304392.000000,10439220.000000,0,0,65536.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,131072,0.006395,0.000000,2.611194,672309432.000000,10373762.500000,0,0,131072.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,262144,0.012607,0.000000,2.683915,672316152.000000,10242795.500000,0,0,262144.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,524288,0.030553,0.000000,2.623196,672311832.000000,9980584.000000,0,0,524288.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,1048576,0.061032,0.000000,2.669390,672308472.000000,9456243.500000,0,0,1048576.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,2097152,0.123409,0.000000,2.648772,672302712.000000,8407577.500000,0,0,2097152.000000,853.080116
ofs,0,0,0,1,64,8388608,2,4,4194304,0.246122,0.000000,2.714956,672307992.000000,6310508.000000,0,0,4194304.000000,853.080116
ofs,0,0,0,1,64,8388608,2,512,0,0,0,0,0,0,1772.930767,8859090000.000000,0,8599.152955
ofs,0,0,0,1,64,8388608,2,512,1,0.007230,2359488.000000,0.628076,59057640.000000,922774.000000,0,0,1.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,2,0.002966,0.000000,0.400761,58484808.000000,913823.000000,0,0,2.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,4,0.003277,0.000000,0.343795,58473528.000000,913644.500000,0,0,4.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,8,0.003063,0.000000,0.331267,58503768.000000,914113.000000,0,0,8.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,16,0.003250,0.000000,0.321470,59676072.000000,932422.000000,0,0,16.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,32,0.003097,0.000000,0.327077,58501128.000000,914047.500000,0,0,32.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,64,0.003038,0.000000,0.352486,59685192.000000,932517.000000,0,0,64.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,128,0.003170,0.000000,0.266337,58511928.000000,914120.500000,0,0,128.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,256,0.003145,0.000000,0.539861,59092920.000000,923070.500000,0,0,256.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,512,0.003225,0.000000,0.302331,59109960.000000,923081.000000,0,0,512.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,1024,0.003276,0.000000,0.632023,59676192.000000,931416.000000,0,0,1024.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,2048,0.003222,0.000000,0.379173,57908616.000000,902773.500000,0,0,2048.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,4096,0.006712,0.000000,0.569134,117004800.000000,1824103.500000,0,0,4096.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,8192,0.013142,0.000000,1.096296,230493552.000000,3593269.500000,0,0,8192.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,16384,0.027092,0.000000,3.128932,462653064.000000,7212570.000000,0,0,16384.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,32768,0.057338,0.000000,105.325761,920036424.000000,14342801.000000,0,0,32768.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,65536,0.117008,0.000000,309.088188,1839064368.000000,28669844.500000,0,0,65536.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,131072,0.220699,0.000000,523.346758,3686032656.000000,57463188.000000,0,0,131072.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,262144,0.434747,0.000000,143.653965,7392129600.000000,115239880.500000,0,0,262144.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,524288,0.900702,0.000000,138.586176,14854233048.000000,231573103.000000,0,0,524288.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,1048576,1.807519,0.000000,175.395017,29862045432.000000,465545883.500000,0,0,1048576.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,2097152,0.134006,0.000000,2.885326,672308472.000000,8407667.500000,0,0,2097152.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,512,4194304,0.261734,0.000000,4.644505,672292152.000000,6310260.500000,0,0,4194304.000000,8599.152955
ofs,0,0,0,1,64,8388608,2,64,0,0,0,0,0,0,580.218555,8859090000.000000,0,1267.592438
ofs,0,0,0,1,64,8388608,2,64,1,0.006820,2359488.000000,0.259841,53022360.000000,828473.000000,0,0,1.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,2,0.002827,0.000000,0.249300,50713632.000000,792398.000000,0,0,2.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,4,0.003028,0.000000,0.255709,51279384.000000,801236.000000,0,0,4.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,8,0.003660,0.000000,0.248339,55412928.000000,865818.500000,0,0,8.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,16,0.002821,0.000000,0.246402,51276384.000000,801177.000000,0,0,16.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,32,0.003128,0.000000,0.249196,56593632.000000,884243.500000,0,0,32.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,64,0.002987,0.000000,0.251821,52470168.000000,819782.000000,0,0,64.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,128,0.002881,0.000000,0.253638,55421448.000000,865831.500000,0,0,128.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,256,0.003187,0.000000,0.253668,56601312.000000,884139.000000,0,0,256.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,512,0.002994,0.000000,0.256609,53653392.000000,837822.000000,0,0,512.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,1024,0.003097,0.000000,0.253637,54838536.000000,855828.000000,0,0,1024.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,2048,0.003107,0.000000,0.236885,53671512.000000,836569.000000,0,0,2048.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,4096,0.005562,0.000000,0.467796,104966400.000000,1636003.500000,0,0,4096.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,8192,0.010502,0.000000,0.786307,207539976.000000,3234619.500000,0,0,8192.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,16384,0.025169,0.000000,1.498606,423386184.000000,6599024.500000,0,0,16384.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,32768,0.048264,0.000000,2.901928,846835872.000000,13199042.500000,0,0,32768.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,65536,0.098698,0.000000,5.805653,1733615592.000000,27022207.000000,0,0,65536.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,131072,0.195789,0.000000,11.969676,3485929776.000000,54336580.000000,0,0,131072.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,262144,0.015673,0.000000,2.817947,672305472.000000,10242628.500000,0,0,262144.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,524288,0.032228,0.000000,2.559709,672309192.000000,9980542.500000,0,0,524288.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,1048576,0.066750,0.000000,2.785261,672311712.000000,9456294.500000,0,0,1048576.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,2097152,0.140142,0.000000,2.719281,672313032.000000,8407739.000000,0,0,2097152.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,64,4194304,0.267870,0.000000,2.568434,672310992.000000,6310555.000000,0,0,4194304.000000,1267.592438
ofs,0,0,0,1,64,8388608,2,8,0,0,0,0,0,0,396.748314,8859090000.000000,0,868.918323
ofs,0,0,0,1,64,8388608,2,8,1,0.006286,2359488.000000,0.224434,49392408.000000,771755.000000,0,0,1.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,2,0.003055,0.000000,0.223519,45858936.000000,716543.500000,0,0,2.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,4,0.003002,0.000000,0.247422,47645592.000000,744458.000000,0,0,4.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,8,0.003082,0.000000,0.235409,50590632.000000,790470.500000,0,0,8.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,16,0.002905,0.000000,0.228073,49412328.000000,772051.500000,0,0,16.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,32,0.002835,0.000000,0.235755,50014800.000000,781449.000000,0,0,32.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,64,0.002780,0.000000,0.229636,46467048.000000,725983.500000,0,0,64.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,128,0.002663,0.000000,0.231897,50630472.000000,790973.000000,0,0,128.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,256,0.002533,0.000000,0.232829,49454448.000000,772469.500000,0,0,256.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,512,0.002698,0.000000,0.227599,48849696.000000,762764.000000,0,0,512.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,1024,0.003041,0.000000,0.231245,51223344.000000,799340.500000,0,0,1024.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,2048,0.002886,0.000000,0.227131,50618472.000000,788865.500000,0,0,2048.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,4096,0.005359,0.000000,0.392685,100086504.000000,1559755.000000,0,0,4096.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,8192,0.011485,0.000000,0.729906,203098512.000000,3165222.000000,0,0,8192.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,16384,0.021252,0.000000,1.380069,391537968.000000,6101396.500000,0,0,16384.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,32768,0.001331,0.000000,2.540929,672295632.000000,10471850.500000,0,0,32768.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,65536,0.002441,0.000000,2.425645,672287592.000000,10438957.000000,0,0,65536.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,131072,0.006346,0.000000,2.591604,672299472.000000,10373606.500000,0,0,131072.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,262144,0.012118,0.000000,2.990779,672301032.000000,10242559.000000,0,0,262144.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,524288,0.029729,0.000000,2.627806,672311112.000000,9980573.000000,0,0,524288.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,1048576,0.060542,0.000000,2.971273,672302712.000000,9456153.500000,0,0,1048576.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,2097152,0.119848,0.000000,2.696308,672304992.000000,8407613.000000,0,0,2097152.000000,868.918323
ofs,0,0,0,1,64,8388608,2,8,4194304,0.238160,0.000000,2.783916,672312072.000000,6310572.000000,0,0,4194304.000000,868.918323
ofs,0,0,0,1,64,8388608,3,1,0,0,0,0,0,0,401.083752,13701786240.000000,0,886.986960
ofs,0,0,0,1,64,8388608,3,1,1,0.005678,147648.000000,0.203650,6199368.000000,96864.000000,0,0,1.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,2,0.004223,0.000000,0.324540,6348984.000000,99200.500000,0,0,2.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,4,0.003658,0.000000,0.203114,6186384.000000,96658.000000,0,0,4.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,8,0.004128,0.000000,0.200979,6383304.000000,99731.000000,0,0,8.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,16,0.003830,0.000000,0.197806,6656688.000000,103994.500000,0,0,16.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,32,0.003911,0.000000,0.193195,6453768.000000,100807.500000,0,0,32.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,64,0.004249,0.000000,0.211689,6715920.000000,104872.000000,0,0,64.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,128,0.004745,0.000000,0.207229,6508728.000000,101570.500000,0,0,128.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,256,0.058705,37748928.000000,1.068388,493230624.000000,7706472.000000,0,0,256.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,512,0.003817,0.000000,0.963892,540438624.000000,8443841.000000,0,0,512.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,1024,0.002249,0.000000,1.018162,568742880.000000,8885583.500000,0,0,1024.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,2048,0.001796,0.000000,1.043743,530993592.000000,8294726.500000,0,0,2048.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,4096,0.001752,0.000000,0.964366,512125008.000000,7997857.000000,0,0,4096.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,8192,0.001722,0.000000,1.026750,559325568.000000,8731269.500000,0,0,8192.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,16384,0.001761,0.000000,1.028118,549907176.000000,8575915.000000,0,0,16384.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,32768,0.002248,0.000000,0.939884,540459984.000000,8411919.000000,0,0,32768.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,65536,0.002104,0.000000,2.484470,672310632.000000,10439317.000000,0,0,65536.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,131072,0.004541,0.000000,2.407615,672308592.000000,10373749.500000,0,0,131072.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,262144,0.008449,0.000000,2.511281,672305232.000000,10242624.500000,0,0,262144.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,524288,0.026267,0.000000,2.479028,672300552.000000,9980408.000000,0,0,524288.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,1048576,0.063668,0.000000,2.587299,672296712.000000,9456060.000000,0,0,1048576.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,2097152,0.125166,0.000000,2.646786,672298992.000000,8407519.500000,0,0,2097152.000000,886.986960
ofs,0,0,0,1,64,8388608,3,1,4194304,0.246086,0.000000,2.585841,672302112.000000,6310416.000000,0,0,4194304.000000,886.986960
ofs,0,0,0,1,64,8388608,3,128,0,0,0,0,0,0,1595.029805,13701786240.000000,0,17246.405307
ofs,0,0,0,1,64,8388608,3,128,1,0.006738,147648.000000,0.421799,7218912.000000,112794.000000,0,0,1.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,2,0.003851,0.000000,0.333923,7517856.000000,117464.000000,0,0,2.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,4,0.011012,0.000000,0.350190,7416552.000000,115879.000000,0,0,4.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,8,0.004183,0.000000,0.351720,7247832.000000,113239.000000,0,0,8.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,16,0.004269,0.000000,0.282991,7409760.000000,115761.000000,0,0,16.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,32,0.017791,0.000000,0.265060,7544328.000000,117848.000000,0,0,32.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,64,0.004271,0.000000,0.395041,7493064.000000,117014.500000,0,0,64.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,128,0.003932,0.000000,0.441001,7477704.000000,116710.500000,0,0,128.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,256,0.016589,0.000000,0.522032,13569528.000000,211767.500000,0,0,256.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,512,0.014794,0.000000,1.117895,26502744.000000,413593.000000,0,0,512.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,1024,0.033541,0.000000,2.555611,51304608.000000,800610.000000,0,0,1024.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,2048,0.068066,0.000000,52.436246,101996616.000000,1591649.000000,0,0,2048.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,4096,0.144733,0.000000,424.354263,203017632.000000,3168054.000000,0,0,4096.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,8192,0.278669,0.000000,573.341344,408924072.000000,6381246.500000,0,0,8192.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,16384,0.561090,0.000000,437.526753,829408248.000000,12943119.500000,0,0,16384.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,32768,0.056551,37748928.000000,54.419305,606731928.000000,9447418.000000,0,0,32768.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,65536,0.006044,0.000000,115.422239,1212264336.000000,18876094.000000,0,0,65536.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,131072,0.008525,0.000000,69.902712,2413906560.000000,37586218.000000,0,0,131072.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,262144,0.020927,0.000000,89.985053,4836008472.000000,75300488.000000,0,0,262144.000000,17246.405307
