test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,3,2,4,0.004912,0.000000,0.216873,6692832.000000,104571.000000,0,0,4.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,8,0.004479,0.000000,0.219353,6378432.000000,99655.000000,0,0,8.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,16,0.004451,0.000000,0.212883,6416976.000000,100249.000000,0,0,16.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,32,0.004538,0.000000,0.210451,6701328.000000,104676.000000,0,0,32.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,64,0.004619,0.000000,0.201417,6544800.000000,102198.000000,0,0,64.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,128,0.004553,0.000000,0.199463,6784752.000000,105883.000000,0,0,128.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,256,0.009415,0.000000,0.335779,11701728.000000,182583.000000,0,0,256.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,512,0.001899,0.000000,0.995226,549896256.000000,8591617.000000,0,0,512.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,1024,0.001932,0.000000,0.962726,493240944.000000,7705865.000000,0,0,1024.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,2048,0.001579,0.000000,0.946261,493298784.000000,7705745.000000,0,0,2048.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,4096,0.001893,0.000000,0.968166,549873936.000000,8587684.000000,0,0,4096.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,8192,0.001636,0.000000,0.974861,549898176.000000,8583967.000000,0,0,8192.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,16384,0.001912,0.000000,0.982071,568776720.000000,8870752.000000,0,0,16384.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,32768,0.002370,0.000000,0.964021,587682144.000000,9149765.000000,0,0,32768.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,65536,0.007207,0.000000,1.826075,1023094896.000000,15920321.000000,0,0,65536.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,131072,0.007585,0.000000,2.581956,672299952.000000,10373614.000000,0,0,131072.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,262144,0.013664,0.000000,2.599664,672284592.000000,10242302.000000,0,0,262144.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,524288,0.028363,0.000000,2.608898,672290352.000000,9980248.000000,0,0,524288.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,1048576,0.058416,0.000000,2.631367,672320112.000000,9456425.000000,0,0,1048576.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,2097152,0.117491,0.000000,2.538290,672312912.000000,8407737.000000,0,0,2097152.000000,42.275008
ofs,0,0,0,1,64,8388608,3,2,4194304,0.233989,0.000000,2.678097,672300192.000000,6310386.000000,0,0,4194304.000000,42.275008
ofs,0,0,0,1,64,8388608,3,32,0,0,0,0,0,0,1.245655,8421120.000000,0,555.461731
ofs,0,0,0,1,64,8388608,3,32,1,0.004511,0.000000,0.209749,6702000.000000,104717.000000,0,0,1.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,2,0.004581,0.000000,0.217699,6805344.000000,106331.000000,0,0,2.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,4,0.004499,0.000000,0.210145,6716640.000000,104943.000000,0,0,4.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,8,0.003776,0.000000,0.199037,7320192.000000,114370.000000,0,0,8.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,16,0.003835,0.000000,0.207145,6779664.000000,105916.000000,0,0,16.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,32,0.003684,0.000000,0.206209,7158864.000000,111825.000000,0,0,32.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,64,0.004549,0.000000,0.381799,7071600.000000,110429.000000,0,0,64.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,128,0.004836,0.000000,0.207286,6842448.000000,106785.000000,0,0,128.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,256,0.008980,0.000000,0.342365,13128768.000000,204881.000000,0,0,256.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,512,0.016483,0.000000,0.637890,25431312.000000,396852.000000,0,0,512.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,1024,0.038111,0.000000,1.137612,48647760.000000,759097.000000,0,0,1024.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,2048,0.068663,0.000000,2.255850,95883360.000000,1496129.000000,0,0,2048.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,4096,0.136346,0.000000,4.506089,195815760.000000,3055525.000000,0,0,4096.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,8192,0.001643,0.000000,1.030679,550024416.000000,8585939.000000,0,0,8192.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,16384,0.001730,0.000000,0.975373,606633168.000000,9462259.000000,0,0,16384.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,32768,0.002112,0.000000,79.874591,568923120.000000,8856655.000000,0,0,32768.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,65536,0.005191,0.000000,70.768458,1193228832.000000,18578664.000000,0,0,65536.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,131072,0.013171,0.000000,90.665014,2385252624.000000,37138500.000000,0,0,131072.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,262144,0.026879,0.000000,8.000883,4788088992.000000,74551746.000000,0,0,262144.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,524288,0.055729,0.000000,15.542826,9556180320.000000,148791029.000000,0,0,524288.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,1048576,0.110666,0.000000,231.163270,19187108976.000000,298750001.000000,0,0,1048576.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,2097152,0.117242,0.000000,3.618268,672308112.000000,8407662.000000,0,0,2097152.000000,555.461731
ofs,0,0,0,1,64,8388608,3,32,4194304,0.232682,0.000000,21.664072,672319152.000000,6310682.000000,0,0,4194304.000000,555.461731
ofs,0,0,0,1,64,8388608,3,4,0,0,0,0,0,0,1.233023,8421120.000000,0,43.509921
ofs,0,0,0,1,64,8388608,3,4,1,0.004003,0.000000,0.217602,6509520.000000,101710.000000,0,0,1.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,2,0.004276,0.000000,0.214562,6340512.000000,99068.000000,0,0,2.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,4,0.004585,0.000000,0.208849,6772272.000000,105812.000000,0,0,4.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,8,0.004631,0.000000,0.207910,6354432.000000,99280.000000,0,0,8.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,16,0.004650,0.000000,0.220520,6777312.000000,105879.000000,0,0,16.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,32,0.004613,0.000000,0.206535,6598080.000000,103063.000000,0,0,32.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,64,0.004832,0.000000,0.222481,6649584.000000,103835.000000,0,0,64.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,128,0.004263,0.000000,0.217536,6867456.000000,107176.000000,0,0,128.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,256,0.008244,0.000000,0.341352,12068064.000000,188307.000000,0,0,256.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,512,0.014560,0.000000,0.602687,23724768.000000,370187.000000,0,0,512.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,1024,0.001516,0.000000,0.949443,474392400.000000,7411357.000000,0,0,1024.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,2048,0.001433,0.000000,1.028827,512152608.000000,8000336.000000,0,0,2048.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,4096,0.001578,0.000000,0.988377,587629344.000000,9177612.000000,0,0,4096.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,8192,0.001526,0.000000,0.989327,549924816.000000,8584383.000000,0,0,8192.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,16384,0.001630,0.000000,1.017292,587647344.000000,9165605.000000,0,0,16384.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,32768,0.002060,0.000000,0.982620,568790160.000000,8854578.000000,0,0,32768.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,65536,0.005499,0.000000,1.832313,1117510896.000000,17395571.000000,0,0,65536.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,131072,0.013454,0.000000,3.842337,2120593968.000000,33003208.000000,0,0,131072.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,262144,0.014645,0.000000,2.571100,672302592.000000,10242584.000000,0,0,262144.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,524288,0.028707,0.000000,2.546337,672301632.000000,9980425.000000,0,0,524288.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,1048576,0.057699,0.000000,2.623229,672308112.000000,9456238.000000,0,0,1048576.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,2097152,0.116908,0.000000,2.511078,672290832.000000,8407392.000000,0,0,2097152.000000,43.509921
ofs,0,0,0,1,64,8388608,3,4,4194304,0.231460,0.000000,2.671989,672312912.000000,6310585.000000,0,0,4194304.000000,43.509921
ofs,0,0,0,1,64,8388608,3,64,0,0,0,0,0,0,1.369457,8421120.000000,0,497.093519
ofs,0,0,0,1,64,8388608,3,64,1,0.004624,0.000000,0.242407,7296528.000000,114007.000000,0,0,1.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,2,0.003680,0.000000,0.216014,7158480.000000,111849.000000,0,0,2.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,4,0.003593,0.000000,0.231744,7124880.000000,111322.000000,0,0,4.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,8,0.003729,0.000000,0.220000,7066416.000000,110404.000000,0,0,8.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,16,0.004455,0.000000,0.216059,7080816.000000,110621.000000,0,0,16.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,32,0.004440,0.000000,0.215560,7358832.000000,114949.000000,0,0,32.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,64,0.004520,0.000000,0.208724,7090656.000000,110727.000000,0,0,64.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,128,0.004065,0.000000,0.219463,7146720.000000,111539.000000,0,0,128.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,256,0.008675,0.000000,0.351967,13053696.000000,203708.000000,0,0,256.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,512,0.017706,0.000000,0.611727,25160304.000000,392617.000000,0,0,512.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,1024,0.036428,0.000000,1.160868,50229984.000000,783819.000000,0,0,1024.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,2048,0.070061,0.000000,2.341709,99089376.000000,1546223.000000,0,0,2048.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,4096,0.131366,0.000000,4.355777,200200800.000000,3124041.000000,0,0,4096.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,8192,0.265986,0.000000,26.937568,400647552.000000,6251926.000000,0,0,8192.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,16384,0.002016,0.000000,16.480005,587789184.000000,9167822.000000,0,0,16384.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,32768,0.002419,0.000000,2.971828,606703728.000000,9446977.000000,0,0,32768.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,65536,0.007170,0.000000,18.735975,1193292912.000000,18579665.000000,0,0,65536.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,131072,0.013988,0.000000,53.152050,2385379344.000000,37140480.000000,0,0,131072.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,262144,0.026181,0.000000,52.763995,4845062784.000000,75441962.000000,0,0,262144.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,524288,0.053768,0.000000,80.155155,9670063104.000000,150570448.000000,0,0,524288.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,1048576,0.107232,0.000000,71.852432,19282554576.000000,300241339.000000,0,0,1048576.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,2097152,0.221655,0.000000,132.171602,38753224752.000000,603421984.000000,0,0,2097152.000000,497.093519
ofs,0,0,0,1,64,8388608,3,64,4194304,0.234390,0.000000,3.568735,672317952.000000,6310664.000000,0,0,4194304.000000,497.093519
ofs,0,0,0,1,64,8388608,3,8,0,0,0,0,0,0,1.228796,8421120.000000,0,48.321853
ofs,0,0,0,1,64,8388608,3,8,1,0.004869,0.000000,0.231122,6796272.000000,106190.000000,0,0,1.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,2,0.004964,0.000000,0.222068,6731088.000000,105171.000000,0,0,2.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,4,0.004433,0.000000,0.210518,6802032.000000,106277.000000,0,0,4.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,8,0.004415,0.000000,0.217055,6487296.000000,101356.000000,0,0,8.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,16,0.004696,0.000000,0.210602,6741648.000000,105322.000000,0,0,16.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,32,0.004207,0.000000,0.209725,6799392.000000,106208.000000,0,0,32.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,64,0.004356,0.000000,0.219219,6535536.000000,102053.000000,0,0,64.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,128,0.004680,0.000000,0.213876,6763008.000000,105544.000000,0,0,128.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,256,0.009137,0.000000,0.363039,12066720.000000,188286.000000,0,0,256.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,512,0.018756,0.000000,0.633609,23372880.000000,364689.000000,0,0,512.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,1024,0.036468,0.000000,1.172232,47855520.000000,746718.000000,0,0,1024.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,2048,0.001890,0.000000,0.930293,512183088.000000,8000812.000000,0,0,2048.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,4096,0.001772,0.000000,0.965604,531053952.000000,8293622.000000,0,0,4096.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,8192,0.001532,0.000000,0.906886,512206368.000000,7995032.000000,0,0,8192.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,16384,0.001960,0.000000,0.999049,568852080.000000,8871929.000000,0,0,16384.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,32768,0.002311,0.000000,0.997217,587690064.000000,9149889.000000,0,0,32768.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,65536,0.005740,0.000000,1.912208,1079804928.000000,16806416.000000,0,0,65536.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,131072,0.014308,0.000000,3.678825,2233987872.000000,34774988.000000,0,0,131072.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,262144,0.027597,0.000000,7.611715,4617748656.000000,71890178.000000,0,0,262144.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,524288,0.029226,0.000000,2.549606,672284832.000000,9980162.000000,0,0,524288.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,1048576,0.057847,0.000000,2.525026,672311952.000000,9456298.000000,0,0,1048576.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,2097152,0.116811,0.000000,2.065651,672314832.000000,8407767.000000,0,0,2097152.000000,48.321853
ofs,0,0,0,1,64,8388608,3,8,4194304,0.231760,0.000000,1.900634,672310512.000000,6310547.000000,0,0,4194304.000000,48.321853
ofs,0,0,0,1,64,8388608,4,1,0,0,0,0,0,0,3.353172,34086528.000000,0,65.073245
ofs,0,0,0,1,64,8388608,4,1,1,0.004777,0.000000,0.223861,4147776.000000,64808.000000,0,0,1.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,2,0.004652,0.000000,0.222493,4255008.000000,66482.000000,0,0,2.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,4,0.006085,0.000000,0.227358,4140624.000000,64693.000000,0,0,4.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,8,0.005654,0.000000,0.213372,4239264.000000,66230.000000,0,0,8.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,16,0.005811,0.000000,0.230736,4192320.000000,65489.000000,0,0,16.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,32,0.005934,0.000000,0.214843,4317840.000000,67434.000000,0,0,32.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,64,0.002690,0.000000,0.231537,45224064.000000,706562.000000,0,0,64.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,128,0.002701,0.000000,0.223945,41721792.000000,651775.000000,0,0,128.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,256,0.002750,0.000000,0.227720,45274944.000000,707165.000000,0,0,256.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,512,0.002767,0.000000,0.232971,42931536.000000,670293.000000,0,0,512.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,1024,0.002769,0.000000,0.238474,46445328.000000,724684.000000,0,0,1024.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,2048,0.002800,0.000000,0.235357,44116320.000000,687269.000000,0,0,2048.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,4096,0.002744,0.000000,4.299808,1738897584.000000,27166178.000000,0,0,4096.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,8192,0.002345,0.000000,3.754367,1436871312.000000,22442922.000000,0,0,8192.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,16384,0.002381,0.000000,4.457718,1814382432.000000,28333341.000000,0,0,16384.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,32768,0.002866,0.000000,4.061695,1663396176.000000,25957797.000000,0,0,32768.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,65536,0.003503,0.000000,4.137467,1814399712.000000,28284459.000000,0,0,65536.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,131072,0.005546,0.000000,4.287987,1738900704.000000,27039251.000000,0,0,131072.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,262144,0.009581,0.000000,2.499406,672309792.000000,10242696.000000,0,0,262144.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,524288,0.029407,0.000000,2.476927,672307872.000000,9980522.000000,0,0,524288.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,1048576,0.059043,0.000000,2.591786,672293712.000000,9456013.000000,0,0,1048576.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,2097152,0.118652,0.000000,2.630216,672271152.000000,8407084.000000,0,0,2097152.000000,65.073245
ofs,0,0,0,1,64,8388608,4,1,4194304,0.236074,0.000000,2.689819,672292272.000000,6310262.000000,0,0,4194304.000000,65.073245
ofs,0,0,0,1,64,8388608,4,16,0,0,0,0,0,0,3.449689,34086528.000000,0,734.185920
ofs,0,0,0,1,64,8388608,4,16,1,0.006133,0.000000,0.261943,4491168.000000,70173.000000,0,0,1.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,2,0.005768,0.000000,0.224876,4488768.000000,70135.000000,0,0,2.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,4,0.005764,0.000000,0.225170,4532736.000000,70820.000000,0,0,4.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,8,0.005658,0.000000,0.204815,4574640.000000,71470.000000,0,0,8.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,16,0.005636,0.000000,0.225275,4543536.000000,70976.000000,0,0,16.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,32,0.005889,0.000000,0.211572,4514640.000000,70509.000000,0,0,32.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,64,0.011678,0.000000,0.352594,7912416.000000,123567.000000,0,0,64.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,128,0.022808,0.000000,0.652329,14772384.000000,230690.000000,0,0,128.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,256,0.043218,0.000000,1.388617,28373904.000000,443086.000000,0,0,256.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,512,0.085065,0.000000,2.413861,56339040.000000,879785.000000,0,0,512.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,1024,0.002832,0.000000,0.255129,53670912.000000,837584.000000,0,0,1024.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,2048,0.002668,0.000000,0.243772,47770992.000000,744373.000000,0,0,2048.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,4096,0.005416,0.000000,0.407755,93195120.000000,1452077.000000,0,0,4096.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,8192,0.010920,0.000000,0.830562,201652896.000000,3142634.000000,0,0,8192.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,16384,0.021259,0.000000,1.555711,391585296.000000,6102136.000000,0,0,16384.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,32768,0.043760,0.000000,60.040027,812696256.000000,12665611.000000,0,0,32768.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,65536,0.004226,0.000000,5.967927,1814511312.000000,28286203.000000,0,0,65536.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,131072,0.007727,0.000000,55.252296,1738988544.000000,27040624.000000,0,0,131072.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,262144,0.018784,0.000000,76.840062,3552315696.000000,55242788.000000,0,0,262144.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,524288,0.039217,0.000000,102.571072,7254373008.000000,112825290.000000,0,0,524288.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,1048576,0.077399,0.000000,185.567965,14507637696.000000,225633263.000000,0,0,1048576.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,2097152,0.158814,0.000000,201.100438,29014103712.000000,451248218.000000,0,0,2097152.000000,734.185920
ofs,0,0,0,1,64,8388608,4,16,4194304,0.232194,0.000000,3.497959,672303072.000000,6310431.000000,0,0,4194304.000000,734.185920
ofs,0,0,0,1,64,8388608,4,2,0,0,0,0,0,0,3.291827,34086528.000000,0,69.265910
ofs,0,0,0,1,64,8388608,4,2,1,0.004671,0.000000,0.231025,4189776.000000,65464.000000,0,0,1.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,2,0.004613,0.000000,0.219196,4283568.000000,66928.000000,0,0,2.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,4,0.005027,0.000000,0.233343,4284432.000000,66940.000000,0,0,4.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,8,0.006098,0.000000,0.219817,4205760.000000,65707.000000,0,0,8.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,16,0.005816,0.000000,0.224233,4333440.000000,67694.000000,0,0,16.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,32,0.005471,0.000000,0.232009,4378560.000000,68383.000000,0,0,32.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,64,0.010849,0.000000,0.382492,7459296.000000,116487.000000,0,0,64.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,128,0.002748,0.000000,0.257786,41716032.000000,651685.000000,0,0,128.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,256,0.002688,0.000000,0.236794,45264384.000000,707000.000000,0,0,256.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,512,0.002750,0.000000,0.253439,40590048.000000,633707.000000,0,0,512.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,1024,0.002877,0.000000,0.264283,45313824.000000,707004.000000,0,0,1024.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,2048,0.002906,0.000000,0.240069,42965856.000000,669293.000000,0,0,2048.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,4096,0.005311,0.000000,0.390037,96512112.000000,1503905.000000,0,0,4096.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,8192,0.002570,0.000000,3.921120,1512455280.000000,23623921.000000,0,0,8192.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,16384,0.002403,0.000000,4.242760,1814400912.000000,28333630.000000,0,0,16384.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,32768,0.002829,0.000000,4.402659,1738894944.000000,27137465.000000,0,0,32768.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,65536,0.003307,0.000000,4.324636,1738902624.000000,27104817.000000,0,0,65536.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,131072,0.004801,0.000000,4.460448,1814423472.000000,28219294.000000,0,0,131072.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,262144,0.014723,0.000000,8.768373,3476638848.000000,54060338.000000,0,0,262144.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,524288,0.029909,0.000000,2.579074,672288432.000000,9980218.000000,0,0,524288.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,1048576,0.059060,0.000000,2.562745,672319872.000000,9456422.000000,0,0,1048576.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,2097152,0.118405,0.000000,2.638479,672311472.000000,8407714.000000,0,0,2097152.000000,69.265910
ofs,0,0,0,1,64,8388608,4,2,4194304,0.233925,0.000000,2.774425,672325152.000000,6310776.000000,0,0,4194304.000000,69.265910
ofs,0,0,0,1,64,8388608,4,32,0,0,0,0,0,0,3.388605,34086528.000000,0,1379.364790
ofs,0,0,0,1,64,8388608,4,32,1,0.004859,0.000000,1.508980,4591056.000000,71734.000000,0,0,1.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,2,0.004591,0.000000,1.516261,4623024.000000,72232.000000,0,0,2.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,4,0.004778,0.000000,1.735416,4548960.000000,71073.000000,0,0,4.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,8,0.005004,0.000000,1.588514,4679280.000000,73105.000000,0,0,8.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,16,0.004686,0.000000,1.771884,4587696.000000,71666.000000,0,0,16.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,32,0.005629,0.000000,2.067969,4670112.000000,72938.000000,0,0,32.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,64,0.010655,0.000000,5.548082,8138256.000000,127096.000000,0,0,64.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,128,0.021602,0.000000,14.127992,15103296.000000,235861.000000,0,0,128.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,256,0.040197,0.000000,26.763961,29094528.000000,454346.000000,0,0,256.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,512,0.087324,0.000000,45.288041,57467376.000000,897415.000000,0,0,512.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,1024,0.164199,0.000000,80.863333,115390320.000000,1801949.000000,0,0,1024.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,2048,0.002795,0.000000,11.712294,52571328.000000,819379.000000,0,0,2048.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,4096,0.005227,0.000000,12.015837,100315344.000000,1563331.000000,0,0,4096.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,8192,0.009844,0.000000,40.092097,192427104.000000,2998481.000000,0,0,8192.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,16384,0.018792,0.000000,49.911660,403711296.000000,6291605.000000,0,0,16384.000000,1379.364790
ofs,0,0,0,1,64,8388608,4,32,32768,0.041754,0.000000,66.779970,821755584.000000,12807163.000000,0,0,32768.000000,1379.364790
