test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,0,64,8388608,3,64,262144,0.288701,0.000000,167.631704,4788439152.000000,74557217.500000,0,0,262144.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,524288,2.933248,0.000000,424.789609,9622945104.000000,149834228.500000,0,0,524288.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,1048576,3.052439,0.000000,1423.602297,19329756216.000000,300978864.500000,0,0,1048576.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,2097152,3.296135,0.000000,2999.931468,38734396008.000000,603127785.500000,0,0,2097152.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,4194304,0.237525,0.000000,43.622206,672304992.000000,6310461.000000,0,0,4194304.000000,24304.203453
ofs,0,0,0,0,64,8388608,4,1,0,0,0,0,0,0,2325.941570,34086528.000000,0,9039.412903
ofs,0,0,0,0,64,8388608,4,1,1,0.010508,0.000000,111.777691,4169736.000000,65151.000000,0,0,1.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,2,0.159626,0.000000,93.600843,4147416.000000,64801.000000,0,0,2.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,4,0.474944,0.000000,106.651616,4177968.000000,65276.000000,0,0,4.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,8,0.425990,0.000000,116.876612,4259112.000000,66540.000000,0,0,8.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,16,0.424794,0.000000,103.351482,4292568.000000,67055.000000,0,0,16.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,32,0.525213,0.000000,92.352517,4300488.000000,67162.500000,0,0,32.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,64,0.199064,0.000000,72.000170,41713152.000000,651704.000000,0,0,64.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,128,0.149965,0.000000,72.653174,44659392.000000,697674.500000,0,0,128.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,256,0.224925,0.000000,69.473589,44687592.000000,697987.000000,0,0,256.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,512,0.150403,0.000000,84.926308,44701032.000000,697941.500000,0,0,512.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,1024,0.149393,0.000000,68.678056,44695632.000000,697345.000000,0,0,1024.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,2048,0.150124,0.000000,76.800923,46470168.000000,724048.000000,0,0,2048.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,4096,0.054611,0.000000,85.575277,1625635512.000000,25396458.500000,0,0,4096.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,8192,0.071737,0.000000,82.050313,1663383696.000000,25982177.500000,0,0,8192.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,16384,0.075106,0.000000,89.827073,1701146280.000000,26564026.000000,0,0,16384.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,32768,0.050152,0.000000,88.050768,1776641928.000000,27727262.000000,0,0,32768.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,65536,0.050492,0.000000,89.176476,1814386272.000000,28284249.000000,0,0,65536.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,131072,0.050595,0.000000,80.400365,1625632392.000000,25269434.000000,0,0,131072.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,262144,0.012636,0.000000,29.425890,672297552.000000,10242505.000000,0,0,262144.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,524288,0.029902,0.000000,21.901688,672297192.000000,9980355.500000,0,0,524288.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,1048576,0.058776,0.000000,31.347886,672297192.000000,9456067.000000,0,0,1048576.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,2097152,0.118325,0.000000,26.447166,672296592.000000,8407481.500000,0,0,2097152.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,1,4194304,0.234994,0.000000,36.847238,672301872.000000,6310412.000000,0,0,4194304.000000,9039.412903
ofs,0,0,0,0,64,8388608,4,16,0,0,0,0,0,0,290.985624,34086528.000000,0,4802.288558
ofs,0,0,0,0,64,8388608,4,16,1,0.010637,0.000000,11.726160,4530744.000000,70791.500000,0,0,1.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,2,0.012494,0.000000,13.107810,4456248.000000,69626.500000,0,0,2.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,4,0.013617,0.000000,13.196587,4444992.000000,69449.000000,0,0,4.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,8,0.016815,0.000000,11.615389,4508640.000000,70439.500000,0,0,8.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,16,0.015489,0.000000,14.888575,4514808.000000,70527.500000,0,0,16.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,32,0.011326,0.000000,11.752263,4576344.000000,71473.000000,0,0,32.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,64,0.026917,0.000000,24.231068,7949112.000000,124140.500000,0,0,64.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,128,0.117005,0.000000,45.047257,14717712.000000,229836.000000,0,0,128.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,256,0.512366,0.000000,84.733934,28576824.000000,446256.500000,0,0,256.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,512,0.929790,0.000000,172.656825,56305032.000000,879254.000000,0,0,512.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,1024,0.023049,0.000000,8.543680,50149560.000000,782562.500000,0,0,1024.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,2048,0.030842,0.000000,10.872109,47173440.000000,735036.500000,0,0,2048.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,4096,0.057694,0.000000,19.469423,97885296.000000,1525361.000000,0,0,4096.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,8192,0.099901,0.000000,32.123561,191669952.000000,2986651.000000,0,0,8192.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,16384,0.222985,0.000000,61.102332,396251472.000000,6175045.000000,0,0,16384.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,32768,0.486013,0.000000,261.804580,803323824.000000,12519166.500000,0,0,32768.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,65536,0.011000,0.000000,46.318256,1738992624.000000,27106223.500000,0,0,65536.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,131072,0.007372,0.000000,55.706615,1814511072.000000,28220663.000000,0,0,131072.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,262144,0.024855,0.000000,71.921170,3627778824.000000,56421900.000000,0,0,262144.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,524288,0.047389,0.000000,158.316733,7216649064.000000,112235853.500000,0,0,524288.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,1048576,0.095395,0.000000,271.751715,14469843552.000000,225042729.000000,0,0,1048576.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,2097152,0.185061,0.000000,596.089989,29014109592.000000,451248310.000000,0,0,2097152.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,16,4194304,0.235904,0.000000,15.362666,672305832.000000,6310474.500000,0,0,4194304.000000,4802.288558
ofs,0,0,0,0,64,8388608,4,2,0,0,0,0,0,0,2222.134182,34086528.000000,0,9687.883956
ofs,0,0,0,0,64,8388608,4,2,1,0.101421,0.000000,87.376927,4205160.000000,65704.500000,0,0,1.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,2,0.426454,0.000000,106.224685,4184232.000000,65376.000000,0,0,2.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,4,0.350438,0.000000,109.078207,4288872.000000,67009.000000,0,0,4.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,8,0.374592,0.000000,112.025493,4246512.000000,66343.500000,0,0,8.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,16,0.302167,0.000000,98.228499,4315440.000000,67412.500000,0,0,16.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,32,0.248193,0.000000,91.200373,4346352.000000,67879.500000,0,0,32.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,64,0.875137,0.000000,180.201356,7553760.000000,117963.000000,0,0,64.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,128,0.249823,0.000000,72.901531,43508328.000000,679689.500000,0,0,128.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,256,0.174495,0.000000,67.050483,42919296.000000,670357.500000,0,0,256.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,512,0.150014,0.000000,66.000908,44726472.000000,698339.000000,0,0,512.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,1024,0.199941,0.000000,77.351715,44711352.000000,697590.500000,0,0,1024.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,2048,0.200125,0.000000,71.725395,48851136.000000,761250.500000,0,0,2048.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,4096,0.299771,0.000000,101.526432,93584592.000000,1458163.000000,0,0,4096.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,8192,0.051760,0.000000,66.927335,1625632032.000000,25392308.500000,0,0,8192.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,16384,0.049792,0.000000,101.525368,1814384112.000000,28333367.500000,0,0,16384.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,32768,0.050693,0.000000,89.851661,1701161280.000000,26547876.500000,0,0,32768.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,65536,0.049461,0.000000,80.327065,1814409912.000000,28284618.500000,0,0,65536.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,131072,0.050218,0.000000,68.699482,1701156120.000000,26449492.000000,0,0,131072.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,262144,0.100320,0.000000,117.301603,3476616888.000000,54059994.500000,0,0,262144.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,524288,0.025821,0.000000,28.576384,672311592.000000,9980580.500000,0,0,524288.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,1048576,0.059886,0.000000,34.223693,672297912.000000,9456078.500000,0,0,1048576.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,2097152,0.120574,0.000000,22.147758,672302472.000000,8407574.000000,0,0,2097152.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,2,4194304,0.239918,0.000000,42.673002,672290952.000000,6310242.000000,0,0,4194304.000000,9687.883956
ofs,0,0,0,0,64,8388608,4,32,0,0,0,0,0,0,218.719150,34086528.000000,0,5904.869114
ofs,0,0,0,0,64,8388608,4,32,1,0.011309,0.000000,10.947374,4588968.000000,71701.000000,0,0,1.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,2,0.012914,0.000000,9.236621,4636776.000000,72447.500000,0,0,2.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,4,0.009309,0.000000,9.824875,4625040.000000,72261.500000,0,0,4.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,8,0.016710,0.000000,12.756193,4617048.000000,72133.000000,0,0,8.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,16,0.014091,0.000000,12.792622,4639800.000000,72480.500000,0,0,16.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,32,0.012274,0.000000,12.769420,4639680.000000,72463.000000,0,0,32.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,64,0.024756,0.000000,22.880978,8017608.000000,125211.000000,0,0,64.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,128,0.101125,0.000000,44.039222,15153648.000000,236647.500000,0,0,128.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,256,0.484600,0.000000,85.406396,29013576.000000,453080.500000,0,0,256.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,512,0.942620,0.000000,186.213897,57347496.000000,895542.000000,0,0,512.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,1024,1.908780,0.000000,353.276585,115699872.000000,1806786.000000,0,0,1024.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,2048,0.025672,0.000000,10.565329,47820672.000000,745149.500000,0,0,2048.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,4096,0.066001,0.000000,18.149738,101523408.000000,1582207.000000,0,0,4096.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,8192,0.091253,0.000000,33.884808,199461768.000000,3108398.000000,0,0,8192.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,16384,0.234699,0.000000,67.944652,409614816.000000,6383847.000000,0,0,16384.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,32768,0.385132,0.000000,137.494879,830382504.000000,12941958.500000,0,0,32768.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,65536,0.918540,0.000000,217.010831,1681827072.000000,26213011.500000,0,0,65536.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,131072,0.013346,0.000000,15.263248,1814546352.000000,28221214.000000,0,0,131072.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,262144,0.024240,0.000000,27.987751,3627877944.000000,56423448.500000,0,0,262144.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,524288,0.044419,0.000000,53.450458,7216847544.000000,112238954.500000,0,0,524288.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,1048576,0.091076,0.000000,109.144146,14507946936.000000,225638094.500000,0,0,1048576.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,2097152,0.180125,0.000000,257.924643,29014745592.000000,451258247.500000,0,0,2097152.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,32,4194304,0.359480,0.000000,849.868002,58028461824.000000,902500411.500000,0,0,4194304.000000,5904.869114
ofs,0,0,0,0,64,8388608,4,4,0,0,0,0,0,0,2263.753563,34086528.000000,0,10724.725105
ofs,0,0,0,0,64,8388608,4,4,1,0.040820,0.000000,91.102050,4269576.000000,66711.000000,0,0,1.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,2,0.279231,0.000000,94.826242,4277376.000000,66831.500000,0,0,2.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,4,0.350068,0.000000,104.451545,4330992.000000,67667.500000,0,0,4.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,8,0.374946,0.000000,102.928803,4356024.000000,68054.500000,0,0,8.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,16,0.474982,0.000000,112.098989,4377048.000000,68375.000000,0,0,16.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,32,0.375953,0.000000,98.476939,4396104.000000,68656.500000,0,0,32.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,64,0.799155,0.000000,150.252770,7614024.000000,118904.500000,0,0,64.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,128,19.076930,0.000000,280.678068,14166984.000000,221230.500000,0,0,128.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,256,1.449407,0.000000,70.026031,46493808.000000,726209.500000,0,0,256.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,512,0.076478,0.000000,48.275709,42966816.000000,670844.000000,0,0,512.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,1024,0.128318,0.000000,70.226001,47080200.000000,734603.500000,0,0,1024.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,2048,0.053061,0.000000,61.650916,47696112.000000,743203.500000,0,0,2048.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,4096,0.131399,0.000000,102.576445,93049920.000000,1449808.500000,0,0,4096.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,8192,0.409354,0.000000,209.678021,188459472.000000,2936487.000000,0,0,8192.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,16384,0.052717,0.000000,86.451366,1738900224.000000,27153932.000000,0,0,16384.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,32768,0.098990,0.000000,71.951796,1738917384.000000,27137815.500000,0,0,32768.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,65536,0.100256,0.000000,85.326050,1814422872.000000,28284821.000000,0,0,65536.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,131072,0.051100,0.000000,81.725600,1738920864.000000,27039566.000000,0,0,131072.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,262144,0.124254,0.000000,131.376848,3476673168.000000,54060874.000000,0,0,262144.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,524288,0.200775,0.000000,254.779180,7065345888.000000,109871741.000000,0,0,524288.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,1048576,0.060365,0.000000,27.974388,672298152.000000,9456082.500000,0,0,1048576.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,2097152,0.119615,0.000000,29.851969,672307272.000000,8407649.000000,0,0,2097152.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,4,4194304,0.236988,0.000000,20.641292,672303432.000000,6310437.000000,0,0,4194304.000000,10724.725105
ofs,0,0,0,0,64,8388608,4,8,0,0,0,0,0,0,364.771230,34086528.000000,0,2142.498152
ofs,0,0,0,0,64,8388608,4,8,1,0.016840,0.000000,9.218388,4367736.000000,68244.500000,0,0,1.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,2,0.008887,0.000000,15.887461,4424808.000000,69135.500000,0,0,2.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,4,0.010882,0.000000,16.843847,4409112.000000,68888.000000,0,0,4.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,8,0.017605,0.000000,14.696355,4414224.000000,68964.000000,0,0,8.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,16,0.015950,0.000000,14.592638,4380840.000000,68434.000000,0,0,16.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,32,0.010027,0.000000,14.790339,4451280.000000,69518.500000,0,0,32.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,64,0.022637,0.000000,26.064145,7692960.000000,120138.000000,0,0,64.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,128,0.085442,0.000000,43.404781,14454000.000000,225715.500000,0,0,128.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,256,0.538501,0.000000,83.912890,27856368.000000,434999.500000,0,0,256.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,512,0.038488,0.000000,10.857208,46532088.000000,726551.500000,0,0,512.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,1024,0.027390,0.000000,11.196461,42412824.000000,661676.000000,0,0,1024.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,2048,0.035366,0.000000,12.500182,45371304.000000,706878.500000,0,0,2048.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,4096,0.060315,0.000000,19.074157,93113280.000000,1450798.500000,0,0,4096.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,8192,0.096489,0.000000,30.949574,192109344.000000,2993516.000000,0,0,8192.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,16384,0.200637,0.000000,69.020492,382453776.000000,5959456.000000,0,0,16384.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,32768,0.012692,0.000000,16.631622,1814455752.000000,28318103.000000,0,0,32768.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,65536,0.008870,0.000000,15.391923,1663453776.000000,25925929.000000,0,0,65536.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,131072,0.007431,0.000000,15.223402,1701219480.000000,26450482.000000,0,0,131072.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,262144,0.021515,0.000000,29.823486,3589975080.000000,55831216.000000,0,0,262144.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,524288,0.041950,0.000000,54.481734,7140999456.000000,111053828.000000,0,0,524288.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,1048576,0.086464,0.000000,100.922810,14394086064.000000,223859018.500000,0,0,1048576.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,2097152,0.118429,0.000000,7.271779,672295392.000000,8407463.500000,0,0,2097152.000000,2142.498152
ofs,0,0,0,0,64,8388608,4,8,4194304,0.234805,0.000000,5.857126,672301152.000000,6310401.000000,0,0,4194304.000000,2142.498152
ofs,0,0,0,0,64,8388608,6,1,0,0,0,0,0,0,6357.267708,143162880.000000,0,16848.116597
ofs,0,0,0,0,64,8388608,6,1,1,0.011226,0.000000,98.699766,3728520.000000,58257.000000,0,0,1.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,2,0.381197,0.000000,110.649277,3741912.000000,58465.000000,0,0,2.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,4,0.474934,0.000000,96.776030,3796344.000000,59313.500000,0,0,4.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,8,0.475068,0.000000,118.202378,3797496.000000,59327.500000,0,0,8.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,16,0.400764,0.000000,78.351543,6413520.000000,100194.500000,0,0,16.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,32,0.349089,0.000000,108.152047,6168384.000000,96348.500000,0,0,32.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,64,0.350119,0.000000,84.155272,6415296.000000,100174.500000,0,0,64.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,128,0.299917,0.000000,85.872820,6288168.000000,98124.500000,0,0,128.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,256,0.249944,0.000000,69.751675,44645112.000000,697323.500000,0,0,256.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,512,1.624948,0.000000,69.201125,43493808.000000,679078.000000,0,0,512.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,1024,1.376376,0.000000,49.551014,44689632.000000,697251.000000,0,0,1024.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,2048,0.673645,0.000000,53.000870,42920736.000000,668588.000000,0,0,2048.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,4096,0.925025,0.000000,66.426282,464953128.000000,7260796.000000,0,0,4096.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,8192,0.075777,0.000000,75.628166,464959968.000000,7256807.000000,0,0,8192.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,16384,0.176371,0.000000,74.224748,483822912.000000,7543349.000000,0,0,16384.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,32768,0.122920,0.000000,66.302735,540466824.000000,8412025.500000,0,0,32768.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,65536,0.001450,0.000000,37.624085,672305112.000000,10439231.000000,0,0,65536.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,131072,0.002642,0.000000,31.250803,672303312.000000,10373666.500000,0,0,131072.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,262144,0.004678,0.000000,31.277180,672308592.000000,10242677.500000,0,0,262144.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,524288,0.014136,0.000000,20.973169,672287352.000000,9980201.500000,0,0,524288.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,1048576,0.049362,0.000000,23.526767,672316032.000000,9456361.500000,0,0,1048576.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,2097152,0.116413,0.000000,41.673263,672311832.000000,8407720.000000,0,0,2097152.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,1,4194304,0.231663,0.000000,34.547352,672304512.000000,6310453.500000,0,0,4194304.000000,16848.116597
ofs,0,0,0,0,64,8388608,6,2,0,0,0,0,0,0,6310.282727,143162880.000000,0,17538.033798
ofs,0,0,0,0,64,8388608,6,2,1,0.108932,0.000000,106.224476,3768024.000000,58874.000000,0,0,1.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,2,0.520649,0.000000,97.252887,3809256.000000,59517.500000,0,0,2.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,4,0.649213,0.000000,100.475691,3800208.000000,59374.000000,0,0,4.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,8,0.550122,0.000000,116.302048,3851736.000000,60175.000000,0,0,8.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,16,1.099937,0.000000,159.878005,6605520.000000,103195.000000,0,0,16.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,32,0.300181,0.000000,70.302638,6199416.000000,96833.500000,0,0,32.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,64,0.325415,0.000000,80.200863,6293040.000000,98264.500000,0,0,64.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,128,0.349736,0.000000,85.801028,6489120.000000,101264.000000,0,0,128.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,256,0.674675,0.000000,158.128023,11696712.000000,182505.000000,0,0,256.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,512,0.274829,0.000000,64.801729,41135400.000000,642228.000000,0,0,512.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,1024,0.150274,0.000000,60.150600,41751672.000000,651345.500000,0,0,1024.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,2048,0.250310,0.000000,75.401572,43521288.000000,677972.000000,0,0,2048.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,4096,0.374383,0.000000,117.078722,91192704.000000,1420789.500000,0,0,4096.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,8192,0.050961,0.000000,62.325019,483829632.000000,7551645.500000,0,0,8192.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,16384,0.074607,0.000000,70.501171,502703496.000000,7838357.500000,0,0,16384.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,32768,0.149973,0.000000,88.401523,502714536.000000,7822146.500000,0,0,32768.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,65536,0.150457,0.000000,112.977641,994815720.000000,15478459.500000,0,0,65536.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,131072,0.003076,0.000000,35.649963,672283752.000000,10373361.500000,0,0,131072.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,262144,0.004895,0.000000,18.327988,672298992.000000,10242527.500000,0,0,262144.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,524288,0.010036,0.000000,31.748073,672305352.000000,9980482.500000,0,0,524288.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,1048576,0.039191,0.000000,28.525554,672308232.000000,9456239.500000,0,0,1048576.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,2097152,0.115960,0.000000,39.923876,672298632.000000,8407513.500000,0,0,2097152.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,2,4194304,0.229973,0.000000,30.422257,672312552.000000,6310579.500000,0,0,4194304.000000,17538.033798
ofs,0,0,0,0,64,8388608,6,4,0,0,0,0,0,0,6408.223994,143162880.000000,0,19443.703254
ofs,0,0,0,0,64,8388608,6,4,1,0.233488,0.000000,107.202344,3848232.000000,60127.000000,0,0,1.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,2,0.551429,0.000000,83.098971,3871320.000000,60487.000000,0,0,2.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,4,0.397816,0.000000,107.051610,3904344.000000,61001.000000,0,0,4.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,8,0.450405,0.000000,93.077131,3938088.000000,61524.000000,0,0,8.000000,19443.703254
ofs,0,0,0,0,64,8388608,6,4,16,1.074384,0.000000,173.052576,6695232.000000,104597.000000,0,0,16.000000,19443.703254
