test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,2,2048,8,0.015205,0.000000,1.088091,59754144.000000,933650.400000,0,0,8.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,16,0.016589,0.000000,1.114995,59775600.000000,933977.400000,0,0,16.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,32,0.014928,0.000000,1.258275,59764896.000000,933794.400000,0,0,32.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,64,0.015290,0.000000,1.411580,59533459.200000,930145.800000,0,0,64.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,128,0.015112,0.000000,1.239949,59768736.000000,933758.200000,0,0,128.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,256,0.016016,0.000000,1.131243,59785008.000000,933884.400000,0,0,256.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,512,0.015296,0.000000,1.081116,59775696.000000,933482.800000,0,0,512.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,1024,0.014747,0.000000,1.114915,59798208.000000,933322.600000,0,0,1024.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,2048,0.014609,0.000000,1.096796,59779152.000000,932001.000000,0,0,2048.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,4096,0.032794,0.000000,1.932061,118122691.200000,1841570.600000,0,0,4096.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,8192,0.061589,0.000000,3.510674,235557024.000000,3672386.200000,0,0,8192.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,16384,0.127858,0.000000,6.816996,469634563.200000,7321655.400000,0,0,16384.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,32768,0.256562,0.000000,17.438002,937115875.200000,14609667.000000,0,0,32768.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,65536,0.565146,0.000000,28.613547,1875671347.200000,29241828.200000,0,0,65536.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,131072,0.952709,0.000000,59.265214,3748076467.200000,58432622.600000,0,0,131072.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,262144,2.049810,0.000000,117.953673,7495934812.800000,116861836.800000,0,0,262144.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,524288,3.904585,0.000000,234.282860,14998997980.799999,233835055.200000,0,0,524288.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,1048576,7.729807,0.000000,472.470163,29999522169.599998,467693957.200000,0,0,1048576.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,2097152,15.804064,0.000000,942.151096,60020009126.400002,935715490.200000,0,0,2097152.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,2048,4194304,31.423502,0.000000,1865.622954,120081600528.000000,1872080704.000000,0,0,4194304.000000,19809.473629
ofs,0,0,1,0,64,8388608,2,256,0,0,0,0,0,0,1.909603,524160.000000,0,2760.792207
ofs,0,0,1,0,64,8388608,2,256,1,0.014767,0.000000,1.506706,57258000.000000,894655.000000,0,0,1.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,2,0.014318,0.000000,1.536310,56799734.400000,887493.600000,0,0,2.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,4,0.013672,0.000000,1.541186,57275568.000000,894926.200000,0,0,4.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,8,0.013651,0.000000,1.495769,57731865.600000,902052.200000,0,0,8.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,16,0.013712,0.000000,1.523489,55372713.600000,865182.400000,0,0,16.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,32,0.015634,0.000000,1.501251,57284160.000000,895032.800000,0,0,32.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,64,0.013957,0.000000,1.458512,58471872.000000,913558.600000,0,0,64.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,128,0.014668,0.000000,1.388263,57749817.600000,902212.600000,0,0,128.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,256,0.015068,0.000000,1.288643,58936089.600000,920620.000000,0,0,256.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,512,0.014705,0.000000,1.302564,56348668.800000,879935.800000,0,0,512.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,1024,0.015027,0.000000,1.505182,57053779.200000,890440.800000,0,0,1024.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,2048,0.013656,0.000000,1.531318,56585289.600000,882096.600000,0,0,2048.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,4096,0.029007,0.000000,2.731203,111955987.200000,1745215.800000,0,0,4096.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,8192,0.055905,0.000000,4.982882,224863449.600000,3505299.000000,0,0,8192.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,16384,0.110815,0.000000,9.039227,447826780.800000,6980909.200000,0,0,16384.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,32768,0.231916,0.000000,14.494904,899891184.000000,14028031.600000,0,0,32768.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,65536,0.461670,0.000000,31.459246,1807511817.600000,28176835.400000,0,0,65536.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,131072,0.924750,0.000000,57.466442,3621168537.600000,56449686.000000,0,0,131072.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,262144,1.873572,0.000000,115.411911,7315420444.800000,114041300.000000,0,0,262144.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,524288,3.721792,0.000000,233.978030,14752114560.000000,229977501.600000,0,0,524288.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,1048576,0.104419,0.000000,3.720204,672299424.000000,9456102.000000,0,0,1048576.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,2097152,0.207937,0.000000,3.812023,672303216.000000,8407585.200000,0,0,2097152.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,256,4194304,0.414010,0.000000,3.970352,672307776.000000,6310504.600000,0,0,4194304.000000,2760.792207
ofs,0,0,1,0,64,8388608,2,32,0,0,0,0,0,0,1.360086,524160.000000,0,556.677515
ofs,0,0,1,0,64,8388608,2,32,1,0.015513,0.000000,1.070954,50759270.400000,793112.000000,0,0,1.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,2,0.016599,0.000000,1.036313,50535465.600000,789614.200000,0,0,2.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,4,0.016237,0.000000,1.027054,50068848.000000,782321.400000,0,0,4.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,8,0.014332,0.000000,1.041281,53127014.400000,830101.200000,0,0,8.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,16,0.014179,0.000000,1.052874,50790950.400000,793592.400000,0,0,16.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,32,0.017569,0.000000,1.045208,51946886.400000,811638.000000,0,0,32.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,64,0.015488,0.000000,1.057398,51739689.600000,808368.400000,0,0,64.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,128,0.016328,0.000000,1.036663,53154902.400000,830417.200000,0,0,128.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,256,0.014995,0.000000,1.050853,49849747.200000,778646.000000,0,0,256.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,512,0.014061,0.000000,1.020321,50784374.400000,792993.400000,0,0,512.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,1024,0.014245,0.000000,1.053252,50097264.000000,781745.200000,0,0,1024.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,2048,0.013805,0.000000,1.053294,54093033.600000,843155.200000,0,0,2048.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,4096,0.028507,0.000000,1.858533,101588764.800000,1583228.000000,0,0,4096.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,8192,0.059215,0.000000,4.112247,203881776.000000,3177460.200000,0,0,8192.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,16384,0.125173,0.000000,9.235600,411808041.600000,6418116.200000,0,0,16384.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,32768,0.246677,0.000000,18.859327,836542838.400000,13038213.600000,0,0,32768.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,65536,0.459708,0.000000,25.290610,1690475433.600000,26348142.400000,0,0,65536.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,131072,0.011680,0.000000,3.474347,672296352.000000,10373558.200000,0,0,131072.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,262144,0.020856,0.000000,3.421237,672300384.000000,10242549.000000,0,0,262144.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,524288,0.049146,0.000000,3.599029,672302448.000000,9980437.400000,0,0,524288.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,1048576,0.103403,0.000000,3.625682,672302832.000000,9456155.400000,0,0,1048576.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,2097152,0.207756,0.000000,3.764856,672307872.000000,8407658.200000,0,0,2097152.000000,556.677515
ofs,0,0,1,0,64,8388608,2,32,4194304,0.413919,0.000000,3.754819,672306432.000000,6310483.600000,0,0,4194304.000000,556.677515
ofs,0,0,1,0,64,8388608,2,4,0,0,0,0,0,0,1.320929,524160.000000,0,311.952427
ofs,0,0,1,0,64,8388608,2,4,1,0.015705,0.000000,1.086743,46169299.200000,721393.800000,0,0,1.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,2,0.012394,0.000000,1.087471,48065625.600000,751023.200000,0,0,2.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,4,0.013102,0.000000,1.026482,47133110.400000,736450.600000,0,0,4.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,8,0.015138,0.000000,1.062373,46910313.600000,732965.200000,0,0,8.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,16,0.012765,0.000000,1.064972,47626656.000000,744150.000000,0,0,16.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,32,0.014892,0.000000,1.090137,48355382.400000,755520.600000,0,0,32.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,64,0.012905,0.000000,1.100500,46461072.000000,725889.800000,0,0,64.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,128,0.012696,0.000000,1.038703,49782499.200000,777723.000000,0,0,128.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,256,0.014312,0.000000,1.061069,47896492.800000,748126.400000,0,0,256.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,512,0.013805,0.000000,1.100440,47906092.800000,748020.400000,0,0,512.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,1024,0.014697,0.000000,1.036386,45058771.200000,703018.800000,0,0,1024.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,2048,0.014793,0.000000,1.102419,47909356.800000,746535.200000,0,0,2048.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,4096,0.026974,0.000000,1.884506,97221206.400000,1514984.800000,0,0,4096.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,8192,0.053367,0.000000,3.392094,194966582.400000,3038160.400000,0,0,8192.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,16384,0.001089,0.000000,3.413009,672297744.000000,10488267.800000,0,0,16384.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,32768,0.002573,0.000000,3.654380,672303552.000000,10471974.800000,0,0,32768.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,65536,0.004996,0.000000,3.609253,672295968.000000,10439088.000000,0,0,65536.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,131072,0.009741,0.000000,3.568544,672299424.000000,10373606.200000,0,0,131072.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,262144,0.019703,0.000000,3.724110,672300480.000000,10242550.600000,0,0,262144.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,524288,0.045959,0.000000,3.666101,672303264.000000,9980450.200000,0,0,524288.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,1048576,0.092862,0.000000,3.554891,672307632.000000,9456230.200000,0,0,1048576.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,2097152,0.194324,0.000000,3.549475,672309456.000000,8407682.800000,0,0,2097152.000000,311.952427
ofs,0,0,1,0,64,8388608,2,4,4194304,0.403202,0.000000,3.793480,672305520.000000,6310469.600000,0,0,4194304.000000,311.952427
ofs,0,0,1,0,64,8388608,2,512,0,0,0,0,0,0,1.369773,524160.000000,0,5313.268645
ofs,0,0,1,0,64,8388608,2,512,1,0.012735,0.000000,1.236164,58032134.400000,906750.800000,0,0,1.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,2,0.013904,0.000000,1.166798,58720588.800000,917507.000000,0,0,2.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,4,0.013634,0.000000,1.393259,58738444.800000,917783.800000,0,0,4.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,8,0.013403,0.000000,1.458404,58741756.800000,917831.600000,0,0,8.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,16,0.013340,0.000000,1.476825,58029014.400000,906687.000000,0,0,16.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,32,0.013501,0.000000,1.509459,58728700.800000,917603.600000,0,0,32.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,64,0.013487,0.000000,1.518414,58729804.800000,917588.800000,0,0,64.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,128,0.013771,0.000000,1.419003,59457763.200000,928899.200000,0,0,128.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,256,0.013940,0.000000,1.623965,58734844.800000,917475.600000,0,0,256.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,512,0.015029,0.000000,1.844415,57569740.800000,899015.000000,0,0,512.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,1024,0.013465,0.000000,1.985623,57096019.200000,891101.200000,0,0,1024.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,2048,0.013825,0.000000,2.080639,57809673.600000,901227.800000,0,0,2048.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,4096,0.029205,0.000000,3.091985,116068060.800000,1809467.000000,0,0,4096.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,8192,0.057043,0.000000,4.033005,230964057.600000,3600620.800000,0,0,8192.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,16384,0.115799,0.000000,6.807945,458059910.400000,7140801.800000,0,0,16384.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,32768,0.230627,0.000000,17.267779,917142864.000000,14297588.800000,0,0,32768.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,65536,0.454858,0.000000,27.512598,1836397219.200000,28628170.200000,0,0,65536.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,131072,0.940340,0.000000,59.927728,3686457043.200000,57469818.800000,0,0,131072.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,262144,1.871710,0.000000,117.044938,7394899641.600000,115283162.600000,0,0,262144.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,524288,3.710416,0.000000,236.908915,14870064057.600000,231820462.400000,0,0,524288.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,1048576,7.466906,0.000000,476.645720,29879343340.799999,465816163.200000,0,0,1048576.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,2097152,0.206594,0.000000,3.763384,672308208.000000,8407663.200000,0,0,2097152.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,512,4194304,0.410954,0.000000,3.589420,672302976.000000,6310429.800000,0,0,4194304.000000,5313.268645
ofs,0,0,1,0,64,8388608,2,64,0,0,0,0,0,0,1.336890,524160.000000,0,850.266545
ofs,0,0,1,0,64,8388608,2,64,1,0.015401,0.000000,1.058122,52454256.000000,819596.400000,0,0,1.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,2,0.014659,0.000000,1.061718,55046380.800000,860097.600000,0,0,2.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,4,0.014324,0.000000,1.058724,54349478.400000,849206.200000,0,0,4.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,8,0.014009,0.000000,1.047476,51991622.400000,812360.800000,0,0,8.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,16,0.013531,0.000000,1.043873,53173430.400000,830818.600000,0,0,16.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,32,0.014072,0.000000,1.061406,53410867.200000,834512.400000,0,0,32.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,64,0.015272,0.000000,1.050202,53421619.200000,834648.400000,0,0,64.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,128,0.015142,0.000000,1.036280,54824832.000000,856509.600000,0,0,128.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,256,0.013858,0.000000,1.056982,52957977.600000,827212.200000,0,0,256.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,512,0.015819,0.000000,1.209293,54368390.400000,848993.600000,0,0,512.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,1024,0.013653,0.000000,1.282929,55080988.800000,859616.000000,0,0,1024.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,2048,0.014990,0.000000,1.356201,54375830.400000,847574.200000,0,0,2048.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,4096,0.029401,0.000000,2.587760,103302806.400000,1610009.800000,0,0,4096.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,8192,0.057011,0.000000,4.572383,213205843.200000,3323149.000000,0,0,8192.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,16384,0.111567,0.000000,9.014419,421950403.200000,6576590.400000,0,0,16384.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,32768,0.225927,0.000000,18.789808,853266153.600000,13299515.400000,0,0,32768.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,65536,0.450152,0.000000,24.836482,1735024982.400000,27044228.800000,0,0,65536.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,131072,0.925439,0.000000,54.635496,3503621270.400000,54613009.800000,0,0,131072.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,262144,0.024016,0.000000,3.675643,672312144.000000,10242733.000000,0,0,262144.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,524288,0.047583,0.000000,3.636158,672300096.000000,9980400.400000,0,0,524288.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,1048576,0.099765,0.000000,3.692128,672310416.000000,9456274.000000,0,0,1048576.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,2097152,0.208447,0.000000,3.612356,672310560.000000,8407700.000000,0,0,2097152.000000,850.266545
ofs,0,0,1,0,64,8388608,2,64,4194304,0.415240,0.000000,3.678747,672317760.000000,6310660.800000,0,0,4194304.000000,850.266545
ofs,0,0,1,0,64,8388608,2,8,0,0,0,0,0,0,1.471939,524160.000000,0,339.986646
ofs,0,0,1,0,64,8388608,2,8,1,0.014081,0.000000,1.078029,48085545.600000,751335.200000,0,0,1.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,2,0.013825,0.000000,1.094943,48575299.200000,758986.800000,0,0,2.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,4,0.014534,0.000000,1.054314,48346262.400000,755406.000000,0,0,4.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,8,0.013738,0.000000,1.055984,48120729.600000,751877.800000,0,0,8.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,16,0.013704,0.000000,1.061340,48594931.200000,759279.200000,0,0,16.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,32,0.016057,0.000000,1.030423,50012400.000000,781411.200000,0,0,32.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,64,0.014593,0.000000,1.073090,49776739.200000,777697.200000,0,0,64.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,128,0.013277,0.000000,1.089300,48366614.400000,755600.000000,0,0,128.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,256,0.013630,0.000000,1.073529,48603907.200000,759179.600000,0,0,256.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,512,0.013471,0.000000,1.071022,51918902.400000,810720.400000,0,0,512.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,1024,0.013393,0.000000,1.067649,47676048.000000,743913.800000,0,0,1024.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,2048,0.014595,0.000000,1.100349,51445036.800000,801780.400000,0,0,2048.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,4096,0.028949,0.000000,1.840285,99366969.600000,1548512.800000,0,0,4096.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,8192,0.057776,0.000000,3.382938,202071830.400000,3149179.800000,0,0,8192.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,16384,0.113754,0.000000,7.511812,399485308.800000,6225573.400000,0,0,16384.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,32768,0.002827,0.000000,3.642754,672296352.000000,10471862.200000,0,0,32768.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,65536,0.005255,0.000000,3.657917,672310176.000000,10439310.200000,0,0,65536.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,131072,0.010231,0.000000,3.642942,672297552.000000,10373576.800000,0,0,131072.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,262144,0.020310,0.000000,3.677508,672301344.000000,10242564.200000,0,0,262144.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,524288,0.046265,0.000000,3.681979,672301440.000000,9980421.800000,0,0,524288.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,1048576,0.093334,0.000000,3.688807,672304848.000000,9456186.800000,0,0,1048576.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,2097152,0.195130,0.000000,3.620736,672311904.000000,8407721.000000,0,0,2097152.000000,339.986646
ofs,0,0,1,0,64,8388608,2,8,4194304,0.404349,0.000000,3.809509,672306720.000000,6310488.200000,0,0,4194304.000000,339.986646
ofs,0,0,1,0,64,8388608,24,1,0,0,0,0,0,0,1585.916605,2147477120.000000,0,8178.753758
ofs,0,0,1,0,64,8388608,24,1,1,0.037654,0.000000,0.377843,1350646.400000,21102.600000,0,0,1.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,2,0.035330,0.000000,0.374073,1368825.600000,21385.600000,0,0,2.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,4,0.032389,0.000000,0.364108,1397753.600000,21835.600000,0,0,4.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,8,0.027299,0.000000,0.363558,1439785.600000,22488.400000,0,0,8.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,16,0.025946,0.000000,0.369507,1542956.800000,24092.200000,0,0,16.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,32,0.023006,0.000000,0.360357,1688979.200000,26358.000000,0,0,32.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,64,0.026123,0.000000,0.343880,2003219.200000,31235.800000,0,0,64.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,128,0.023803,0.000000,0.362148,2612412.800000,40690.600000,0,0,128.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,256,0.024070,0.000000,0.370674,3736211.200000,58122.000000,0,0,256.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,512,0.019354,0.000000,0.366752,5739232.000000,89163.200000,0,0,512.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,1024,0.017770,0.000000,0.398037,10432944.000000,161990.400000,0,0,1024.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,2048,0.014446,0.000000,0.445394,17409577.600000,269976.200000,0,0,2048.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,4096,0.013000,0.000000,0.523413,30734400.000000,476128.800000,0,0,4096.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,8192,0.011700,0.000000,0.697953,60096758.400000,930819.600000,0,0,8192.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,16384,0.009619,0.000000,1.003614,104550016.000000,1617209.600000,0,0,16384.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,32768,0.009539,0.000000,1.534843,185916051.200000,2872170.000000,0,0,32768.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,65536,0.011332,0.000000,2.494220,363767968.000000,5618338.000000,0,0,65536.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,131072,0.015032,0.000000,4.068644,618776896.000000,9537316.800000,0,0,131072.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,262144,0.025264,0.000000,7.403306,1169074371.200000,18004642.600000,0,0,262144.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,524288,0.030496,0.000000,3.320951,672462217.600000,9982933.800000,0,0,524288.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,1048576,0.060328,0.000000,3.366484,672466297.600000,9458709.400000,0,0,1048576.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,2097152,0.120459,0.000000,3.412313,672462435.200000,8410073.200000,0,0,2097152.000000,8178.753758
ofs,0,0,1,0,64,8388608,24,1,4194304,0.238863,0.000000,3.311932,672467875.200000,6313006.000000,0,0,4194304.000000,8178.753758
ofs,0,0,1,0,64,8388608,3,1,0,0,0,0,0,0,7.875261,8421120.000000,0,463.458009
ofs,0,0,1,0,64,8388608,3,1,1,0.025063,0.000000,0.909449,6302745.600000,98479.000000,0,0,1.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,2,0.024432,0.000000,0.921926,6415622.400000,100241.600000,0,0,2.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,4,0.025001,0.000000,0.901376,6326112.000000,98841.200000,0,0,4.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,8,0.025140,0.000000,0.916832,6393120.000000,99884.000000,0,0,8.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,16,0.024098,0.000000,0.917664,6430435.200000,100459.200000,0,0,16.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,32,0.026351,0.000000,0.917340,6639542.400000,103710.400000,0,0,32.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,64,0.026072,0.000000,0.925592,6462844.800000,100917.400000,0,0,64.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,128,0.026505,0.000000,0.914255,6496473.600000,101379.000000,0,0,128.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,256,0.010673,0.000000,3.855651,523433702.400000,8178395.000000,0,0,256.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,512,0.011290,0.000000,3.940233,538545033.600000,8414254.000000,0,0,512.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,1024,0.009875,0.000000,4.147901,504562742.400000,7882768.600000,0,0,1024.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,2048,0.009796,0.000000,4.277609,538553145.600000,8412844.600000,0,0,2048.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,4096,0.010409,0.000000,4.448608,546098659.200000,8528695.400000,0,0,4096.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,8192,0.009675,0.000000,4.357541,568766976.000000,8878791.600000,0,0,8192.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,16384,0.011097,0.000000,4.606782,546113107.200000,8516632.800000,0,0,16384.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,32768,0.012553,0.000000,4.321131,542346950.400000,8441402.600000,0,0,32768.000000,463.458009
