test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,2,16,0,0,0,0,0,0,1.451587,524160.000000,0,42.972443
ofs,0,0,0,1,64,8388608,2,16,1,0.002514,0.000000,0.243766,50028960.000000,781701.000000,0,0,1.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,2,0.002351,0.000000,0.223140,48849696.000000,763274.000000,0,0,2.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,4,0.002323,0.000000,0.229662,47660112.000000,744685.000000,0,0,4.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,8,0.002198,0.000000,0.237805,46496688.000000,726502.000000,0,0,8.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,16,0.002211,0.000000,0.235815,50033760.000000,781761.000000,0,0,16.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,32,0.002259,0.000000,0.230307,53560512.000000,836851.000000,0,0,32.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,64,0.002244,0.000000,0.237031,46499568.000000,726491.000000,0,0,64.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,128,0.002319,0.000000,0.237592,50037360.000000,781705.000000,0,0,128.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,256,0.002031,0.000000,0.242954,47703072.000000,745104.000000,0,0,256.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,512,0.002068,0.000000,0.234689,54761616.000000,855138.000000,0,0,512.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,1024,0.002120,0.000000,0.240660,51246144.000000,799697.000000,0,0,1024.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,2048,0.002291,0.000000,1.402104,48903936.000000,762076.000000,0,0,2048.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,4096,0.004678,0.000000,0.404437,107192208.000000,1670782.000000,0,0,4096.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,8192,0.009429,0.000000,0.690615,193119168.000000,3009295.000000,0,0,8192.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,16384,0.018700,0.000000,1.355365,411164784.000000,6408065.000000,0,0,16384.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,32768,0.037330,0.000000,3.887265,818005536.000000,12748568.000000,0,0,32768.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,65536,0.003741,0.000000,2.484808,672287232.000000,10438952.000000,0,0,65536.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,131072,0.007157,0.000000,3.742867,672298992.000000,10373599.000000,0,0,131072.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,262144,0.013371,0.000000,2.733675,672296352.000000,10242486.000000,0,0,262144.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,524288,0.027542,0.000000,2.256258,672298032.000000,9980368.000000,0,0,524288.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,1048576,0.057220,0.000000,2.593567,672307872.000000,9456234.000000,0,0,1048576.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,2097152,0.116726,0.000000,2.385113,672293472.000000,8407433.000000,0,0,2097152.000000,42.972443
ofs,0,0,0,1,64,8388608,2,16,4194304,0.233039,0.000000,2.682219,672320592.000000,6310705.000000,0,0,4194304.000000,42.972443
