
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,12,32,0,0,0,12096353168.000000,0,0,0,162549275371.000000,1524288000.000000,0,9482.411296
ofs,0,0,1,1,300,8388608,12,32,1,1445280715.000000,462692080.000000,0,11872978240.000000,1362007952.000000,4529757.000000,0,0,10269.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,2,1855341547.000000,563155472.000000,0,11517368962.000000,1447719408.000000,4813887.000000,0,0,11844.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,3,2502382318.000000,82551472.000000,0,12612585988.000000,198280192.000000,660103.000000,0,0,830.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,4,997989753.000000,74374128.000000,0,7028691049.000000,192584912.000000,640682.000000,0,0,1267.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,5,2597243814.000000,85623328.000000,0,10381827585.000000,188701040.000000,628224.000000,0,0,779.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,6,920100821.000000,71523280.000000,0,4546304588.000000,171907104.000000,571960.000000,0,0,1063.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,7,1494860240.000000,49757136.000000,0,5633107486.000000,106442144.000000,354365.000000,0,0,442.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,8,968636690.000000,84218128.000000,0,4721718033.000000,197624448.000000,657539.000000,0,0,1209.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,9,1941118466.000000,161932224.000000,0,8764106281.000000,372195456.000000,1238322.000000,0,0,2329.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,10,2997344235.000000,104324864.000000,0,12582476628.000000,220746592.000000,734921.000000,0,0,900.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,11,3435268653.000000,57438656.000000,0,38349580009.000000,117116896.000000,390274.000000,0,0,115.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,12,920486971.000000,82557616.000000,0,8088798380.000000,174716016.000000,581286.000000,0,0,1100.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,13,1880934219.000000,260046304.000000,0,19763987339.000000,650232576.000000,2162655.000000,0,0,4786.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,14,2008805747.000000,38288336.000000,0,19991364737.000000,80733104.000000,268969.000000,0,0,141.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,15,3174011401.000000,114673104.000000,0,13424509561.000000,236931760.000000,788804.000000,0,0,968.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,16,2336150316.000000,802561840.000000,0,23984006516.000000,1950433008.000000,6485183.000000,0,0,16260.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,17,35921067607.000000,6665666512.000000,0,84271152070.000000,16713989632.000000,55540875.000000,0,0,172423.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,18,2822368706.000000,103943008.000000,0,13662178656.000000,213283344.000000,710071.000000,0,0,873.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,19,64969827099.000000,29041572096.000000,0,220612912215.000000,66421359856.000000,220528471.000000,0,0,876061.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,20,2131148348.000000,160203520.000000,0,8658637503.000000,358138352.000000,1191514.000000,0,0,2280.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,21,1929539608.000000,552839008.000000,0,13241239517.000000,1212506864.000000,4032270.000000,0,0,9419.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,22,1864279945.000000,480495792.000000,0,7345148266.000000,1116930016.000000,3714672.000000,0,0,8428.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,23,2580295086.000000,97608128.000000,0,2652920719.000000,214000496.000000,711976.000000,0,0,1358.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,24,2693901701.000000,92013776.000000,0,2319896594.000000,194250736.000000,646275.000000,0,0,1227.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,25,13209795438.000000,1642731120.000000,0,22142451097.000000,3752446080.000000,12477035.000000,0,0,31118.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,26,2162448433.000000,4702912.000000,0,21119320855.000000,9201984.000000,30671.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,27,9222108596.000000,1811410832.000000,0,49303148768.000000,4492953152.000000,14934072.000000,0,0,42438.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,28,12811059909.000000,50647904.000000,0,89057062593.000000,100057616.000000,333500.000000,0,0,25.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,29,3739316239.000000,500240592.000000,0,18982301188.000000,1104641904.000000,3673672.000000,0,0,8467.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,30,13182074534.000000,67522176.000000,0,64964503162.000000,128374384.000000,427882.000000,0,0,32.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,31,13931411473.000000,44509216.000000,0,43398103151.000000,85545408.000000,285069.000000,0,0,82.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,32,6394215125.000000,82995184.000000,0,22333351374.000000,169913792.000000,565680.000000,0,0,699.000000,9482.411296
