
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,32,0,0,0,11.645362,0,0,0,167.347154,1843243264.000000,0,6655.988968
ofs,0,0,1,1,300,8388608,14,32,1,1.186976,469689504.000000,0,5.406833,1304698272.000000,4338725.000000,0,0,10269.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,2,1.400280,597187776.000000,0,15.362247,1444497024.000000,4803146.000000,0,0,11844.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,3,1.081445,58653072.000000,0,6.744341,146132976.000000,486279.000000,0,0,830.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,4,1.621970,100662528.000000,0,7.016057,226798272.000000,754727.000000,0,0,1267.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,5,1.078088,67007088.000000,0,4.640068,148749408.000000,495052.000000,0,0,779.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,6,1.401991,89033952.000000,0,4.967927,194521056.000000,647340.000000,0,0,1063.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,7,2.383737,67005920.000000,0,9.480121,149546944.000000,498047.000000,0,0,442.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,8,1.516336,100652352.000000,0,5.347768,219280608.000000,729726.000000,0,0,1209.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,9,1.502268,145638608.000000,0,8.671964,355053280.000000,1181181.000000,0,0,2329.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,10,1.196170,82234368.000000,0,6.875920,176419680.000000,587165.000000,0,0,900.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,11,1.341159,30244224.000000,0,9.751533,65262960.000000,217428.000000,0,0,115.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,12,1.476329,98366832.000000,0,7.727999,208633344.000000,694344.000000,0,0,1100.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,13,1.540238,257431088.000000,0,14.448034,648661600.000000,2157419.000000,0,0,4786.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,14,1.658513,38555472.000000,0,5.124400,78129072.000000,260289.000000,0,0,141.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,15,1.316989,88132032.000000,0,4.011610,189604176.000000,631045.000000,0,0,968.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,16,1.892412,821603904.000000,0,12.391913,1939673520.000000,6449318.000000,0,0,16260.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,17,10.162825,5632874256.000000,0,76.818058,14883788496.000000,49440205.000000,0,0,172423.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,18,1.175595,78999456.000000,0,2.722421,163516464.000000,544181.000000,0,0,873.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,19,68.777746,28254895216.000000,0,170.245350,66499783360.000000,220789883.000000,0,0,876061.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,20,1.497587,149214208.000000,0,4.690559,339420848.000000,1129122.000000,0,0,2280.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,21,1.285041,498423216.000000,0,6.183748,1241310672.000000,4128283.000000,0,0,9419.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,22,1.145327,485124576.000000,0,7.632223,1101562320.000000,3663446.000000,0,0,8428.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,23,1.875094,121333728.000000,0,12.459025,256472736.000000,853551.000000,0,0,1358.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,24,1.612985,111240960.000000,0,7.988759,236097120.000000,785763.000000,0,0,1227.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,25,3.646530,1708171152.000000,0,21.231879,3782651904.000000,12577721.000000,0,0,31118.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,26,0.296915,4480992.000000,0,15.325248,8751344.000000,29169.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,27,3.408398,1806090192.000000,0,23.366510,4472099264.000000,14864559.000000,0,0,42438.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,28,2.694936,47988896.000000,0,71.279219,94761200.000000,315845.000000,0,0,25.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,29,1.081860,470542944.000000,0,8.015462,1099195968.000000,3655519.000000,0,0,8467.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,30,3.384113,63938176.000000,0,32.088325,121305616.000000,404320.000000,0,0,32.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,31,1.038107,24817248.000000,0,16.299779,48821088.000000,162654.000000,0,0,82.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,32,0.920962,63991872.000000,0,5.754099,127481088.000000,424237.000000,0,0,699.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,33,1.001803,67765872.000000,0,5.388697,142378608.000000,473828.000000,0,0,767.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,34,2.496700,76540320.000000,0,18.050001,156743296.000000,522019.000000,0,0,458.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,35,2.172074,232390224.000000,0,14.541081,519000144.000000,1726666.000000,0,0,3334.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,36,2.200722,67185280.000000,0,11.030027,135732448.000000,452041.000000,0,0,400.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,37,3.193391,1799862208.000000,0,39.123643,4104355168.000000,13642319.000000,0,0,38864.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,38,0.383021,7178064.000000,0,4.549671,12617712.000000,42056.000000,0,0,3.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,39,0.377871,7226976.000000,0,4.162727,12568240.000000,41891.000000,0,0,3.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,40,2.386353,43837504.000000,0,47.981021,84735424.000000,282406.000000,0,0,45.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,41,1.871772,36537232.000000,0,20.816125,67163280.000000,223841.000000,0,0,36.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,42,2.622635,81986880.000000,0,17.619897,163401712.000000,544202.000000,0,0,470.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,43,2.962700,1387636896.000000,0,38.679813,3104212032.000000,10322350.000000,0,0,25023.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,44,0.908203,17251840.000000,0,7.882217,31530320.000000,105093.000000,0,0,8.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,45,2.851605,57112896.000000,0,11.480841,104540672.000000,348413.000000,0,0,55.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,46,1.838213,122958528.000000,0,8.295689,259423200.000000,863392.000000,0,0,1352.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,47,5.063399,2821892672.000000,0,46.141981,6192033072.000000,20584003.000000,0,0,56107.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,48,0.472142,9275664.000000,0,4.556713,16382640.000000,54604.000000,0,0,4.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,49,0.906833,17482608.000000,0,7.484920,31487824.000000,104951.000000,0,0,8.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,50,0.688635,13462000.000000,0,8.073582,23997248.000000,79984.000000,0,0,6.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,51,1.680683,114632496.000000,0,11.708040,233994048.000000,778756.000000,0,0,1224.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,52,0.282653,5346912.000000,0,2.635081,8869632.000000,29563.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,53,2.491925,893771472.000000,0,31.160693,1989037200.000000,6614630.000000,0,0,15494.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,54,0.173583,3269920.000000,0,2.636347,5097728.000000,16991.000000,0,0,1.000000,6655.988968
