
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,13,32,0,0,0,12131430940.000000,0,0,0,164317170004.000000,1533913472.000000,0,9684.209434
ofs,0,0,1,1,300,8388608,13,32,1,2325345452.000000,537938992.000000,0,14925326791.000000,1341372432.000000,4460972.000000,0,0,10269.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,2,2601872417.000000,650380176.000000,0,14925658272.000000,1541421392.000000,5126227.000000,0,0,11844.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,3,2695660305.000000,83389376.000000,0,12825359883.000000,196236384.000000,653291.000000,0,0,830.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,4,1963129105.000000,94607040.000000,0,12015857619.000000,229070544.000000,762301.000000,0,0,1267.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,5,2612303201.000000,86113568.000000,0,11395341550.000000,187760336.000000,625088.000000,0,0,779.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,6,1773786261.000000,86476960.000000,0,10580494656.000000,192028464.000000,639031.000000,0,0,1063.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,7,1486942771.000000,50137840.000000,0,7238171980.000000,107011232.000000,356262.000000,0,0,442.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,8,2000669389.000000,98232880.000000,0,10990856398.000000,218642592.000000,727599.000000,0,0,1209.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,9,980299973.000000,127894272.000000,0,12368914859.000000,340361664.000000,1132209.000000,0,0,2329.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,10,3013504843.000000,104820592.000000,0,12776446142.000000,219381936.000000,730373.000000,0,0,900.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,11,3341920584.000000,57297584.000000,0,36874554519.000000,116883104.000000,389495.000000,0,0,115.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,12,1815154355.000000,100032416.000000,0,6505735169.000000,207260112.000000,689767.000000,0,0,1100.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,13,1878738574.000000,274375344.000000,0,13133813553.000000,664027104.000000,2208637.000000,0,0,4786.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,14,1938172132.000000,38327136.000000,0,18724087448.000000,80678096.000000,268785.000000,0,0,141.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,15,3112064729.000000,113276720.000000,0,9137457563.000000,236938336.000000,788826.000000,0,0,968.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,16,3812151587.000000,914152784.000000,0,18243743067.000000,2073837872.000000,6896532.000000,0,0,16260.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,17,33269458230.000000,5554499536.000000,0,86139444458.000000,14372927280.000000,47737334.000000,0,0,172423.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,18,2926100011.000000,104264320.000000,0,24609414594.000000,213598816.000000,711123.000000,0,0,873.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,19,76440623279.000000,28648576544.000000,0,216802098882.000000,66264571808.000000,220005845.000000,0,0,876061.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,20,3139962756.000000,140831280.000000,0,4090100076.000000,310895408.000000,1034038.000000,0,0,2280.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,21,5382538326.000000,538884832.000000,0,14851766590.000000,1199493936.000000,3988894.000000,0,0,9419.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,22,3954782568.000000,498511024.000000,0,14241604566.000000,1109977344.000000,3691496.000000,0,0,8428.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,23,6333315336.000000,122436112.000000,0,7912923103.000000,253520336.000000,843709.000000,0,0,1358.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,24,5199667645.000000,110850688.000000,0,7639636034.000000,233188128.000000,776066.000000,0,0,1227.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,25,5750768919.000000,1309754416.000000,0,35709886405.000000,3582786064.000000,11911502.000000,0,0,31118.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,26,1997791662.000000,4723040.000000,0,21367668625.000000,9231712.000000,30770.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,27,6392558863.000000,2013384208.000000,0,23893344865.000000,4684189184.000000,15571525.000000,0,0,42438.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,28,11953483065.000000,50874880.000000,0,82591669826.000000,100265328.000000,334192.000000,0,0,25.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,29,4333234227.000000,517075024.000000,0,20465983607.000000,1111194416.000000,3695514.000000,0,0,8467.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,30,10254116043.000000,67807920.000000,0,49825177130.000000,128343504.000000,427779.000000,0,0,32.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,31,12287919472.000000,44899984.000000,0,40344961119.000000,85496896.000000,284907.000000,0,0,82.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,32,5733669217.000000,84975120.000000,0,18470336033.000000,169607920.000000,564660.000000,0,0,699.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,33,3313261180.000000,91038288.000000,0,13733178976.000000,183734640.000000,611681.000000,0,0,767.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,34,2077758711.000000,57751536.000000,0,8831710371.000000,117770368.000000,392109.000000,0,0,458.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,35,2274748506.000000,218837248.000000,0,18266262148.000000,490387968.000000,1631292.000000,0,0,3334.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,36,1729484289.000000,49685424.000000,0,7502870767.000000,101020752.000000,336335.000000,0,0,400.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,37,19246638396.000000,1908379120.000000,0,54009511712.000000,4247672960.000000,14120045.000000,0,0,38864.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,38,2204183524.000000,7570224.000000,0,10793582821.000000,13240656.000000,44132.000000,0,0,3.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,39,1575773635.000000,7543088.000000,0,14448253661.000000,13237744.000000,44122.000000,0,0,3.000000,9684.209434
