
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,16,0,0,0,9312412185.000000,0,0,0,193387696423.000000,1840697600.000000,0,8220.496105
ofs,0,0,1,1,300,8388608,14,16,1,1477033114.000000,484866448.000000,0,14778341243.000000,1238644112.000000,4118544.000000,0,0,10269.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,2,1796937771.000000,587779840.000000,0,28753074576.000000,1378401664.000000,4582828.000000,0,0,11844.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,3,1199896439.000000,59239712.000000,0,16962629528.000000,149803776.000000,498515.000000,0,0,830.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,4,935116397.000000,73382352.000000,0,12018287502.000000,186048064.000000,618893.000000,0,0,1267.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,5,1306553214.000000,66196240.000000,0,10962382846.000000,147717680.000000,491613.000000,0,0,779.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,6,907207168.000000,72778960.000000,0,7884588205.000000,168125872.000000,559356.000000,0,0,1063.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,7,722372144.000000,35971760.000000,0,6222366914.000000,83480480.000000,277826.000000,0,0,442.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,8,1023431206.000000,81303712.000000,0,9299648532.000000,185372864.000000,616700.000000,0,0,1209.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,9,600256078.000000,109421696.000000,0,10500852117.000000,318545488.000000,1059489.000000,0,0,2329.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,10,1527840526.000000,78505824.000000,0,9376364990.000000,171419456.000000,570498.000000,0,0,900.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,11,1702660623.000000,30968336.000000,0,21124966458.000000,64993408.000000,216529.000000,0,0,115.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,12,871255843.000000,77310928.000000,0,6349824859.000000,173046704.000000,575722.000000,0,0,1100.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,13,1163667163.000000,260315696.000000,0,15058585447.000000,628313904.000000,2089593.000000,0,0,4786.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,14,974412710.000000,21841200.000000,0,11439012242.000000,47644528.000000,158674.000000,0,0,141.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,15,1570471451.000000,82390512.000000,0,13195485678.000000,181376384.000000,603619.000000,0,0,968.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,16,2543421241.000000,772773280.000000,0,24516790376.000000,1876045680.000000,6237225.000000,0,0,16260.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,17,30960633328.000000,5196047648.000000,0,64940075818.000000,14481457216.000000,48099101.000000,0,0,172423.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,18,1500384766.000000,75869776.000000,0,22561509935.000000,160808976.000000,535156.000000,0,0,873.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,19,70164604304.000000,25019825792.000000,0,199785577259.000000,60264163920.000000,200004485.000000,0,0,876061.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,20,2367091736.000000,121094592.000000,0,4274175051.000000,307486000.000000,1022673.000000,0,0,2280.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,21,3616840674.000000,547714304.000000,0,6131781576.000000,1217066208.000000,4047468.000000,0,0,9419.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,22,3408862215.000000,497510688.000000,0,13771527358.000000,1037991456.000000,3451543.000000,0,0,8428.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,23,2692047924.000000,97808512.000000,0,12850688110.000000,212160384.000000,705843.000000,0,0,1358.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,24,1930188213.000000,90240720.000000,0,12973806801.000000,192605856.000000,640792.000000,0,0,1227.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,25,4245910177.000000,1138862272.000000,0,29850991407.000000,3270289904.000000,10869848.000000,0,0,31118.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,26,1959397921.000000,4646192.000000,0,10158329370.000000,9011872.000000,30037.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,27,14767831329.000000,1771033984.000000,0,32542257407.000000,4534283936.000000,15071841.000000,0,0,42438.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,28,6443394199.000000,25545568.000000,0,49155797206.000000,50268320.000000,167536.000000,0,0,25.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,29,3514818132.000000,475580624.000000,0,16191651169.000000,1052715296.000000,3500583.000000,0,0,8467.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,30,6158252250.000000,32886608.000000,0,29355889367.000000,61935744.000000,206420.000000,0,0,32.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,31,7275404712.000000,24642640.000000,0,24914587416.000000,48363776.000000,161130.000000,0,0,82.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,32,5720045978.000000,60565040.000000,0,12805042609.000000,124318784.000000,413696.000000,0,0,699.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,33,4333283043.000000,66840032.000000,0,9115207087.000000,139941776.000000,465705.000000,0,0,767.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,34,2771503134.000000,45784160.000000,0,5973356192.000000,94368896.000000,314104.000000,0,0,458.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,35,3807143987.000000,191120960.000000,0,6712142120.000000,423878352.000000,1409593.000000,0,0,3334.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,36,2066418388.000000,39671968.000000,0,4598847176.000000,80212800.000000,266976.000000,0,0,400.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,37,13270135882.000000,1829216544.000000,0,53565696180.000000,4129388464.000000,13725764.000000,0,0,38864.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,38,2755855134.000000,6822576.000000,0,22130115121.000000,12951344.000000,43168.000000,0,0,3.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,39,2250829887.000000,6996240.000000,0,16421962084.000000,12982272.000000,43271.000000,0,0,3.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,40,2834093542.000000,14303776.000000,0,7314727185.000000,27021168.000000,90025.000000,0,0,45.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,41,1992392311.000000,12397200.000000,0,5692613567.000000,22911008.000000,76334.000000,0,0,36.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,42,3079065213.000000,45012304.000000,0,6412498539.000000,93757792.000000,312055.000000,0,0,470.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,43,12098853695.000000,1315297216.000000,0,38039878900.000000,2786777472.000000,9264235.000000,0,0,25023.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,44,4510925176.000000,17093008.000000,0,32418611163.000000,32337152.000000,107782.000000,0,0,8.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,45,2313759407.000000,16802544.000000,0,9886736758.000000,31788816.000000,105907.000000,0,0,55.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,46,3021955993.000000,96434720.000000,0,14644137271.000000,210752768.000000,701157.000000,0,0,1352.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,47,12864079729.000000,2639208016.000000,0,56506386404.000000,5916225920.000000,19664646.000000,0,0,56107.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,48,2337237682.000000,9234448.000000,0,15359625820.000000,16871456.000000,56234.000000,0,0,4.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,49,3786669461.000000,17399456.000000,0,18231791944.000000,32379264.000000,107922.000000,0,0,8.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,50,2601902265.000000,13514528.000000,0,16576909897.000000,24679376.000000,82258.000000,0,0,6.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,51,2165023169.000000,93297808.000000,0,11089152612.000000,191840000.000000,638242.000000,0,0,1224.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,52,972542515.000000,5339600.000000,0,10754069808.000000,9050128.000000,30165.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,53,10557857989.000000,847200352.000000,0,24146582718.000000,1896018032.000000,6304566.000000,0,0,15494.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,54,1064733490.000000,3312176.000000,0,6808422451.000000,5240432.000000,17467.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,55,6402987969.000000,301700752.000000,0,17182404648.000000,683726624.000000,2273966.000000,0,0,5122.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,56,10747506941.000000,19518224.000000,0,42027731843.000000,35536000.000000,118435.000000,0,0,18.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,57,1421758311.000000,7440528.000000,0,17653035705.000000,12996352.000000,43318.000000,0,0,3.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,58,1987543444.000000,82495440.000000,0,12097348386.000000,173975664.000000,578793.000000,0,0,1125.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,59,5159443649.000000,33940960.000000,0,21082393530.000000,68800208.000000,229136.000000,0,0,198.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,60,7443962620.000000,21390016.000000,0,24369357466.000000,40500352.000000,134933.000000,0,0,68.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,61,4792060914.000000,343580976.000000,0,23737389268.000000,760944000.000000,2530692.000000,0,0,5788.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,62,2896415582.000000,98189824.000000,0,12792504015.000000,209889344.000000,698230.000000,0,0,1401.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,63,16479073052.000000,2758350464.000000,0,61986755336.000000,6242661168.000000,20748800.000000,0,0,60070.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,64,5530458281.000000,744439648.000000,0,18166112357.000000,1680548480.000000,5587925.000000,0,0,13903.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,65,4934249584.000000,1206293232.000000,0,21690723133.000000,2440862464.000000,8112890.000000,0,0,23318.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,66,2607619549.000000,5397056.000000,0,16513909791.000000,9147200.000000,30488.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,67,3952391068.000000,50113056.000000,0,14151271864.000000,106269888.000000,353671.000000,0,0,561.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,68,7315656607.000000,20117264.000000,0,51940525861.000000,36366240.000000,121211.000000,0,0,9.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,69,6284090137.000000,20177952.000000,0,32711722489.000000,36523808.000000,121737.000000,0,0,9.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,70,5366272460.000000,1305580816.000000,0,44310678015.000000,2914626688.000000,9690373.000000,0,0,25049.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,71,9954865317.000000,452882576.000000,0,15176687607.000000,1033009872.000000,3435524.000000,0,0,7842.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,72,11604775032.000000,628020016.000000,0,16369117098.000000,1325263184.000000,4407266.000000,0,0,10277.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,73,4163853159.000000,45987168.000000,0,10295163371.000000,94005328.000000,312881.000000,0,0,470.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,74,9117747444.000000,1957343120.000000,0,38784319835.000000,4129468704.000000,13725499.000000,0,0,39396.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,75,4745326237.000000,20320560.000000,0,34442088028.000000,36415888.000000,121377.000000,0,0,9.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,76,2395031240.000000,378164896.000000,0,17015741301.000000,813620944.000000,2705456.000000,0,0,6613.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,77,779640096.000000,3351312.000000,0,6332494806.000000,5213088.000000,17375.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,78,3940396608.000000,32495520.000000,0,26126677291.000000,64335424.000000,214265.000000,0,0,186.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,79,6485233980.000000,1601505328.000000,0,37407595400.000000,3339268448.000000,11100407.000000,0,0,30487.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,80,5145271109.000000,661133456.000000,0,26647219837.000000,1418158128.000000,4715316.000000,0,0,11877.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,81,3306974813.000000,200172304.000000,0,14495475937.000000,456005984.000000,1516602.000000,0,0,3417.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,82,5477755282.000000,90941104.000000,0,20749104622.000000,185422736.000000,617113.000000,0,0,962.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,83,19671082080.000000,3748472144.000000,0,48350957197.000000,9422939584.000000,31311454.000000,0,0,98344.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,84,7689288634.000000,21922784.000000,0,53027655236.000000,39684688.000000,132262.000000,0,0,20.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,85,2911493420.000000,1127781792.000000,0,26947108807.000000,2558867376.000000,8506856.000000,0,0,22701.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,86,6416796807.000000,1720457680.000000,0,26660443063.000000,3744320448.000000,12445477.000000,0,0,35591.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,87,11014302076.000000,16224736.000000,0,30544672915.000000,28715824.000000,95712.000000,0,0,7.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,88,3424351774.000000,5534208.000000,0,12396346218.000000,9191840.000000,30637.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,89,1936185497.000000,3376592.000000,0,7663108497.000000,5276720.000000,17588.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,90,3189335386.000000,5536768.000000,0,10620935233.000000,9173104.000000,30575.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,91,5947681430.000000,40217344.000000,0,12796562847.000000,81610288.000000,271622.000000,0,0,412.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,92,6963018865.000000,395372416.000000,0,16534629519.000000,878642016.000000,2921911.000000,0,0,6895.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,93,8266019319.000000,18444352.000000,0,22599700206.000000,32624144.000000,108739.000000,0,0,8.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,94,6237873010.000000,84140288.000000,0,12881802743.000000,175728080.000000,584811.000000,0,0,949.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,95,4601250298.000000,92778512.000000,0,10513731103.000000,189929280.000000,631877.000000,0,0,1220.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,96,2762941176.000000,41561408.000000,0,7026830140.000000,82005520.000000,272915.000000,0,0,436.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,97,1634881088.000000,3413200.000000,0,4749339566.000000,5284800.000000,17615.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,98,9878323988.000000,21811040.000000,0,20717613407.000000,40253840.000000,134107.000000,0,0,72.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,99,4222615823.000000,21853808.000000,0,10062082807.000000,40719840.000000,135665.000000,0,0,67.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,100,10281369844.000000,24955312.000000,0,33304356932.000000,44495728.000000,148308.000000,0,0,11.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,101,22949282599.000000,3451907504.000000,0,81767763495.000000,8220022640.000000,27313792.000000,0,0,86283.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,102,4377830346.000000,21957584.000000,0,13285231069.000000,40623744.000000,135347.000000,0,0,65.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,103,2708161404.000000,5550224.000000,0,16963019517.000000,9199456.000000,30662.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,104,4339348209.000000,91201680.000000,0,12097687628.000000,195459856.000000,650284.000000,0,0,1248.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,105,4449926256.000000,824358576.000000,0,15957745793.000000,1793449408.000000,5963408.000000,0,0,14756.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,106,16184843783.000000,4495882352.000000,0,56328283481.000000,9894835456.000000,32884255.000000,0,0,98529.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,107,5120712659.000000,31305792.000000,0,29368057151.000000,58069104.000000,193465.000000,0,0,98.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,108,12371272535.000000,30653856.000000,0,21213908308.000000,59486944.000000,198124.000000,0,0,165.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,109,5158743205.000000,83679840.000000,0,11407062280.000000,175687296.000000,584539.000000,0,0,1085.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,110,6186060268.000000,7747600.000000,0,23207569197.000000,13111872.000000,43703.000000,0,0,3.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,111,16408134935.000000,27263840.000000,0,55267904667.000000,48553104.000000,161831.000000,0,0,12.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,112,5388688892.000000,233417952.000000,0,14394100766.000000,503793520.000000,1675523.000000,0,0,3788.000000,8220.496105
