test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,1,1,0,0,0,0,0,0,285.256211,4026531360.000000,0,705.465577
ofs,0,0,0,1,64,8388608,1,1,1,0.000005,0.000000,2.612628,672258072.000000,10504031.000000,0,0,1.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,2,0.000003,0.000000,2.556324,672249912.000000,10503902.500000,0,0,2.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,4,0.000002,0.000000,2.589805,672278952.000000,10504354.000000,0,0,4.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,8,0.000002,0.000000,2.537832,672288552.000000,10504500.500000,0,0,8.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,16,0.000003,0.000000,2.666868,672280872.000000,10504372.500000,0,0,16.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,32,0.000005,0.000000,2.437132,672284592.000000,10504414.000000,0,0,32.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,64,0.000008,0.000000,2.457304,672275952.000000,10504247.500000,0,0,64.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,128,0.000007,0.000000,2.602127,672286152.000000,10504343.000000,0,0,128.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,256,0.000009,0.000000,2.623684,672286272.000000,10504216.500000,0,0,256.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,512,0.000017,0.000000,2.480284,672274512.000000,10503777.000000,0,0,512.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,1024,0.000031,0.000000,2.509514,672284232.000000,10503417.000000,0,0,1024.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,2048,0.000036,0.000000,2.488639,672294552.000000,10502554.000000,0,0,2048.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,4096,0.000068,0.000000,2.693285,672283152.000000,10500327.500000,0,0,4096.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,8192,0.000251,0.000000,2.770275,672276192.000000,10496123.000000,0,0,8192.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,16384,0.000735,0.000000,2.698166,672298872.000000,10488285.500000,0,0,16384.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,32768,0.001798,0.000000,2.775066,672302712.000000,10471961.500000,0,0,32768.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,65536,0.003270,0.000000,2.812176,672306432.000000,10439251.500000,0,0,65536.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,131072,0.006781,0.000000,2.707751,672309912.000000,10373770.000000,0,0,131072.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,262144,0.013180,0.000000,2.789273,672292992.000000,10242433.500000,0,0,262144.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,524288,0.032537,0.000000,2.793669,672304272.000000,9980466.000000,0,0,524288.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,1048576,0.062650,0.000000,2.991314,672314592.000000,9456339.000000,0,0,1048576.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,2097152,0.126907,0.000000,2.799619,672303072.000000,8407583.000000,0,0,2097152.000000,705.465577
ofs,0,0,0,1,64,8388608,1,1,4194304,0.248167,0.000000,2.887340,672293232.000000,6310277.500000,0,0,4194304.000000,705.465577
