
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,8,0,0,0,7.483690,0,0,0,106.937734,1073741696.000000,0,4544.100031
ofs,0,0,1,1,300,8388608,2,8,1,8.966929,2651647840.000000,0,13.015125,5302919600.000000,17666129.000000,0,0,10269.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,2,11.906744,5302568960.000000,0,11.514945,5302939280.000000,17664620.000000,0,0,11844.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,3,11.959951,5302603040.000000,0,12.524527,5302915280.000000,17675554.000000,0,0,830.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,4,13.366054,5302640960.000000,0,12.893135,5302928240.000000,17675160.000000,0,0,1267.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,5,11.888377,5302666400.000000,0,12.794293,5302942640.000000,17675696.000000,0,0,779.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,6,11.697937,5302670720.000000,0,12.753662,5302925840.000000,17675356.000000,0,0,1063.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,7,12.767573,5302679840.000000,0,12.483084,5302930160.000000,17675991.000000,0,0,442.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,8,13.932699,5302689920.000000,0,12.577946,5302933040.000000,17675234.000000,0,0,1209.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,9,13.582995,5302688000.000000,0,12.778536,5302937600.000000,17674129.000000,0,0,2329.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,10,13.796017,5302691360.000000,0,12.901197,5302938320.000000,17675561.000000,0,0,900.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,11,13.033057,5302716320.000000,0,12.377044,5302938560.000000,17676346.000000,0,0,115.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,12,13.423202,5302715840.000000,0,12.716632,5302927520.000000,17675325.000000,0,0,1100.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,13,13.611846,5302711040.000000,0,12.879092,5302918640.000000,17671609.000000,0,0,4786.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,14,12.765915,5302729760.000000,0,12.712446,5302928000.000000,17676285.000000,0,0,141.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,15,12.743209,5302736000.000000,0,13.117306,5302914800.000000,17675414.000000,0,0,968.000000,4544.100031
