
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,23,1,0,0,0,7.450815,0,0,0,162.908899,2147217024.000000,0,1420.044520
ofs,0,0,1,1,300,8388608,23,1,1,0.640785,355249488.000000,0,2.280349,1221807232.000000,4062421.000000,0,0,10269.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,2,0.848186,512749456.000000,0,2.534007,1143166928.000000,3798712.000000,0,0,11844.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,3,0.119366,33684976.000000,0,0.662321,94133824.000000,312949.000000,0,0,830.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,4,0.166284,60702384.000000,0,1.573332,180040992.000000,598869.000000,0,0,1267.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,5,0.128955,38738160.000000,0,1.131972,99045648.000000,329373.000000,0,0,779.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,6,0.170704,75571200.000000,0,2.436280,184969744.000000,615502.000000,0,0,1063.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,7,0.107092,19118288.000000,0,1.075657,56139136.000000,186688.000000,0,0,442.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,8,0.174580,80499232.000000,0,2.988030,180024432.000000,598872.000000,0,0,1209.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,9,0.389469,198382160.000000,0,5.103445,710746368.000000,2366825.000000,0,0,2329.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,10,0.135530,43768304.000000,0,1.171771,94142464.000000,312908.000000,0,0,900.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,11,0.103814,6936112.000000,0,0.844611,18208896.000000,60581.000000,0,0,115.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,12,0.181970,70763648.000000,0,1.892111,199706080.000000,664586.000000,0,0,1100.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,13,0.526307,355754304.000000,0,4.175868,691036720.000000,2298669.000000,0,0,4786.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,14,0.114784,11236800.000000,0,0.603940,28548512.000000,95020.000000,0,0,141.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,15,0.144051,41334352.000000,0,0.458261,96596816.000000,321021.000000,0,0,968.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,16,0.758275,434349152.000000,0,4.164746,1261138304.000000,4187534.000000,0,0,16260.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,17,8.891677,3147443120.000000,0,48.087305,11956416688.000000,39682299.000000,0,0,172423.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,18,0.149576,46272096.000000,0,0.283864,104017952.000000,345853.000000,0,0,873.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,19,10.370920,2651945680.000000,0,13.793335,5302930640.000000,16800374.000000,0,0,876061.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,20,0.449932,237834096.000000,0,1.336813,710705328.000000,2366737.000000,0,0,2280.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,21,0.885440,473724384.000000,0,1.655736,1261166624.000000,4194469.000000,0,0,9419.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,22,1.030990,513075856.000000,0,1.654993,1143158528.000000,3802100.000000,0,0,8428.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,23,0.303062,85596944.000000,0,0.345461,194775648.000000,647894.000000,0,0,1358.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,24,0.270321,80673232.000000,0,0.639385,194815968.000000,648159.000000,0,0,1227.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,25,2.398087,630952736.000000,0,8.677319,2126158464.000000,7056076.000000,0,0,31118.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,26,0.124026,2629088.000000,0,1.360548,4511328.000000,15035.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,27,3.637420,1102779424.000000,0,7.947056,3305759232.000000,10976759.000000,0,0,42438.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,28,0.111387,3636096.000000,0,0.433885,7133040.000000,23751.000000,0,0,25.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,29,1.210363,591716400.000000,0,3.615448,1261142144.000000,4195340.000000,0,0,8467.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,30,0.112545,3870080.000000,0,0.418143,7382496.000000,24576.000000,0,0,32.000000,1420.044520
