
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,32,0,0,0,7.422814,0,0,0,96.840469,1073745664.000000,0,8960.182785
ofs,0,0,1,1,300,8388608,2,32,1,8.696802,3152082240.000000,0,27.002404,12605958480.000000,42009592.000000,0,0,10269.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,2,10.155329,4412583696.000000,0,27.233784,12605971440.000000,42008060.000000,0,0,11844.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,3,12.001026,5042800944.000000,0,27.079473,12605975280.000000,42019087.000000,0,0,830.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,4,11.889685,5042846304.000000,0,27.004916,12605965440.000000,42018617.000000,0,0,1267.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,5,13.166297,6303202080.000000,0,27.319859,12605957520.000000,42019079.000000,0,0,779.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,6,13.316906,5673064272.000000,0,27.390738,12606010560.000000,42018972.000000,0,0,1063.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,7,13.479013,6303234720.000000,0,26.731589,12605961840.000000,42019430.000000,0,0,442.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,8,12.272412,5673116112.000000,0,27.093138,12605985840.000000,42018743.000000,0,0,1209.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,9,13.881983,6303287520.000000,0,27.694328,12605971440.000000,42017575.000000,0,0,2329.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,10,13.577987,6303278880.000000,0,27.454065,12605994720.000000,42019082.000000,0,0,900.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,11,13.401170,6303286560.000000,0,27.466402,12605970480.000000,42019786.000000,0,0,115.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,12,13.755430,6303317520.000000,0,27.304587,12605993760.000000,42018879.000000,0,0,1100.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,13,13.291199,6303319680.000000,0,26.373305,12605991840.000000,42015186.000000,0,0,4786.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,14,14.128846,6303331200.000000,0,27.951866,12605977200.000000,42019783.000000,0,0,141.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,15,12.738985,5673168672.000000,0,27.000878,12605977680.000000,42018957.000000,0,0,968.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,16,13.438444,6303344880.000000,0,26.648677,12605982720.000000,42003682.000000,0,0,16260.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,17,13.314132,6303380400.000000,0,26.851006,12605998320.000000,41847571.000000,0,0,172423.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,18,13.523980,6303346800.000000,0,26.375258,12605969760.000000,42019026.000000,0,0,873.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,19,52.476041,24579824832.000000,0,106.996559,50419930080.000000,167190372.000000,0,0,876061.000000,8960.182785
