
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,32,0,0,0,12380805031.000000,0,0,0,191788102427.000000,2147477120.000000,0,10702.200966
ofs,0,0,1,1,300,8388608,21,32,1,1845919124.000000,519433456.000000,0,32831799420.000000,1325623456.000000,4408475.000000,0,0,10269.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,2,2220701458.000000,649059232.000000,0,32826738753.000000,1537900176.000000,5114489.000000,0,0,11844.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,3,2145260654.000000,84089072.000000,0,15047377410.000000,193093728.000000,642815.000000,0,0,830.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,4,1598721809.000000,95073744.000000,0,12242797739.000000,229429024.000000,763496.000000,0,0,1267.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,5,2081073367.000000,88205360.000000,0,11273910624.000000,188397360.000000,627212.000000,0,0,779.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,6,1487134746.000000,87287520.000000,0,10333853884.000000,198500080.000000,660603.000000,0,0,1063.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,7,2413628814.000000,69529632.000000,0,11884694179.000000,154598432.000000,514886.000000,0,0,442.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,8,1619320962.000000,100984960.000000,0,9117419229.000000,218299824.000000,726457.000000,0,0,1209.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,9,1524485260.000000,149005184.000000,0,11944420595.000000,363676352.000000,1209925.000000,0,0,2329.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,10,2415053854.000000,103557168.000000,0,11950221424.000000,218951424.000000,728938.000000,0,0,900.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,11,2768547021.000000,57830288.000000,0,34660198547.000000,117372528.000000,391126.000000,0,0,115.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,12,1468074882.000000,96542944.000000,0,7752246392.000000,209462624.000000,697108.000000,0,0,1100.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,13,1553760726.000000,258453536.000000,0,16739358403.000000,646279248.000000,2149478.000000,0,0,4786.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,14,1617358826.000000,38128560.000000,0,20678235944.000000,80875344.000000,269443.000000,0,0,141.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,15,2586736594.000000,113790448.000000,0,10764874252.000000,235961152.000000,785569.000000,0,0,968.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,16,3027241824.000000,906737152.000000,0,26642473170.000000,2085081440.000000,6934011.000000,0,0,16260.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,17,36844678523.000000,6705336096.000000,0,80188951434.000000,16242665472.000000,53969795.000000,0,0,172423.000000,10702.200966
