
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,16,0,0,0,11747438447.000000,0,0,0,191774604901.000000,2147479040.000000,0,7412.975097
ofs,0,0,1,1,300,8388608,21,16,1,1230874646.000000,484880048.000000,0,13970451058.000000,1300223728.000000,4323810.000000,0,0,10269.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,2,1448748939.000000,565591488.000000,0,11827188564.000000,1388299040.000000,4615819.000000,0,0,11844.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,3,1080483943.000000,60414752.000000,0,10253991220.000000,143627472.000000,477928.000000,0,0,830.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,4,879015885.000000,75605264.000000,0,7403783249.000000,187982832.000000,625342.000000,0,0,1267.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,5,1097305011.000000,63754288.000000,0,6655262723.000000,147627792.000000,491313.000000,0,0,779.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,6,802883813.000000,72990384.000000,0,4857215947.000000,172233664.000000,573049.000000,0,0,1063.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,7,1187720818.000000,44651568.000000,0,5789163115.000000,101563632.000000,338103.000000,0,0,442.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,8,845571480.000000,85948288.000000,0,4294988091.000000,185568048.000000,617351.000000,0,0,1209.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,9,882595307.000000,127706528.000000,0,5268561186.000000,324099008.000000,1078001.000000,0,0,2329.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,10,1258943276.000000,79487056.000000,0,4826801178.000000,168199968.000000,559766.000000,0,0,900.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,11,1371136753.000000,31329232.000000,0,13673333335.000000,65230704.000000,217320.000000,0,0,115.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,12,798905819.000000,75834336.000000,0,3717070819.000000,170496320.000000,567221.000000,0,0,1100.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,13,936582300.000000,229248704.000000,0,5456753750.000000,618779408.000000,2057812.000000,0,0,4786.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,14,810394732.000000,22097920.000000,0,7832653468.000000,47597440.000000,158517.000000,0,0,141.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,15,1367795813.000000,84413856.000000,0,5368698768.000000,180526320.000000,600786.000000,0,0,968.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,16,3405303462.000000,821947360.000000,0,9748983115.000000,1859019360.000000,6180471.000000,0,0,16260.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,17,29228387280.000000,5711531888.000000,0,45808503403.000000,14490488144.000000,48129204.000000,0,0,172423.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,18,1415621546.000000,75611968.000000,0,8438852364.000000,159882432.000000,532068.000000,0,0,873.000000,7412.975097
