
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,3,32,0,0,0,12561979103.000000,0,0,0,102081743501.000000,1075842688.000000,0,6742.254736
ofs,0,0,1,1,300,8388608,3,32,1,1882397955.000000,511223312.000000,0,10308757724.000000,1376859536.000000,4579262.000000,0,0,10269.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,2,2309593619.000000,653252800.000000,0,10491374934.000000,1600261584.000000,5322361.000000,0,0,11844.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,3,266187287.000000,54902160.000000,0,2175211699.000000,137432432.000000,457278.000000,0,0,830.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,4,408588785.000000,81839168.000000,0,2385032825.000000,199953152.000000,665243.000000,0,0,1267.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,5,269756476.000000,58660432.000000,0,1742445818.000000,133771680.000000,445126.000000,0,0,779.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,6,335915373.000000,81936368.000000,0,1900580922.000000,198749152.000000,661434.000000,0,0,1063.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,7,158247256.000000,29276208.000000,0,1246101174.000000,65062192.000000,216431.000000,0,0,442.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,8,341081419.000000,94275600.000000,0,1665571231.000000,197500608.000000,657126.000000,0,0,1209.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,9,513076936.000000,142043696.000000,0,2808469994.000000,339777520.000000,1130262.000000,0,0,2329.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,10,243951453.000000,56245360.000000,0,1502217945.000000,135007568.000000,449125.000000,0,0,900.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,11,162000687.000000,29290656.000000,0,1104895876.000000,66311408.000000,220923.000000,0,0,115.000000,6742.254736
