
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,16,0,0,0,12943999196.000000,0,0,0,201066795289.000000,2147479040.000000,0,8995.424044
ofs,0,0,1,1,300,8388608,22,16,1,1210397106.000000,465141360.000000,0,14284892496.000000,1255981024.000000,4176334.000000,0,0,10269.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,2,1409970933.000000,585313216.000000,0,19887431384.000000,1381046576.000000,4591644.000000,0,0,11844.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,3,1084139888.000000,60351056.000000,0,21542609797.000000,145406640.000000,483858.000000,0,0,830.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,4,938048407.000000,72182096.000000,0,17354817464.000000,191358144.000000,636593.000000,0,0,1267.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,5,1149405284.000000,64417696.000000,0,14807427452.000000,144183744.000000,479833.000000,0,0,779.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,6,801073798.000000,73299040.000000,0,10348205780.000000,168506272.000000,560624.000000,0,0,1063.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,7,1236945873.000000,43684144.000000,0,14937613588.000000,101148928.000000,336721.000000,0,0,442.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,8,879432588.000000,88443120.000000,0,10110541880.000000,188005200.000000,625475.000000,0,0,1209.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,9,863755628.000000,129572576.000000,0,14088849073.000000,334474992.000000,1112587.000000,0,0,2329.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,10,1284490196.000000,77494384.000000,0,10407318553.000000,167958528.000000,558961.000000,0,0,900.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,11,1453325111.000000,31225936.000000,0,21677049210.000000,64826832.000000,215974.000000,0,0,115.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,12,804136412.000000,76749088.000000,0,5573102566.000000,168925904.000000,561986.000000,0,0,1100.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,13,978199297.000000,233007104.000000,0,10248710531.000000,610244448.000000,2029362.000000,0,0,4786.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,14,830808872.000000,21905216.000000,0,11733401912.000000,47436864.000000,157981.000000,0,0,141.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,15,1364035191.000000,84227408.000000,0,7124164908.000000,181692560.000000,604673.000000,0,0,968.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,16,4712771113.000000,814595088.000000,0,25077441144.000000,1903315056.000000,6328123.000000,0,0,16260.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,17,27737638566.000000,5711535664.000000,0,74784308276.000000,14490541104.000000,48129380.000000,0,0,172423.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,18,1306662631.000000,75275280.000000,0,16207064538.000000,157560064.000000,524327.000000,0,0,873.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,19,69652599578.000000,24390627984.000000,0,219830483872.000000,60106953456.000000,199480450.000000,0,0,876061.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,20,2985506249.000000,126258304.000000,0,6452524029.000000,303819616.000000,1010452.000000,0,0,2280.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,21,3928018351.000000,515779680.000000,0,5453484058.000000,1182728640.000000,3933009.000000,0,0,9419.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,22,2652807660.000000,465653328.000000,0,10280370899.000000,1060213616.000000,3525617.000000,0,0,8428.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,23,2589697017.000000,97247520.000000,0,8589857212.000000,204828608.000000,681404.000000,0,0,1358.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,24,1719825572.000000,88034928.000000,0,6211982621.000000,186894224.000000,621753.000000,0,0,1227.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,25,4518656746.000000,1353695616.000000,0,32200881860.000000,3439739760.000000,11434681.000000,0,0,31118.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,26,1613683670.000000,4634800.000000,0,18179417631.000000,9046944.000000,30154.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,27,15408013688.000000,1662732976.000000,0,33330858420.000000,4239514272.000000,14089276.000000,0,0,42438.000000,8995.424044
