
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,4,8,0,0,0,12.860989,0,0,0,100.628213,1082261120.000000,0,1547.225240
ofs,0,0,1,1,300,8388608,4,8,1,0.842602,493545760.000000,0,3.426739,1518611120.000000,5051768.000000,0,0,10269.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,2,0.883422,513509600.000000,0,4.229666,1557900880.000000,5181158.000000,0,0,11844.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,3,0.588470,53207872.000000,0,1.468442,131396176.000000,437157.000000,0,0,830.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,4,0.496177,277032560.000000,0,5.723067,730470400.000000,2433634.000000,0,0,1267.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,5,0.609217,53670080.000000,0,3.816130,130195568.000000,433206.000000,0,0,779.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,6,0.470378,257422720.000000,0,5.253320,730472080.000000,2433843.000000,0,0,1063.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,7,0.369819,32210272.000000,0,0.782539,77809664.000000,258923.000000,0,0,442.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,8,0.491866,296772480.000000,0,1.324589,730451680.000000,2433629.000000,0,0,1209.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,9,0.618401,395102240.000000,0,2.143827,750138080.000000,2498131.000000,0,0,2329.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,10,0.671093,65753968.000000,0,1.468462,153422272.000000,510507.000000,0,0,900.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,11,0.146692,9086384.000000,0,0.244752,18506736.000000,61574.000000,0,0,115.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,12,0.492425,257503600.000000,0,1.375558,789455920.000000,2630419.000000,0,0,1100.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,13,0.601137,355807920.000000,0,1.567460,710799360.000000,2364545.000000,0,0,4786.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,14,0.232843,18030544.000000,0,0.508252,40362432.000000,134400.000000,0,0,141.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,15,0.687747,70981680.000000,0,1.575081,153731904.000000,511471.000000,0,0,968.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,16,1.020894,671212000.000000,0,7.048109,1479241920.000000,4914546.000000,0,0,16260.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,17,22.276538,2651964640.000000,0,15.870211,5302937840.000000,17504036.000000,0,0,172423.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,18,0.641236,63124816.000000,0,3.096800,131884128.000000,438740.000000,0,0,873.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,19,15.551425,5302746560.000000,0,15.105278,5302925600.000000,16800357.000000,0,0,876061.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,20,0.574612,316547680.000000,0,2.576767,789434560.000000,2629168.000000,0,0,2280.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,21,1.067265,651586320.000000,0,4.961588,1557964960.000000,5183797.000000,0,0,9419.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,22,1.131963,612266800.000000,0,6.181065,1557920560.000000,5184640.000000,0,0,8428.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,23,0.517151,316558720.000000,0,1.608052,730497760.000000,2433634.000000,0,0,1358.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,24,0.523465,296903520.000000,0,1.509291,750143360.000000,2499250.000000,0,0,1227.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,25,2.146767,1341387920.000000,0,7.374716,2996526560.000000,9957303.000000,0,0,31118.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,26,0.237929,4329536.000000,0,1.553769,8302112.000000,27671.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,27,3.390616,2011550160.000000,0,9.997642,4592442800.000000,15265704.000000,0,0,42438.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,28,0.146569,9208304.000000,0,0.514627,20367888.000000,67867.000000,0,0,25.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,29,1.469238,631981040.000000,0,3.581467,1557934960.000000,5184649.000000,0,0,8467.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,30,0.159613,9239984.000000,0,0.461738,20685440.000000,68919.000000,0,0,32.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,31,0.143202,9542896.000000,0,0.580726,20383728.000000,67863.000000,0,0,82.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,32,0.565199,53391200.000000,0,1.609448,117804512.000000,391982.000000,0,0,699.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,33,0.600297,55295792.000000,0,1.492806,114447040.000000,380723.000000,0,0,767.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,34,0.443370,34305392.000000,0,0.964533,74751744.000000,248714.000000,0,0,458.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,35,3.743665,296925840.000000,0,1.403952,769799040.000000,2562662.000000,0,0,3334.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,36,1.440200,34311392.000000,0,0.939953,76947968.000000,256093.000000,0,0,400.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,37,7.800248,1676552320.000000,0,9.465690,3863436640.000000,12839258.000000,0,0,38864.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,38,0.389884,6346752.000000,0,1.892522,11793648.000000,39309.000000,0,0,3.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,39,0.416333,6518512.000000,0,1.446475,11794496.000000,39311.000000,0,0,3.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,40,0.142044,10827984.000000,0,0.206119,19801424.000000,65959.000000,0,0,45.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,41,0.131260,9284384.000000,0,0.215135,19809584.000000,65995.000000,0,0,36.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,42,0.374294,37145840.000000,0,0.610277,75715440.000000,251914.000000,0,0,470.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,43,2.254446,1439840080.000000,0,6.941858,3134230800.000000,10422413.000000,0,0,25023.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,44,0.985221,15818288.000000,0,2.309757,29226480.000000,97413.000000,0,0,8.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,45,0.152076,9608656.000000,0,0.199218,20728880.000000,69041.000000,0,0,55.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,46,0.630349,395260160.000000,0,1.121089,750157040.000000,2499171.000000,0,0,1352.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,47,11.687536,2523666560.000000,0,8.931547,5420027600.000000,18010651.000000,0,0,56107.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,48,2.500061,8619840.000000,0,2.358989,15305728.000000,51015.000000,0,0,4.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,49,4.639627,16158112.000000,0,4.219567,29380192.000000,97925.000000,0,0,8.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,50,3.296283,12620048.000000,0,2.588628,22444992.000000,74810.000000,0,0,6.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,51,3.464074,395278400.000000,0,1.771272,769833360.000000,2564887.000000,0,0,1224.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,52,1.363880,5038352.000000,0,0.850801,8413200.000000,28042.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,53,6.168398,671385520.000000,0,2.758592,1538320320.000000,5112240.000000,0,0,15494.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,54,0.206953,3145936.000000,0,0.488728,4881312.000000,16270.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,55,0.695855,395289440.000000,0,1.150330,789466480.000000,2626432.000000,0,0,5122.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,56,0.136181,10855824.000000,0,0.223899,20112736.000000,67024.000000,0,0,18.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,57,0.396385,6977072.000000,0,1.157389,11918176.000000,39724.000000,0,0,3.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,58,0.792565,336325520.000000,0,1.199931,769796640.000000,2564863.000000,0,0,1125.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,59,0.231382,17997632.000000,0,0.417514,41041216.000000,136606.000000,0,0,198.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,60,0.139711,10201520.000000,0,0.268257,22884064.000000,76212.000000,0,0,68.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,61,0.684868,395328320.000000,0,1.100067,710846160.000000,2363699.000000,0,0,5788.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,62,0.656500,395299760.000000,0,1.416984,789483040.000000,2630209.000000,0,0,1401.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,63,6.547567,2858861200.000000,0,22.751562,6208254720.000000,20634112.000000,0,0,60070.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,64,2.535627,710732880.000000,0,9.639230,1557975520.000000,5179348.000000,0,0,13903.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,65,2.775588,1045827680.000000,0,3.913053,2228187440.000000,7403973.000000,0,0,23318.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,66,0.319461,5087760.000000,0,0.885281,8428960.000000,28094.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,67,0.500328,47213776.000000,0,0.957296,97954928.000000,325955.000000,0,0,561.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,68,0.153324,9338624.000000,0,0.233474,20410128.000000,68024.000000,0,0,9.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,69,0.142222,9632656.000000,0,0.278789,22271520.000000,74229.000000,0,0,9.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,70,2.298542,1498933600.000000,0,5.733648,3075321120.000000,10226021.000000,0,0,25049.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,71,0.654625,355970880.000000,0,1.726924,789520000.000000,2623891.000000,0,0,7842.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,72,1.879832,710744400.000000,0,3.692289,1557954160.000000,5182903.000000,0,0,10277.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,73,0.408491,35746240.000000,0,1.072680,77660112.000000,258397.000000,0,0,470.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,74,6.642661,1696361840.000000,0,9.683658,3902807520.000000,12969962.000000,0,0,39396.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,75,0.216212,9961248.000000,0,0.311283,20428608.000000,68086.000000,0,0,9.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,76,1.557345,336333680.000000,0,1.483653,789499120.000000,2625050.000000,0,0,6613.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,77,0.286182,3232992.000000,0,0.645715,4901232.000000,16336.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,78,0.328708,18930608.000000,0,0.586279,38227408.000000,127238.000000,0,0,186.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,79,5.466479,1400625680.000000,0,5.880561,3134298960.000000,10417176.000000,0,0,30487.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,80,1.398320,730421680.000000,0,4.378231,1557959440.000000,5181321.000000,0,0,11877.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,81,0.594641,356000400.000000,0,1.580545,750198080.000000,2497243.000000,0,0,3417.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,82,0.695391,72157232.000000,0,1.646050,153399440.000000,510369.000000,0,0,962.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,83,15.113503,5302856240.000000,0,30.494079,5302959200.000000,17578186.000000,0,0,98344.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,84,0.176449,9959328.000000,0,0.601663,19820624.000000,66048.000000,0,0,20.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,85,1.884086,1163867120.000000,0,5.540402,2287153280.000000,7601143.000000,0,0,22701.000000,1547.225240
