
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,32,0,0,0,13.531216,0,0,0,204.524499,2147477120.000000,0,6593.591390
ofs,0,0,1,1,300,8388608,22,32,1,1.822985,517412656.000000,0,10.086144,1360927632.000000,4526156.000000,0,0,10269.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,2,2.214368,655530928.000000,0,14.015825,1553302736.000000,5165831.000000,0,0,11844.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,3,2.161118,82918928.000000,0,8.056535,191959344.000000,639034.000000,0,0,830.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,4,1.655864,93388960.000000,0,6.231464,224868560.000000,748294.000000,0,0,1267.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,5,2.109288,84740400.000000,0,6.062733,186267696.000000,620113.000000,0,0,779.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,6,1.420641,85341408.000000,0,4.147373,192943376.000000,642081.000000,0,0,1063.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,7,2.441553,67285312.000000,0,8.393904,149585456.000000,498176.000000,0,0,442.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,8,1.624368,97921472.000000,0,4.109590,216301424.000000,719795.000000,0,0,1209.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,9,1.631170,146128912.000000,0,5.998549,355887968.000000,1183964.000000,0,0,2329.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,10,2.663303,102703344.000000,0,5.710680,214764128.000000,714980.000000,0,0,900.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,11,3.017256,55278816.000000,0,35.378539,112163248.000000,373762.000000,0,0,115.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,12,1.567449,96488272.000000,0,4.786088,206281232.000000,686504.000000,0,0,1100.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,13,1.538929,255022272.000000,0,5.866047,646334624.000000,2149662.000000,0,0,4786.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,14,1.636327,36998832.000000,0,7.091351,77639456.000000,258657.000000,0,0,141.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,15,2.788015,109569120.000000,0,6.604515,229103088.000000,762708.000000,0,0,968.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,16,3.088532,914277952.000000,0,10.605253,2066736688.000000,6872862.000000,0,0,16260.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,17,11.671578,6783476176.000000,0,93.186902,16261593120.000000,54032887.000000,0,0,172423.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,18,2.444151,102450944.000000,0,18.175420,211773152.000000,705037.000000,0,0,873.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,19,72.177023,28648442336.000000,0,202.351912,66421584416.000000,220529220.000000,0,0,876061.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,20,1.403154,149269424.000000,0,9.941175,338163328.000000,1124931.000000,0,0,2280.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,21,1.926923,551886080.000000,0,4.641619,1231447584.000000,4095406.000000,0,0,9419.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,22,1.734332,506511040.000000,0,9.113061,1087862672.000000,3617780.000000,0,0,8428.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,23,1.876434,120778480.000000,0,10.150248,253290608.000000,842944.000000,0,0,1358.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,24,1.616412,110434800.000000,0,7.332956,231981952.000000,772046.000000,0,0,1227.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,25,4.037794,1459469120.000000,0,19.562101,3626379952.000000,12056815.000000,0,0,31118.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,26,0.293268,4490096.000000,0,15.938397,8818496.000000,29392.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,27,4.234078,1860350656.000000,0,25.682788,4580378512.000000,15225490.000000,0,0,42438.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,28,2.862927,48120304.000000,0,69.214605,94956784.000000,316497.000000,0,0,25.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,29,1.699577,502954528.000000,0,8.897154,1115143120.000000,3708676.000000,0,0,8467.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,30,3.520830,64293856.000000,0,31.558888,121531312.000000,405072.000000,0,0,32.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,31,2.042853,43180224.000000,0,33.771707,82320416.000000,274319.000000,0,0,82.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,32,1.909449,82510768.000000,0,12.164784,164372240.000000,547208.000000,0,0,699.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,33,2.049613,89637232.000000,0,7.693472,180240144.000000,600033.000000,0,0,767.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,34,2.517212,76648560.000000,0,15.395816,156834608.000000,522324.000000,0,0,458.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,35,2.462117,239830576.000000,0,8.421394,515832320.000000,1716107.000000,0,0,3334.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,36,2.428020,67413040.000000,0,6.425515,135819888.000000,452332.000000,0,0,400.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,37,3.462418,1770435184.000000,0,12.654979,4119407200.000000,13692493.000000,0,0,38864.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,38,0.423108,7236896.000000,0,2.936557,12642784.000000,42139.000000,0,0,3.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,39,0.379673,7288000.000000,0,2.681344,12613024.000000,42040.000000,0,0,3.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,40,2.472108,44013824.000000,0,37.748031,84904704.000000,282970.000000,0,0,45.000000,6593.591390
