test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,1,1,0,1,128,1048576,3,2,0,0,0,0,0,17.433936,2783695488.000000,0,98.412423
ofs-update,1,1,0,1,128,1048576,3,2,16,0.157974,4667664.000000,0.064324,2314016.000000,0,0,16.000000,98.412423
ofs-update,1,1,0,1,128,1048576,3,2,128,0.346977,97823379.200000,0.154862,4493980.800000,0,0,128.000000,98.412423
ofs-update,1,1,0,1,128,1048576,3,2,1024,0.453065,206750192.000000,0.242116,81404544.000000,0,0,1024.000000,98.412423
ofs-update,1,1,0,1,128,1048576,3,2,4096,0.463425,212112579.200000,0.251323,95719043.200000,0,0,4096.000000,98.412423
