test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,0,0,0,1,32,256,3,2,0,0,0,0,0,0.010273,122400.000000,0,0.351190
ofs-update,0,0,0,1,32,256,3,2,16,0.013975,129232.000000,0.008404,78416.000000,0,0,16.000000,0.351190
ofs-update,0,0,0,1,32,256,3,2,128,0.013177,126208.000000,0.013725,122464.000000,0,0,128.000000,0.351190
