
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,17,32,0,0,0,11825058687.000000,0,0,0,192230951225.000000,2080237440.000000,0,9635.432124
ofs,0,0,1,1,300,8388608,17,32,1,1879474758.000000,516967968.000000,0,14183983438.000000,1342754592.000000,4465579.000000,0,0,10269.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,2,2250268261.000000,651607024.000000,0,15971688699.000000,1537757040.000000,5114012.000000,0,0,11844.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,3,2081548048.000000,83141712.000000,0,13124295057.000000,196996912.000000,655826.000000,0,0,830.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,4,1567500795.000000,93910032.000000,0,12261252549.000000,227852544.000000,758241.000000,0,0,1267.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,5,2084404749.000000,87879472.000000,0,11688190303.000000,190210416.000000,633255.000000,0,0,779.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,6,1379616915.000000,89328000.000000,0,8635602878.000000,197216208.000000,656324.000000,0,0,1063.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,7,1267862113.000000,51056512.000000,0,8160063463.000000,106845696.000000,355710.000000,0,0,442.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,8,1567828765.000000,99707248.000000,0,10558343045.000000,218194832.000000,726107.000000,0,0,1209.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,9,1560587027.000000,146075952.000000,0,13883570377.000000,362699376.000000,1206668.000000,0,0,2329.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,10,2446947716.000000,103022272.000000,0,10551938647.000000,220277440.000000,733358.000000,0,0,900.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,11,2786934052.000000,57861616.000000,0,36700870232.000000,117141440.000000,390356.000000,0,0,115.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,12,1496816982.000000,98147680.000000,0,5292357856.000000,207672592.000000,691141.000000,0,0,1100.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,13,1551059265.000000,256460240.000000,0,11150576112.000000,655458560.000000,2180075.000000,0,0,4786.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,14,1647214679.000000,38162560.000000,0,20956279413.000000,80635696.000000,268644.000000,0,0,141.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,15,2608638748.000000,113627424.000000,0,12617639551.000000,236105392.000000,786049.000000,0,0,968.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,16,2998985672.000000,901754320.000000,0,22884199867.000000,2059238704.000000,6847869.000000,0,0,16260.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,17,35296367915.000000,5633166304.000000,0,88746806448.000000,14923430208.000000,49572344.000000,0,0,172423.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,18,2324671184.000000,104183776.000000,0,21681113256.000000,212650432.000000,707961.000000,0,0,873.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,19,65877687366.000000,28176751728.000000,0,210306609280.000000,66186111808.000000,219744311.000000,0,0,876061.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,20,7652369024.000000,151029632.000000,0,7675048450.000000,346312992.000000,1152096.000000,0,0,2280.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,21,4912050083.000000,552418192.000000,0,5742594882.000000,1243696704.000000,4136236.000000,0,0,9419.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,22,2575697346.000000,511957168.000000,0,16955686047.000000,1113752400.000000,3704080.000000,0,0,8428.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,23,2473639027.000000,121705104.000000,0,21404112404.000000,254065808.000000,845528.000000,0,0,1358.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,24,3009716164.000000,108256160.000000,0,16109903988.000000,235026208.000000,782193.000000,0,0,1227.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,25,5942137552.000000,1492500832.000000,0,36829328003.000000,3672438352.000000,12210343.000000,0,0,31118.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,26,1782610618.000000,4709216.000000,0,20230581809.000000,9261504.000000,30869.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,27,7455498501.000000,1767429968.000000,0,44264326177.000000,4571628832.000000,15196324.000000,0,0,42438.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,28,15637451729.000000,50890496.000000,0,80553977901.000000,100414048.000000,334688.000000,0,0,25.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,29,9618135192.000000,493720368.000000,0,35446064127.000000,1104059488.000000,3671731.000000,0,0,8467.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,30,13991824496.000000,67880784.000000,0,50115402749.000000,128518832.000000,428364.000000,0,0,32.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,31,12904207699.000000,45021168.000000,0,43380647621.000000,86069600.000000,286816.000000,0,0,82.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,32,6247961903.000000,82544960.000000,0,19968360687.000000,169184544.000000,563249.000000,0,0,699.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,33,4088344900.000000,90925968.000000,0,13690693151.000000,184818912.000000,615296.000000,0,0,767.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,34,2636034226.000000,57824320.000000,0,8574051886.000000,115408560.000000,384237.000000,0,0,458.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,35,5243165017.000000,241193072.000000,0,16689933179.000000,518389088.000000,1724629.000000,0,0,3334.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,36,2096057473.000000,50010096.000000,0,6820328414.000000,101441200.000000,337737.000000,0,0,400.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,37,15408096698.000000,1834975120.000000,0,39363310693.000000,4174524352.000000,13876217.000000,0,0,38864.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,38,1460355706.000000,7545872.000000,0,12834945472.000000,13257584.000000,44188.000000,0,0,3.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,39,1239653713.000000,7525616.000000,0,12030933831.000000,13282384.000000,44271.000000,0,0,3.000000,9635.432124
