
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,16,0,0,0,11371916763.000000,0,0,0,187292177096.000000,2113859328.000000,0,8869.435862
ofs,0,0,1,1,300,8388608,18,16,1,1181648853.000000,499553472.000000,0,46336990100.000000,1268271904.000000,4217304.000000,0,0,10269.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,2,1380946525.000000,563153696.000000,0,22255407926.000000,1393179696.000000,4632088.000000,0,0,11844.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,3,1085115793.000000,59732992.000000,0,12593816919.000000,146558864.000000,487699.000000,0,0,830.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,4,909825442.000000,74617744.000000,0,9850598773.000000,182595632.000000,607385.000000,0,0,1267.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,5,1096636889.000000,64986144.000000,0,8668743616.000000,145518480.000000,484282.000000,0,0,779.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,6,798472726.000000,70883296.000000,0,6769915195.000000,170050672.000000,565772.000000,0,0,1063.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,7,647731425.000000,36625200.000000,0,5453977905.000000,78271600.000000,260463.000000,0,0,442.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,8,849417669.000000,85002320.000000,0,7153547789.000000,189849760.000000,631623.000000,0,0,1209.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,9,879751529.000000,126392512.000000,0,10132631871.000000,338716128.000000,1126724.000000,0,0,2329.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,10,1265200432.000000,80864960.000000,0,9117213274.000000,170833296.000000,568544.000000,0,0,900.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,11,1370599916.000000,31055584.000000,0,22217021567.000000,64768032.000000,215778.000000,0,0,115.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,12,777959860.000000,76445600.000000,0,10090922190.000000,170354560.000000,566748.000000,0,0,1100.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,13,926549081.000000,235377888.000000,0,17374994416.000000,606343216.000000,2016358.000000,0,0,4786.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,14,795630057.000000,21794064.000000,0,12363525393.000000,47544352.000000,158340.000000,0,0,141.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,15,1333720495.000000,85702896.000000,0,8400766669.000000,183033184.000000,609142.000000,0,0,968.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,16,3030403409.000000,809603120.000000,0,31845800848.000000,1844291792.000000,6131379.000000,0,0,16260.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,17,27779912100.000000,5431988784.000000,0,62727938997.000000,14166875664.000000,47050495.000000,0,0,172423.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,18,1257090310.000000,73874528.000000,0,21276109182.000000,161092240.000000,536101.000000,0,0,873.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,19,61820578002.000000,25177049136.000000,0,202969452881.000000,60578712080.000000,201052979.000000,0,0,876061.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,20,5109593314.000000,134823664.000000,0,6409119986.000000,306931024.000000,1020823.000000,0,0,2280.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,21,3667714441.000000,515751184.000000,0,7884115262.000000,1194960736.000000,3973783.000000,0,0,9419.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,22,3009550073.000000,453323744.000000,0,10808289772.000000,1055184384.000000,3508853.000000,0,0,8428.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,23,2591893223.000000,97269248.000000,0,15119567177.000000,206416160.000000,686695.000000,0,0,1358.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,24,2050480900.000000,87688368.000000,0,11714225814.000000,187514672.000000,623821.000000,0,0,1227.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,25,5423899538.000000,1314416480.000000,0,44978901943.000000,3488909264.000000,11598579.000000,0,0,31118.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,26,1800387486.000000,4669152.000000,0,13763499452.000000,9040672.000000,30133.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,27,15917254699.000000,1662702256.000000,0,32884857205.000000,4259156128.000000,14154749.000000,0,0,42438.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,28,8527506351.000000,25445360.000000,0,48220748839.000000,50375648.000000,167893.000000,0,0,25.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,29,1298240228.000000,465698656.000000,0,17969977001.000000,1042948064.000000,3468026.000000,0,0,8467.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,30,2732560605.000000,32864880.000000,0,23575431157.000000,62012752.000000,206677.000000,0,0,32.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,31,3643000908.000000,25248512.000000,0,22330125612.000000,48026064.000000,160004.000000,0,0,82.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,32,1522310745.000000,61044032.000000,0,10993893370.000000,129125200.000000,429718.000000,0,0,699.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,33,1172194411.000000,65746864.000000,0,7631578158.000000,138287024.000000,460189.000000,0,0,767.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,34,1145461319.000000,44660416.000000,0,5668133023.000000,92096688.000000,306530.000000,0,0,458.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,35,2509297800.000000,205922976.000000,0,10398908881.000000,458466400.000000,1524887.000000,0,0,3334.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,36,1940576924.000000,39106480.000000,0,5797737368.000000,81981728.000000,272872.000000,0,0,400.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,37,9953304302.000000,1731044656.000000,0,56394523552.000000,4011563696.000000,13333014.000000,0,0,38864.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,38,3278354615.000000,6851056.000000,0,21361201864.000000,12910224.000000,43031.000000,0,0,3.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,39,3244572964.000000,6999792.000000,0,16985818855.000000,12979424.000000,43261.000000,0,0,3.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,40,6501362263.000000,23965424.000000,0,32138272308.000000,46907856.000000,156314.000000,0,0,45.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,41,3561730820.000000,19028208.000000,0,15030131034.000000,35674672.000000,118879.000000,0,0,36.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,42,2495602587.000000,45406128.000000,0,16767926518.000000,92798176.000000,308857.000000,0,0,470.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,43,17395481744.000000,1218684416.000000,0,46183851478.000000,2819358496.000000,9372838.000000,0,0,25023.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,44,6191993634.000000,16946464.000000,0,42336278285.000000,32232480.000000,107433.000000,0,0,8.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,45,4429132033.000000,29770400.000000,0,22657703527.000000,55173840.000000,183857.000000,0,0,55.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,46,3569926780.000000,98241776.000000,0,15744783596.000000,206437456.000000,686772.000000,0,0,1352.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,47,20293084571.000000,2413256704.000000,0,56566810388.000000,5602006464.000000,18617247.000000,0,0,56107.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,48,2134196297.000000,9291600.000000,0,18343476309.000000,16827504.000000,56087.000000,0,0,4.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,49,4302444718.000000,17462384.000000,0,31179395885.000000,32465264.000000,108209.000000,0,0,8.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,50,3419071531.000000,13523472.000000,0,21507776281.000000,24665328.000000,82211.000000,0,0,6.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,51,2798968221.000000,90220128.000000,0,14858935675.000000,191311136.000000,636479.000000,0,0,1224.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,52,1214099510.000000,5342336.000000,0,5517114788.000000,9138944.000000,30461.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,53,9710992537.000000,879318800.000000,0,28228489456.000000,1913360736.000000,6362375.000000,0,0,15494.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,54,1190568029.000000,3301296.000000,0,6584992304.000000,5235648.000000,17451.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,55,9261497376.000000,281911328.000000,0,27329172648.000000,680221888.000000,2262284.000000,0,0,5122.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,56,11143817432.000000,19530704.000000,0,42766958906.000000,35661056.000000,118852.000000,0,0,18.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,57,2488184572.000000,7426528.000000,0,15624095371.000000,12995952.000000,43316.000000,0,0,3.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,58,3204785298.000000,83119264.000000,0,13792208053.000000,175611744.000000,584247.000000,0,0,1125.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,59,6501086683.000000,34159760.000000,0,21196723011.000000,68992848.000000,229778.000000,0,0,198.000000,8869.435862
