
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,8,32,0,0,0,11955936692.000000,0,0,0,115826758953.000000,1246923776.000000,0,5695.022655
ofs,0,0,1,1,300,8388608,8,32,1,1203858240.000000,467578272.000000,0,10616334029.000000,1354475392.000000,4504648.000000,0,0,10269.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,2,1400506708.000000,582819680.000000,0,9842683609.000000,1462338064.000000,4862616.000000,0,0,11844.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,3,2167014209.000000,83292320.000000,0,11550730073.000000,197025968.000000,655923.000000,0,0,830.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,4,451267924.000000,63451232.000000,0,3170404208.000000,179322528.000000,596474.000000,0,0,1267.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,5,2047122992.000000,86039600.000000,0,10053480605.000000,188450576.000000,627389.000000,0,0,779.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,6,496837504.000000,67578464.000000,0,2615581066.000000,174962672.000000,582145.000000,0,0,1063.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,7,1187311651.000000,49805296.000000,0,4510834635.000000,106655184.000000,355075.000000,0,0,442.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,8,452750635.000000,70195472.000000,0,2365242458.000000,175548464.000000,583952.000000,0,0,1209.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,9,909044912.000000,145627360.000000,0,3416478023.000000,349262768.000000,1161880.000000,0,0,2329.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,10,2547328444.000000,103629136.000000,0,6440802320.000000,218968128.000000,728993.000000,0,0,900.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,11,1374216343.000000,31196784.000000,0,11797856733.000000,67610064.000000,225251.000000,0,0,115.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,12,488204600.000000,76575376.000000,0,1730183391.000000,172524592.000000,573981.000000,0,0,1100.000000,5695.022655
