
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,32,0,0,0,11407854397.000000,0,0,0,196572375034.000000,2145380096.000000,0,10516.851578
ofs,0,0,1,1,300,8388608,18,32,1,1185227990.000000,467570656.000000,0,32575620436.000000,1334961200.000000,4439601.000000,0,0,10269.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,2,1434199545.000000,582850240.000000,0,33310520577.000000,1467478688.000000,4879751.000000,0,0,11844.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,3,2168082062.000000,83615152.000000,0,20102750732.000000,194329520.000000,646935.000000,0,0,830.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,4,1653266400.000000,97572576.000000,0,14202433040.000000,229816992.000000,764789.000000,0,0,1267.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,5,2092633186.000000,86571328.000000,0,13014718639.000000,188325632.000000,626973.000000,0,0,779.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,6,1446443406.000000,87061024.000000,0,10406812834.000000,195220400.000000,649671.000000,0,0,1063.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,7,2627352463.000000,69351456.000000,0,12908269729.000000,154164112.000000,513438.000000,0,0,442.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,8,1698976450.000000,100263264.000000,0,9423263972.000000,216006096.000000,718811.000000,0,0,1209.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,9,1568689878.000000,150115040.000000,0,12234423553.000000,364828224.000000,1213765.000000,0,0,2329.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,10,2425875687.000000,104845616.000000,0,12058032807.000000,217764064.000000,724980.000000,0,0,900.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,11,2760314998.000000,57715232.000000,0,36285815159.000000,117232304.000000,390659.000000,0,0,115.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,12,1489377205.000000,96833920.000000,0,7357946495.000000,207836688.000000,691688.000000,0,0,1100.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,13,1545414561.000000,270619440.000000,0,16962339401.000000,633964752.000000,2108429.000000,0,0,4786.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,14,1648928133.000000,38536080.000000,0,21536562795.000000,81253584.000000,270704.000000,0,0,141.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,15,2580152132.000000,113457264.000000,0,14066164084.000000,235442144.000000,783839.000000,0,0,968.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,16,1945673783.000000,846720960.000000,0,19090116680.000000,1955502944.000000,6502083.000000,0,0,16260.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,17,39078014654.000000,6724908592.000000,0,74587798835.000000,16203357200.000000,53838767.000000,0,0,172423.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,18,2403141374.000000,103909456.000000,0,24197407582.000000,213456032.000000,710647.000000,0,0,873.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,19,74368339894.000000,27940790768.000000,0,210976510829.000000,66186006448.000000,219743960.000000,0,0,876061.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,20,8811346132.000000,150686816.000000,0,7962917816.000000,339879344.000000,1130651.000000,0,0,2280.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,21,6151020374.000000,515997120.000000,0,8575837739.000000,1232223184.000000,4097991.000000,0,0,9419.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,22,4268074674.000000,470660144.000000,0,11642164276.000000,1082597408.000000,3600230.000000,0,0,8428.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,23,8040102138.000000,120215520.000000,0,23315245132.000000,253234080.000000,842755.000000,0,0,1358.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,24,4506672870.000000,111919808.000000,0,17074639031.000000,232206672.000000,772795.000000,0,0,1227.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,25,7984017632.000000,1709262432.000000,0,37828400745.000000,3794506720.000000,12617237.000000,0,0,31118.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,26,1615900667.000000,4683024.000000,0,20192678249.000000,9274976.000000,30914.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,27,5202237304.000000,1786994240.000000,0,46493575724.000000,4468449008.000000,14852392.000000,0,0,42438.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,28,9560439810.000000,50775328.000000,0,79530244469.000000,100484976.000000,334924.000000,0,0,25.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,29,2500450772.000000,507689552.000000,0,29261573444.000000,1087521680.000000,3616605.000000,0,0,8467.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,30,10525233202.000000,67805840.000000,0,53045370900.000000,128247152.000000,427458.000000,0,0,32.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,31,12447954870.000000,45091152.000000,0,44383131159.000000,86412064.000000,287958.000000,0,0,82.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,32,5868178784.000000,83529696.000000,0,25236352185.000000,168110784.000000,559670.000000,0,0,699.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,33,3956150044.000000,92086960.000000,0,15681250881.000000,182825168.000000,608650.000000,0,0,767.000000,10516.851578
