test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,128,8388608,3,128,0,0,0,0,0,0,286.948768,22274878080.000000,0,2044.293661
ofs,0,0,0,1,128,8388608,3,128,1,0.394015,6365840.000000,0.717187,13063360.000000,102056.000000,0,0,1.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,2,0.472483,7100480.000000,0.721345,13095280.000000,102304.000000,0,0,2.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,4,0.863451,7293200.000000,0.669126,13075840.000000,102151.000000,0,0,4.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,8,0.517455,7391840.000000,0.689088,13064800.000000,102060.000000,0,0,8.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,16,0.498251,7368080.000000,0.787546,13053760.000000,101966.000000,0,0,16.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,32,0.518617,7444880.000000,0.685371,13087600.000000,102214.000000,0,0,32.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,64,0.523404,7417280.000000,0.688010,13078000.000000,102107.000000,0,0,64.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,128,0.526621,7431920.000000,0.685263,13094080.000000,102169.000000,0,0,128.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,256,0.785862,13338640.000000,1.131605,24560240.000000,191620.000000,0,0,256.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,512,1.631154,25110560.000000,2.081673,47626720.000000,371571.000000,0,0,512.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,1024,2.521088,48777760.000000,3.778063,93617600.000000,730363.000000,0,0,1024.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,2048,4.368259,96127040.000000,7.452575,185662480.000000,1448440.000000,0,0,2048.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,4096,8.453154,190872880.000000,14.902581,369720320.000000,2884344.000000,0,0,4096.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,8192,17.673154,380397440.000000,29.361998,737908240.000000,5756716.000000,0,0,8192.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,16384,33.559307,759018880.000000,59.430234,1474292480.000000,11501526.000000,0,0,16384.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,32768,2.383390,572869360.000000,6.950444,1144175840.000000,8906105.000000,0,0,32768.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,65536,4.151824,1144211600.000000,8.071894,2286767200.000000,17799832.000000,0,0,65536.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,131072,8.424537,2286875920.000000,15.673255,4571901200.000000,35586906.000000,0,0,131072.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,262144,15.978825,4572131120.000000,31.575429,9142294240.000000,71162029.000000,0,0,262144.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,524288,32.698172,9142676560.000000,66.466980,18283063280.000000,142312143.000000,0,0,524288.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,1048576,68.379071,18283828880.000000,134.875212,36564528400.000000,284611802.000000,0,0,1048576.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,2097152,127.317785,36566102080.000000,251.849321,73127457200.000000,569211107.000000,0,0,2097152.000000,2044.293661
ofs,0,0,0,1,128,8388608,3,128,4194304,261.107448,73130782400.000000,507.418370,146253142960.000000,1138408375.000000,0,0,4194304.000000,2044.293661
