test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,1,1,0,1,4096,2048,3,2,0,0,0,0,0,0.137862,68078160.000000,0,2.577342
ofs-update,1,1,0,1,4096,2048,3,2,16,0.094885,23638425.600000,0.045659,5953929.600000,0,0,16.000000,2.577342
ofs-update,1,1,0,1,4096,2048,3,2,128,0.061990,17081184.000000,0.041811,8631504.000000,0,0,128.000000,2.577342
ofs-update,1,1,0,1,4096,2048,3,2,1024,0.064062,17087184.000000,0.060473,17068752.000000,0,0,1024.000000,2.577342
