test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,0,1,0,1,32,16384,3,2,0,0,0,0,0,0.311429,13576272.000000,0,4.194552
ofs-update,0,1,0,1,32,16384,3,2,16,0.128294,1576384.000000,0.035367,590832.000000,0,0,16.000000,4.194552
ofs-update,0,1,0,1,32,16384,3,2,128,0.038389,1978192.000000,0.033779,1138640.000000,0,0,128.000000,4.194552
ofs-update,0,1,0,1,32,16384,3,2,1024,0.037867,1978384.000000,0.037120,1953328.000000,0,0,1024.000000,4.194552
ofs-update,0,1,0,1,32,16384,3,2,4096,0.039250,1986112.000000,0.037024,1963936.000000,0,0,4096.000000,4.194552
