test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,0,0,1,1,128,2048,3,2,0,0,0,0,0,0.039141,3267032.000000,0,0.915945
ofs-update,0,0,1,1,128,2048,3,2,16,0.041754,1356096.000000,0.032349,672368.000000,0,0,16.000000,0.915945
ofs-update,0,0,1,1,128,2048,3,2,128,0.016617,831424.000000,0.014830,506336.000000,0,0,128.000000,0.915945
ofs-update,0,0,1,1,128,2048,3,2,1024,0.016895,834832.000000,0.016622,817456.000000,0,0,1024.000000,0.915945
