test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,0,64,8388608,12,1,0,0,0,0,0,0,27441.643323,715824000.000000,0,59458.560112
ofs,0,0,0,0,64,8388608,12,1,1,0.197778,0.000000,107.726485,3752280.000000,58628.000000,0,0,1.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,2,0.675670,0.000000,121.902669,3792840.000000,59261.000000,0,0,2.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,4,0.450404,0.000000,98.826347,3712200.000000,57998.500000,0,0,4.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,8,0.474045,0.000000,117.527858,3723432.000000,58170.000000,0,0,8.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,16,0.250111,0.000000,103.326781,4050648.000000,63275.000000,0,0,16.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,32,0.325814,0.000000,97.626790,4117440.000000,64302.500000,0,0,32.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,64,0.299953,0.000000,86.627143,6016680.000000,93946.000000,0,0,64.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,128,0.348901,0.000000,71.000640,6150024.000000,95965.500000,0,0,128.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,256,0.249963,0.000000,82.477508,13548408.000000,211437.500000,0,0,256.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,512,0.225634,0.000000,72.275556,13854456.000000,215963.500000,0,0,512.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,1024,0.199293,0.000000,73.130140,41109840.000000,641317.000000,0,0,1024.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,2048,0.125026,0.000000,70.597613,43497168.000000,677595.000000,0,0,2048.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,4096,0.149922,0.000000,67.326304,144215280.000000,2249267.500000,0,0,4096.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,8192,0.125051,0.000000,56.351779,144218880.000000,2245228.000000,0,0,8192.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,16384,0.075820,0.000000,81.950881,436650912.000000,6806286.000000,0,0,16384.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,32768,0.149807,0.000000,61.576031,474390000.000000,7379575.000000,0,0,32768.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,65536,0.051996,0.000000,65.026981,1474656936.000000,22975978.500000,0,0,65536.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,131072,0.074756,0.000000,53.725593,1625676912.000000,25270129.000000,0,0,131072.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,262144,0.005363,0.000000,45.300633,672307392.000000,10242658.500000,0,0,262144.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,524288,0.010324,0.000000,28.751244,672295632.000000,9980331.000000,0,0,524288.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,1048576,0.021350,0.000000,28.899856,672301752.000000,9456138.500000,0,0,1048576.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,2097152,0.043098,0.000000,24.776600,672305352.000000,8407618.500000,0,0,2097152.000000,59458.560112
ofs,0,0,0,0,64,8388608,12,1,4194304,0.158924,0.000000,34.649949,672317712.000000,6310660.000000,0,0,4194304.000000,59458.560112
