test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,12,1,0,0,0,0,0,0,3016.228869,50007274320.000000,0,9202.213940
ofs,0,0,0,1,64,8388608,12,1,1,7.339510,2496.000000,248.419175,3746280.000000,58534.500000,0,0,1.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,2,6.254240,0.000000,230.358080,3801000.000000,59388.500000,0,0,2.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,4,7.509544,9408.000000,183.650966,3670608.000000,57349.000000,0,0,4.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,8,3.185868,0.000000,134.952963,3716880.000000,58068.000000,0,0,8.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,16,5.223092,37056.000000,18.604129,4032960.000000,62998.500000,0,0,16.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,32,1.747455,0.000000,12.523442,4098912.000000,64013.500000,0,0,32.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,64,2.657901,147648.000000,9.648531,6093864.000000,95152.000000,0,0,64.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,128,0.584431,0.000000,7.757104,5988096.000000,93435.500000,0,0,128.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,256,1.876596,590016.000000,14.045314,13683672.000000,213551.000000,0,0,256.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,512,0.276937,0.000000,9.924745,13146816.000000,204906.500000,0,0,512.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,1024,0.005021,2359488.000000,0.229009,40523808.000000,632160.000000,0,0,1024.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,2048,0.002937,0.000000,0.219481,42295704.000000,658822.000000,0,0,2048.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,4096,0.010988,9437376.000000,0.347524,125323248.000000,1954079.000000,0,0,4096.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,8192,0.002649,0.000000,0.357616,146555544.000000,2281738.000000,0,0,8192.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,16384,0.049479,37748928.000000,0.843872,427214880.000000,6658848.000000,0,0,16384.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,32768,0.003656,0.000000,1.011728,483834192.000000,7527141.000000,0,0,32768.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,65536,0.241472,150995136.000000,3.737827,1399140048.000000,21796027.000000,0,0,65536.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,131072,0.005856,0.000000,80.362843,1550135664.000000,24089797.500000,0,0,131072.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,262144,0.005721,0.000000,3.285526,672303672.000000,10242600.500000,0,0,262144.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,524288,0.010639,0.000000,2.459023,672306552.000000,9980501.500000,0,0,524288.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,1048576,0.023309,0.000000,2.374788,672308592.000000,9456245.000000,0,0,1048576.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,2097152,0.124362,0.000000,2.438054,672306672.000000,8407639.500000,0,0,2097152.000000,9202.213940
ofs,0,0,0,1,64,8388608,12,1,4194304,0.241373,0.000000,3.031784,672324432.000000,6310765.000000,0,0,4194304.000000,9202.213940
