test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,append,append_bytes,insert,insert_bytes,setup,setup_bytes,vl,total_time
ofs-update,0,1,0,1,128,1048576,3,2,0,0,0,0,0,38.601112,2783695488.000000,0,268.127124
ofs-update,0,1,0,1,128,1048576,3,2,16,0.161953,4734150.400000,0.067696,2304896.000000,0,0,16.000000,268.127124
ofs-update,0,1,0,1,128,1048576,3,2,128,0.477518,99616899.200000,0.155745,4645126.400000,0,0,128.000000,268.127124
ofs-update,0,1,0,1,128,1048576,3,2,1024,0.701078,203186147.200000,0.362418,81411600.000000,0,0,1024.000000,268.127124
ofs-update,0,1,0,1,128,1048576,3,2,4096,0.696566,197867968.000000,0.363150,88593929.600000,0,0,4096.000000,268.127124
