
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,0,0,0,11905761008.000000,0,0,0,206855165376.000000,2147477120.000000,0,10690.046934
ofs,0,0,1,1,300,8388608,20,32,1,1913745112.000000,512079760.000000,0,45837630936.000000,1332996304.000000,4433052.000000,0,0,10269.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,2,2352767566.000000,666220928.000000,0,27525875919.000000,1543994368.000000,5134803.000000,0,0,11844.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,3,2247367468.000000,83528352.000000,0,15999650634.000000,195371088.000000,650406.000000,0,0,830.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,4,1704741981.000000,95273792.000000,0,14866202368.000000,228899840.000000,761732.000000,0,0,1267.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,5,2227235129.000000,86632304.000000,0,16601427234.000000,187391776.000000,623860.000000,0,0,779.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,6,1539207678.000000,86572672.000000,0,10297449341.000000,196132112.000000,652710.000000,0,0,1063.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,7,2633999261.000000,69653200.000000,0,14393892534.000000,154095520.000000,513209.000000,0,0,442.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,8,1734444044.000000,101620112.000000,0,10640991643.000000,217905088.000000,725141.000000,0,0,1209.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,9,1627900290.000000,147889152.000000,0,13052651358.000000,358147824.000000,1191497.000000,0,0,2329.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,10,2653735328.000000,105211712.000000,0,12229045553.000000,218450640.000000,727268.000000,0,0,900.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,11,2979398432.000000,57647232.000000,0,34977117519.000000,117364032.000000,391098.000000,0,0,115.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,12,1605776307.000000,96716944.000000,0,5825270315.000000,207843248.000000,691710.000000,0,0,1100.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,13,1647960425.000000,260241504.000000,0,9139782246.000000,659143744.000000,2192359.000000,0,0,4786.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,14,1758130693.000000,38817536.000000,0,19223207842.000000,81449424.000000,271357.000000,0,0,141.000000,10690.046934
