
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,0,0,0,11447602704.000000,0,0,0,204597128928.000000,2147479040.000000,0,8789.084099
ofs,0,0,1,1,300,8388608,20,16,1,1294628532.000000,492211072.000000,0,40779308712.000000,1263352480.000000,4200905.000000,0,0,10269.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,2,1490157386.000000,590205936.000000,0,28067204125.000000,1398280160.000000,4649089.000000,0,0,11844.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,3,1190833989.000000,59329664.000000,0,16025218348.000000,147264560.000000,490051.000000,0,0,830.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,4,873040082.000000,74315488.000000,0,10871719204.000000,186786256.000000,621353.000000,0,0,1267.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,5,1220784372.000000,64320048.000000,0,11767232877.000000,147915184.000000,492271.000000,0,0,779.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,6,859532400.000000,73949616.000000,0,8835760528.000000,169174368.000000,562851.000000,0,0,1063.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,7,1297241760.000000,43966864.000000,0,13744222303.000000,101926416.000000,339312.000000,0,0,442.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,8,933401274.000000,85658064.000000,0,8294724377.000000,186136496.000000,619245.000000,0,0,1209.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,9,929146616.000000,127750048.000000,0,12470040014.000000,329552560.000000,1096179.000000,0,0,2329.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,10,1335510568.000000,77887648.000000,0,9824010493.000000,166895040.000000,555416.000000,0,0,900.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,11,1492813234.000000,31369936.000000,0,22332507616.000000,64950784.000000,216387.000000,0,0,115.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,12,856897038.000000,76091312.000000,0,7030378205.000000,168533408.000000,560678.000000,0,0,1100.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,13,1015152201.000000,236634320.000000,0,10995471072.000000,615052352.000000,2045388.000000,0,0,4786.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,14,854129683.000000,21741264.000000,0,12956242698.000000,47190368.000000,157160.000000,0,0,141.000000,8789.084099
