
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,19,32,0,0,0,12907004698.000000,0,0,0,206432157368.000000,2147477120.000000,0,7911.530851
ofs,0,0,1,1,300,8388608,19,32,1,1954957001.000000,510825168.000000,0,11352642412.000000,1333039024.000000,4433194.000000,0,0,10269.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,2,2357606703.000000,657776208.000000,0,11644504898.000000,1556110192.000000,5175189.000000,0,0,11844.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,3,2226448068.000000,84314352.000000,0,10367020372.000000,195353008.000000,650346.000000,0,0,830.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,4,1705699426.000000,94618176.000000,0,8106180620.000000,226864960.000000,754949.000000,0,0,1267.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,5,2377538365.000000,88134992.000000,0,9500386955.000000,189291424.000000,630192.000000,0,0,779.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,6,1533803376.000000,87183744.000000,0,5038262196.000000,193817760.000000,644996.000000,0,0,1063.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,7,2626323659.000000,69688784.000000,0,6971990970.000000,153745984.000000,512044.000000,0,0,442.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,8,1676116817.000000,99520752.000000,0,5305025415.000000,215289024.000000,716421.000000,0,0,1209.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,9,1660838006.000000,147978064.000000,0,6365535876.000000,361145648.000000,1201489.000000,0,0,2329.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,10,2571478725.000000,103700304.000000,0,7760196773.000000,220424656.000000,733848.000000,0,0,900.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,11,2963191038.000000,57824896.000000,0,25163374819.000000,117734912.000000,392334.000000,0,0,115.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,12,1582781971.000000,96051600.000000,0,4982905719.000000,209606208.000000,697587.000000,0,0,1100.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,13,1625639409.000000,254038480.000000,0,6628494290.000000,659719136.000000,2194277.000000,0,0,4786.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,14,1771631660.000000,38233216.000000,0,13306274660.000000,81360800.000000,271061.000000,0,0,141.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,15,2853218248.000000,111993536.000000,0,6727350420.000000,233999344.000000,779029.000000,0,0,968.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,16,3273652125.000000,928951968.000000,0,10315881205.000000,2060614624.000000,6852455.000000,0,0,16260.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,17,35590176882.000000,6469393536.000000,0,56453424915.000000,16498257968.000000,54821770.000000,0,0,172423.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,18,2541254121.000000,102392752.000000,0,8558495242.000000,212012272.000000,705834.000000,0,0,873.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,19,65254695157.000000,28334097072.000000,0,189021136768.000000,66028823216.000000,219220016.000000,0,0,876061.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,20,8797822850.000000,153432192.000000,0,9013789594.000000,346089232.000000,1151350.000000,0,0,2280.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,21,5277064594.000000,545055968.000000,0,19900793061.000000,1241344512.000000,4128396.000000,0,0,9419.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,22,3069904015.000000,509575520.000000,0,13460183474.000000,1092921648.000000,3634644.000000,0,0,8428.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,23,2740624269.000000,121267712.000000,0,13946677050.000000,252643648.000000,840787.000000,0,0,1358.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,24,2042024495.000000,113859008.000000,0,4186931718.000000,234695120.000000,781090.000000,0,0,1227.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,25,5441592557.000000,1485172416.000000,0,25070533959.000000,3702051024.000000,12309052.000000,0,0,31118.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,26,1720270763.000000,4707296.000000,0,9406698874.000000,9288400.000000,30959.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,27,6610247028.000000,1777256752.000000,0,16863195232.000000,4576746752.000000,15213384.000000,0,0,42438.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,28,11495443218.000000,50873184.000000,0,50960939072.000000,100456496.000000,334829.000000,0,0,25.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,29,5360240012.000000,510915520.000000,0,11405182305.000000,1124966192.000000,3741420.000000,0,0,8467.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,30,9831332749.000000,67707792.000000,0,28575671676.000000,128458432.000000,428162.000000,0,0,32.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,31,11324471721.000000,45085296.000000,0,27752307907.000000,86506832.000000,288274.000000,0,0,82.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,32,5003276884.000000,84064224.000000,0,13534319169.000000,168072352.000000,559542.000000,0,0,699.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,33,3156378561.000000,90837728.000000,0,9198858153.000000,182709584.000000,608264.000000,0,0,767.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,34,7426683286.000000,78542992.000000,0,14595367523.000000,160727696.000000,535300.000000,0,0,458.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,35,3144135266.000000,234360896.000000,0,10195426091.000000,513366736.000000,1707888.000000,0,0,3334.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,36,3240707145.000000,70037104.000000,0,7638902180.000000,138080096.000000,459866.000000,0,0,400.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,37,13164554467.000000,1898862512.000000,0,20158692745.000000,4081102320.000000,13564810.000000,0,0,38864.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,38,1251705954.000000,7564736.000000,0,4673710720.000000,13280176.000000,44264.000000,0,0,3.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,39,1387859339.000000,7603344.000000,0,4373465507.000000,13258480.000000,44191.000000,0,0,3.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,40,10033071957.000000,46308832.000000,0,31202592264.000000,89511632.000000,298327.000000,0,0,45.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,41,7366725693.000000,38238768.000000,0,9595351939.000000,70896064.000000,236284.000000,0,0,36.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,42,6681488949.000000,84287216.000000,0,10088895502.000000,168068992.000000,559759.000000,0,0,470.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,43,16554870606.000000,1280680560.000000,0,29470692381.000000,2990894496.000000,9944625.000000,0,0,25023.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,44,3572900404.000000,18236944.000000,0,20742802802.000000,33211616.000000,110697.000000,0,0,8.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,45,9154340020.000000,60395456.000000,0,6938823226.000000,110457952.000000,368138.000000,0,0,55.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,46,6076846265.000000,124692992.000000,0,4649611744.000000,260794896.000000,867964.000000,0,0,1352.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,47,24351757284.000000,2773693728.000000,0,39491160201.000000,6203652960.000000,20622736.000000,0,0,56107.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,48,1883755871.000000,9738240.000000,0,11869308267.000000,17272320.000000,57570.000000,0,0,4.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,49,3365682574.000000,18404768.000000,0,18509243290.000000,33377968.000000,111251.000000,0,0,8.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,50,2266399023.000000,14119712.000000,0,12653688247.000000,25261568.000000,84199.000000,0,0,6.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,51,3887810250.000000,112785984.000000,0,16439432784.000000,233166944.000000,775999.000000,0,0,1224.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,52,1449053531.000000,5528928.000000,0,4444004260.000000,9301552.000000,31003.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,53,13242670060.000000,935340448.000000,0,29005032947.000000,2026746992.000000,6740329.000000,0,0,15494.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,54,1088196443.000000,3362976.000000,0,2971798205.000000,5334784.000000,17781.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,55,8943677602.000000,314653856.000000,0,13123428732.000000,713097120.000000,2371868.000000,0,0,5122.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,56,12244118489.000000,40099280.000000,0,19948209550.000000,73324624.000000,244397.000000,0,0,18.000000,7911.530851
